Data structure size: 53182990848 bits, construction time: 20892430883 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,359.283,359.356,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,575.303,573.798,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3579.37,3574.47,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,765.826,760.63,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,1002.72,999.941,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1030.83,1028.13,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1033.06,1030.5,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1030.48,1027.26,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1034.23,1031.84,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1033.14,1030.57,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1028.47,1026.45,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1036.1,1033.43,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1031.72,1028.83,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1033.12,1029.91,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1039.31,1036.58,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1033.77,1031.56,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1032.43,1030.2,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1039.24,1037.03,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1029.19,1027.08,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1036.84,1034.57,ns,,,,,,0,0,200,10000
