Data structure size: 40265319552 bits, construction time: 12095832439 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,157.103,158.995,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,186.367,186.005,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,217.349,218.751,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,264.413,263.91,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,385.121,385.607,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,619.027,619.165,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,812.357,811.77,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,1016.25,1015.83,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1263.72,1263.04,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1499.64,1498.1,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1947.24,1945.15,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,2002.46,2000.25,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2003.09,2000.19,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2047.73,2045.08,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2017.47,2014.4,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2015.08,2013.03,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2021.4,2019.43,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2012.21,2009.22,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2028.4,2026.88,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2034.15,2030.57,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2024.43,2021.93,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2019.35,2016.77,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2050.14,2047.61,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2040.63,2037.24,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2074.15,2071.11,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2061.34,2058.97,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2052.73,2050.22,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2047.66,2045.48,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,2083.43,2079.93,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,2117.07,2113.11,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,2143.27,2139.43,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,2157.39,2154.67,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,2178.23,2174.59,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,2193.69,2189.87,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,2213.91,2210.34,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,2224.46,2220.76,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,2235.82,2232,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,2407.02,2402.36,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,2582.31,2578.83,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,2802.7,2798.28,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,2948.45,2944.44,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,3076.14,3071.94,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,3236.6,3232.08,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,3375.74,3370.41,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,3546.44,3541.39,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3691.01,3684.49,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5123.9,5112.5,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,6832.86,6816.81,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8761.11,8733.4,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10751.4,10718.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12873.4,12836.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14953.1,14901.3,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16997.6,16939.3,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,19059.9,18999.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,21220.5,21148.6,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,52581,52433,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,87045.5,86802.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,122563,122236,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,159227,158792,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,195995,195512,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,233575,232991,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,271192,270541,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,309376,308645,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,348153,347352,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,744706,743042,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.1514e+06,1.14882e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53395e+06,1.53097e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92394e+06,1.92039e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31655e+06,2.31224e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71241e+06,2.70742e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10258e+06,3.09699e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.49415e+06,3.48789e+06,ns,,,,,,0,0,9e+07,10000
