Data structure size: 91837696512 bits, construction time: 39406508491 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,553.189,554.522,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,474.64,471.756,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,2211.95,2206.23,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,794.52,789.193,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1600.19,1595.05,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1132.76,1127.26,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1507.48,1502.16,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,933.303,926.634,ns,,,,,,0,7,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1184.85,1178.82,ns,,,,,,0,9,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1117.07,1111.52,ns,,,,,,0,8,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1326.99,1321.04,ns,,,,,,0,4,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1476.26,1469.43,ns,,,,,,0,17,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1443.06,1437.8,ns,,,,,,0,5,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1498.61,1492.91,ns,,,,,,0,9,50,5.004e+06
"BM_run/60/iterations:10000",10000,1512.56,1505.27,ns,,,,,,0,14,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1512.68,1506.43,ns,,,,,,0,7,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1527.41,1521.28,ns,,,,,,0,8,80,635144
"BM_run/90/iterations:10000",10000,1563.57,1557.81,ns,,,,,,0,6,90,624074
"BM_run/100/iterations:10000",10000,1547.99,1541.71,ns,,,,,,0,7,100,599544
"BM_run/200/iterations:10000",10000,1645.37,1638.87,ns,,,,,,0,13,200,554807
"BM_run/300/iterations:10000",10000,1785.36,1779.26,ns,,,,,,0,5,300,491746
"BM_run/400/iterations:10000",10000,1797.26,1791.98,ns,,,,,,0,8,400,447566
"BM_run/500/iterations:10000",10000,1825.85,1819.8,ns,,,,,,0,9,500,447545
"BM_run/600/iterations:10000",10000,1883.26,1874.51,ns,,,,,,0,13,600,388321
"BM_run/700/iterations:10000",10000,1903.47,1897.21,ns,,,,,,0,11,700,375618
"BM_run/800/iterations:10000",10000,1920.57,1913.87,ns,,,,,,0,13,800,290701
"BM_run/900/iterations:10000",10000,1904.06,1896.07,ns,,,,,,0,6,900,255278
"BM_run/1000/iterations:10000",10000,1943.41,1935.72,ns,,,,,,0,8,1000,252013
"BM_run/2000/iterations:10000",10000,2047.29,2039.02,ns,,,,,,0,9,2000,30521
"BM_run/3000/iterations:10000",10000,2181.23,2172.96,ns,,,,,,0,8,3000,48955
"BM_run/4000/iterations:10000",10000,2209.95,2202.56,ns,,,,,,0,11,4000,36404
"BM_run/5000/iterations:10000",10000,2289.84,2282.02,ns,,,,,,0,7,5000,26517
"BM_run/6000/iterations:10000",10000,2356.12,2347.66,ns,,,,,,0,8,6000,27413
"BM_run/7000/iterations:10000",10000,2337.68,2329.86,ns,,,,,,0,9,7000,29470
"BM_run/8000/iterations:10000",10000,2397.53,2389.5,ns,,,,,,0,15,8000,25982
"BM_run/9000/iterations:10000",10000,2447,2438.1,ns,,,,,,0,8,9000,36058
"BM_run/10000/iterations:10000",10000,2510.8,2502.6,ns,,,,,,0,6,10000,35401
"BM_run/20000/iterations:10000",10000,2979.52,2971.45,ns,,,,,,0,8,20000,27279
"BM_run/30000/iterations:10000",10000,3296.6,3292.18,ns,,,,,,0,10,30000,15335
"BM_run/40000/iterations:10000",10000,3735.08,3729.05,ns,,,,,,0,4,40000,10685
"BM_run/50000/iterations:10000",10000,4037.13,4033.37,ns,,,,,,0,9,50000,14084
"BM_run/60000/iterations:10000",10000,4399.87,4395.63,ns,,,,,,0,6,60000,12024
"BM_run/70000/iterations:10000",10000,4817.86,4812.39,ns,,,,,,0,9,70000,10022
"BM_run/80000/iterations:10000",10000,5142.02,5137.42,ns,,,,,,0,6,80000,10645
"BM_run/90000/iterations:10000",10000,5515.52,5508.48,ns,,,,,,0,9,90000,10028
"BM_run/100000/iterations:10000",10000,5836.89,5827.75,ns,,,,,,0,4,100000,10016
"BM_run/200000/iterations:10000",10000,9214.05,9200.81,ns,,,,,,0,6,200000,10005
"BM_run/300000/iterations:10000",10000,12624.6,12605.6,ns,,,,,,0,8,300000,10000
"BM_run/400000/iterations:10000",10000,16063.2,16039.5,ns,,,,,,0,7,400000,10000
"BM_run/500000/iterations:10000",10000,19515.3,19479.7,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,23025.7,22980.3,ns,,,,,,0,17,600000,10000
"BM_run/700000/iterations:10000",10000,26533.3,26481.8,ns,,,,,,0,10,700000,10000
"BM_run/800000/iterations:10000",10000,30009.6,29948.1,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,33588,33514.5,ns,,,,,,0,7,900000,10000
