Data structure size: 108985006720 bits, construction time: 39778865729 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,213.701,213.981,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,235.601,234.738,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,825.015,824.605,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,637.645,636.926,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1426.79,1424.27,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1196.82,1193.6,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1394.16,1391.2,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1256.4,1254.15,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1311.49,1308.9,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1370.9,1368.52,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1517.14,1515.31,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1561.79,1559.83,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1572.18,1570.53,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1586.42,1585.75,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1649.71,1648.23,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1654.02,1652.55,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1681.83,1680.55,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1702.05,1701.04,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1714.79,1713.45,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1859.21,1858.25,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1992.94,1992.07,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2039.17,2037.79,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2094.82,2094,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,2224.66,2223.94,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,2285.07,2283.56,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,2278.37,2277.69,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2282.64,2281.84,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2312.96,2312.05,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,2553.1,2551.19,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,2823.57,2822.21,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,2837.44,2835.51,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,3116.61,3114.53,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,3156.24,3153.77,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,3151.22,3149.51,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,3181.77,3179.89,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,3545.58,3542.42,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,3539.62,3537.33,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,4129.02,4125.05,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,4203.43,4199.13,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,5052.84,5048.57,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,5161.45,5157.44,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,5289.71,5286.24,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,5362.66,5358.05,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,5471.7,5466.02,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,5558.23,5551.2,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5646.05,5641.29,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6718.06,6712.94,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,8068.11,8055.4,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9650.45,9632.35,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,11340.7,11317.5,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,13139.5,13113,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,15002.3,14966.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16907.6,16871.3,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18838.6,18788.6,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20893.9,20830.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,52881,52740,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,87334.9,87097.8,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,122577,122275,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,159398,159015,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,196296,195849,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,233851,233313,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,271199,270588,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,309977,309271,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,349238,348452,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,747053,745390,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15512e+06,1.15237e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.54566e+06,1.54231e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.93838e+06,1.93403e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.33285e+06,2.32753e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.72991e+06,2.72388e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.12148e+06,3.11469e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.51611e+06,3.50865e+06,ns,,,,,,0,0,9e+07,10000
