Data structure size: 91811481728 bits, construction time: 60377953424 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,594.57,595.105,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,418.326,414.861,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1536.63,1531.81,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,666.761,660.863,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,1057.01,1050.98,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1146.89,1140.62,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1358.43,1351.25,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,868.509,860.779,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,1062.08,1053.9,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1210.14,1203.08,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1523.06,1515.31,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,2008.06,2000.57,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1916.14,1908.37,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,2086.01,2078.15,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,2253.15,2246.12,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,2263.14,2254.48,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,2355.81,2348.75,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,2387.51,2378.87,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,2421.35,2413.9,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,2820.24,2810.19,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,3112.77,3103.67,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,3091.44,3084.53,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,3100.27,3093.57,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3415.12,3407.14,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3404.17,3395.69,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3419.8,3412.46,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3398.96,3391.45,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3413.24,3405.68,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3448.56,3439.72,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3433.31,3424.26,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3440.96,3431.35,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3451.23,3442.63,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3476.71,3467.39,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3482.14,3472.36,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3477.82,3468.62,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3583.48,3573.72,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3525.85,3515.54,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3589.2,3578.03,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,3702.83,3692.48,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,3810.4,3801.72,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,3968.76,3962.85,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4069.02,4060.71,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,4181.97,4175.15,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,4310.56,4302.88,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,4403.89,4395.11,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4521.38,4512.16,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5676.69,5663.22,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,7067.39,7051.41,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8740.82,8716.82,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10521.2,10489.6,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12413.8,12376.2,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14299.5,14257.6,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16215.6,16163.8,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18102,18037.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20165,20097,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,51589.7,51439.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,85972.6,85711.6,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,121132,120770,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,157759,157341,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,194692,194190,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,232130,231524,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,270420,269707,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,308367,307558,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,347842,346959,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,744931,743047,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.1527e+06,1.14977e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53658e+06,1.53323e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92589e+06,1.92199e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31888e+06,2.3141e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71526e+06,2.70981e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10673e+06,3.10058e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.50197e+06,3.49517e+06,ns,,,,,,0,0,9e+07,10000
