Data structure size: 91888814016 bits, construction time: 81451321921 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,596.213,595.754,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,287.683,283.826,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1222.73,1217.09,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,589.432,580.805,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1305.71,1297,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,763.286,754.502,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1143.27,1133.32,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,710.596,699.996,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,892.887,882.907,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,802.049,792.546,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1008.74,999.236,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1032.82,1024.63,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1104.6,1096.52,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1094.36,1085.3,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1101.57,1093.58,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1206.18,1198.15,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1201.74,1193.29,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1209.84,1201.94,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1208.95,1201.16,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1330.56,1323.43,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,1432.24,1424.61,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,1446.45,1438.49,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,1446.33,1439.75,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,1584.61,1577.35,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,1581.01,1573.59,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,1603.77,1596.96,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,1597.31,1589.97,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,1594.05,1586.71,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,1719.9,1712.47,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,1776.67,1769.13,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,1823.64,1815.06,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,1986.84,1978.29,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,1990.07,1980.65,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,2019.32,2010.97,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,2042.63,2034.62,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,2208.77,2200.97,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,2215.43,2206.03,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,2588.13,2580.48,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,2732.8,2725.5,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,3254.2,3248.09,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,3363.69,3357.08,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,3449.85,3441.87,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,3584.26,3576.34,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,3700.86,3693.6,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,3801.34,3792.97,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,3918.7,3911.31,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,5093.87,5081.58,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,6471.9,6454.13,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,8094.2,8070.77,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,9793.32,9767.04,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,11599.5,11569.1,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,13477.1,13435.3,ns,,,,,,0,0,700000,10031
