Data structure size: 6066656320 bits, construction time: 323405058845 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4155186,167.309,168.347,ns,,,,,,0,0,1,2.36966e+13
"BM_run/2",4198627,165.655,166.675,ns,,,,,,0,0,2,1.47984e+13
"BM_run/3",3814821,182.338,183.326,ns,,,,,,0,0,3,1.34456e+13
"BM_run/4",4209554,165.577,166.625,ns,,,,,,0,0,5,9.16971e+12
"BM_run/5",4207113,165.446,166.47,ns,,,,,,0,0,8,5.6639e+12
"BM_run/6",3693211,187.598,188.59,ns,,,,,,0,0,13,3.0729e+12
"BM_run/7",3473207,200.833,201.772,ns,,,,,,0,0,21,1.78602e+12
"BM_run/8",3584125,194.007,195.173,ns,,,,,,0,0,34,1.13907e+12
"BM_run/9",3000456,232.444,233.359,ns,,,,,,0,0,55,5.89341e+11
"BM_run/10",3664030,190.258,191.139,ns,,,,,,0,0,89,4.44788e+11
"BM_run/11",1931479,362,362.535,ns,,,,,,0,0,144,1.44907e+11
"BM_run/12",3093770,225.341,226.231,ns,,,,,,0,0,233,1.43452e+11
"BM_run/13",3300959,211.638,212.362,ns,,,,,,0,0,377,9.45923e+10
"BM_run/14",2728912,255.741,256.469,ns,,,,,,0,0,610,4.83318e+10
"BM_run/15",2576446,270.387,271.6,ns,,,,,,0,0,987,2.81992e+10
"BM_run/16",2779481,251.562,252.314,ns,,,,,,0,0,1597,1.88032e+10
"BM_run/17",1746718,399.73,400.684,ns,,,,,,0,0,2584,7.30128e+09
"BM_run/18",1822918,383.187,383.898,ns,,,,,,0,0,4181,4.71042e+09
"BM_run/19",1264487,550.555,553.179,ns,,,,,,0,0,6765,2.01812e+09
"BM_run/20",1132271,614.222,618.146,ns,,,,,,0,0,10946,1.11755e+09
"BM_run/21",782712,888.65,894.366,ns,,,,,,0,0,17711,4.76672e+08
"BM_run/22",392743,1778.04,1781.29,ns,,,,,,0,0,28657,1.48064e+08
"BM_run/23",236752,2952.74,2953.72,ns,,,,,,0,0,46368,5.49265e+07
"BM_run/24",263895,2673.09,2673.65,ns,,,,,,0,0,75025,3.80009e+07
"BM_run/25",160878,4354.3,4352.7,ns,,,,,,0,0,121393,1.41573e+07
"BM_run/26",123804,5666.9,5665.52,ns,,,,,,0,0,196418,6.80922e+06
"BM_run/27",76374,9174.92,9171.86,ns,,,,,,0,0,317811,2.52034e+06
"BM_run/28",40525,17304.7,17317.2,ns,,,,,,0,0,514229,851025
"BM_run/29",21819,32079.4,32110,ns,,,,,,0,0,832040,261828
"BM_run/30",13382,53144.7,53121.1,ns,,,,,,0,0,1.34627e+06,107056
"BM_run/31",7687,92496.4,92435.4,ns,,,,,,0,0,2.17831e+06,30748
"BM_run/32",5074,139583,139482,ns,,,,,,0,0,3.52458e+06,15222
"BM_run/33",3763,190393,190244,ns,,,,,,0,0,5.70289e+06,3763
