Data structure size: 13421773248 bits, construction time: 3265928956 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,2.5381e+07,2.53676e+07,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,2.81203e+06,2.81048e+06,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,676761,676369,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,249268,249114,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,99177.3,99104,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,28861.6,28835.7,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,14747.7,14731.7,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,8196.41,8185.94,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,5055.36,5047.23,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,3905.07,3897.87,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,2568.07,2560.2,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,2750.86,2744.72,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,3053.82,3046.73,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,2960.01,2952.1,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,2988.32,2981.85,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,2968.01,2961.06,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,2982.91,2976.17,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,2973.64,2967.27,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,2984.41,2977.31,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,3061.42,3053.32,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,3104.36,3096.26,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,3155.37,3146.03,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,3241.69,3233.75,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,3297.32,3290.96,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,3370.03,3361.94,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,3401.08,3393.07,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,3438.01,3429.92,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,3526.32,3517.82,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,4051.49,4042.77,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,4581.44,4571.44,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,5076.36,5064.36,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,5596.31,5585.91,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,6056.77,6044.82,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,6626.18,6614.56,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,7037.11,7025.12,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,7611.6,7596.63,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,8115.74,8101.75,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,12748.9,12729.5,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,17379,17356,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,21896.2,21870.7,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,26251.1,26220.8,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,30707.4,30673,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,34957.4,34919.8,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,39238.6,39197.7,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,43650.9,43605,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,47919.7,47867.9,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,90910.5,90816.3,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,133387,133254,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,175113,174933,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,217478,217254,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,259049,258779,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,301486,301163,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,342245,341879,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,383815,383394,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,424787,424306,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,837441,836298,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.24818e+06,1.24646e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.65883e+06,1.65661e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.06977e+06,2.06702e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.4809e+06,2.47759e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.89193e+06,2.88813e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.30279e+06,3.29845e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.71517e+06,3.71024e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.12469e+06,4.11929e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.23497e+06,8.22404e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23445e+07,1.23279e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64506e+07,1.64316e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05605e+07,2.05359e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.46706e+07,2.46383e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87782e+07,2.87414e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28874e+07,3.2846e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69899e+07,3.69441e+07,ns,,,,,,0,0,9e+07,10000
