Data structure size: 91888814016 bits, construction time: 35807746588 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,219.123,219.785,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,227.487,228.332,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,831.447,830.158,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,630.925,629.316,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1323.68,1320.37,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,761.738,757.903,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,824.597,820.311,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,808.242,804.279,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,815.399,811.22,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,826.895,823.017,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,929.783,925.592,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,971.408,967.677,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1028.87,1025.57,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1047.71,1044.05,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1063.93,1061.22,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1102.07,1099.16,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1112.45,1109.09,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1138.87,1135.72,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1128.7,1125.71,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1243.97,1240.58,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1337.29,1334.01,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1376.98,1373.34,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1425.8,1422.3,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1491.31,1488.04,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,1518.49,1515.41,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,1506.27,1503.49,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,1512.39,1508.98,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,1535.34,1531.71,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,1667.11,1662.92,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,1758.69,1756.31,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,1773.65,1768.69,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,1957.69,1953.61,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,1970.25,1965.84,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,1988.42,1984.09,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,1990.2,1984.86,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,2219.76,2215.86,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,2227.4,2222.89,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,2665.76,2660.98,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,2750.37,2746.55,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,3306.7,3303.3,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,3446.74,3442.19,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3577.71,3573.34,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3720.04,3714.84,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3833.58,3828.06,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3985.24,3979.99,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4110.43,4103.63,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5499.34,5489.82,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,7107.79,7091.81,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8893.56,8872.21,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10753.1,10725.5,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12705.6,12669.3,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14776.5,14729,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16838.8,16782.3,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18895.4,18840,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,21074.9,21008.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,51869.4,51734.7,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,86224.9,86001.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,121790,121496,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,159091,158698,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,196700,196219,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,234620,234088,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,272687,272002,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,312071,311312,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,351623,350760,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,752821,751057,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.16388e+06,1.1611e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.55106e+06,1.54781e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.94069e+06,1.93684e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.33692e+06,2.3324e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.73531e+06,2.73014e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.13196e+06,3.12608e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.5303e+06,3.52406e+06,ns,,,,,,0,0,9e+07,10000
