Data structure size: 4993189248 bits, construction time: 4037942387 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",3708470,187.627,188.845,ns,,,,,,0,0,1,2.1149e+13
"BM_run/2",3688223,190.596,191.512,ns,,,,,,0,0,2,1.29994e+13
"BM_run/3",3189675,218.242,219.606,ns,,,,,,0,0,3,1.12423e+13
"BM_run/4",3601373,193.188,194.302,ns,,,,,,0,0,5,7.8449e+12
"BM_run/5",3493384,199.591,200.811,ns,,,,,,0,0,8,4.70303e+12
"BM_run/6",2923048,239.525,240.538,ns,,,,,,0,0,13,2.43209e+12
"BM_run/7",3073356,226.563,227.9,ns,,,,,,0,0,21,1.58041e+12
"BM_run/8",3023893,230.953,231.956,ns,,,,,,0,0,34,9.61026e+11
"BM_run/9",2590191,269.422,270.658,ns,,,,,,0,0,55,5.08758e+11
"BM_run/10",2837928,246.235,247.115,ns,,,,,,0,0,89,3.44505e+11
"BM_run/11",2295764,303.632,305.004,ns,,,,,,0,0,144,1.72237e+11
"BM_run/12",2324690,300.257,300.983,ns,,,,,,0,0,233,1.07791e+11
"BM_run/13",2545602,273.824,275.121,ns,,,,,,0,0,377,7.29468e+10
"BM_run/14",2400098,290.455,291.834,ns,,,,,,0,0,610,4.25081e+10
"BM_run/15",1743573,400.281,401.493,ns,,,,,,0,0,987,1.90834e+10
"BM_run/16",1784487,391.479,392.374,ns,,,,,,0,0,1597,1.20721e+10
"BM_run/17",1487892,470.476,470.353,ns,,,,,,0,0,2584,6.21939e+09
"BM_run/18",1313087,533.475,533.125,ns,,,,,,0,0,4181,3.39302e+09
"BM_run/19",916938,760.307,761.781,ns,,,,,,0,0,6765,1.46343e+09
"BM_run/20",710221,985.049,986.562,ns,,,,,,0,0,10946,7.00988e+08
"BM_run/21",459766,1525.41,1531.15,ns,,,,,,0,0,17711,2.79997e+08
"BM_run/22",275147,2541.62,2544,ns,,,,,,0,0,28657,1.0373e+08
"BM_run/23",175214,3974.44,3977.38,ns,,,,,,0,0,46368,4.06496e+07
"BM_run/24",116858,5989.03,5989.01,ns,,,,,,0,0,75025,1.68276e+07
"BM_run/25",72737,9631.19,9628.96,ns,,,,,,0,0,121393,6.40086e+06
"BM_run/26",46571,15061.8,15055.8,ns,,,,,,0,0,196418,2.5614e+06
"BM_run/27",28934,24155.9,24146.3,ns,,,,,,0,0,317811,954822
"BM_run/28",17303,40515.6,40486.8,ns,,,,,,0,0,514229,363363
"BM_run/29",10491,66462.1,66436.7,ns,,,,,,0,0,832040,125892
"BM_run/30",6301,111231,111151,ns,,,,,,0,0,1.34627e+06,50408
"BM_run/31",3875,180661,180515,ns,,,,,,0,0,2.17831e+06,15500
"BM_run/32",2396,291871,291621,ns,,,,,,0,0,3.52458e+06,7188
"BM_run/33",2059,340446,340114,ns,,,,,,0,0,5.70289e+06,2059
