Data structure size: 91811481728 bits, construction time: 95717144693 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,175.255,174.782,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,174.021,174.615,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,201.49,202.203,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,217.13,218.599,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,321.722,322.64,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,489.555,488.8,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,623.342,622.351,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,674.715,673.242,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,792.735,790.076,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,751.71,749.401,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1191.61,1189.3,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1304.61,1302.39,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1495.46,1493.27,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1513.17,1511.19,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1531.77,1528.43,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1765.83,1764.28,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1759.25,1757.35,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1765.55,1764.19,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1772.34,1771.07,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2050.43,2048.54,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2364,2363.17,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2378.28,2377.08,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2379.46,2378.43,ns,,,,,,0,0,500,10149
