Data structure size: 108985006720 bits, construction time: 71920155764 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,548.427,548.792,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,301.196,298.883,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1245.73,1240.56,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,602.519,595.975,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1427.72,1420.23,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1137.63,1130.17,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1654.28,1645.26,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,785.459,776.23,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,1108.92,1098.52,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,1246.84,1237.43,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1620.88,1613.85,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1651.45,1643.53,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1788.66,1782.14,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1794.08,1787.39,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1789.78,1783.52,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1902.94,1896.32,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1913.57,1908.46,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1907.46,1900.94,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1913.3,1907.27,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2057.28,2051.79,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,2214.62,2208.66,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,2217.46,2211.64,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,2238.32,2232.14,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,2452.29,2445.46,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,2442.92,2436.93,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,2443.17,2436.86,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,2458.36,2452.19,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,2458.02,2451.48,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,2681.76,2675.48,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,2880.86,2874.11,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,2934.65,2928.37,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,3114.18,3106.96,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,3167.09,3159.22,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,3213.51,3205.98,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,3252.83,3245.47,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,3487.34,3479.96,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,3526.92,3519.12,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,4132.78,4124.73,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,4346.93,4340.58,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,5171.14,5164.07,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,5278.27,5271.92,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,5366.78,5360.55,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,5463.26,5457.11,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,5587.16,5580.34,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,5670.25,5663.42,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,5743.56,5736.91,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,6785.69,6776.53,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,8089.96,8074.14,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,9660.09,9641.07,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,11358.5,11329.9,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,13152.8,13116.9,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,14959.4,14916.9,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,16836.9,16787.4,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,18686.4,18631.9,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,20800.3,20738.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,53013.1,52888.4,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,87354.4,87141.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,122490,122173,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,158986,158592,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,195787,195343,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,233243,232722,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,270649,270030,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,309325,308615,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,348296,347499,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,745199,743524,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15174e+06,1.14915e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.54115e+06,1.53815e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.93069e+06,1.92722e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.32454e+06,2.3203e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71975e+06,2.71495e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.11064e+06,3.10527e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.50462e+06,3.49859e+06,ns,,,,,,0,0,9e+07,10000
