Data structure size: 4996591680 bits, construction time: 510813889297 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4425199,156.849,157.979,ns,,,,,,0,0,1,2.52364e+13
"BM_run/2",4429941,155.149,156.134,ns,,,,,,0,0,2,1.56137e+13
"BM_run/3",4356915,159.731,160.771,ns,,,,,,0,0,3,1.53563e+13
"BM_run/4",4422546,155.188,156.263,ns,,,,,,0,0,5,9.63367e+12
"BM_run/5",4426544,155.595,156.595,ns,,,,,,0,0,8,5.95931e+12
"BM_run/6",4320432,160.906,161.896,ns,,,,,,0,0,13,3.59477e+12
"BM_run/7",4272940,164.263,165.394,ns,,,,,,0,0,21,2.19727e+12
"BM_run/8",4130846,168.52,169.58,ns,,,,,,0,0,34,1.31283e+12
"BM_run/9",3979259,175.198,176.188,ns,,,,,,0,0,55,7.81594e+11
"BM_run/10",4029623,172.889,173.824,ns,,,,,,0,0,89,4.89168e+11
"BM_run/11",3765512,184.73,185.734,ns,,,,,,0,0,144,2.82504e+11
"BM_run/12",3614871,192.287,193.204,ns,,,,,,0,0,233,1.67614e+11
"BM_run/13",3721690,186.718,187.698,ns,,,,,,0,0,377,1.06649e+11
"BM_run/14",3697340,187.87,188.912,ns,,,,,,0,0,610,6.54836e+10
"BM_run/15",3222343,215.903,217.306,ns,,,,,,0,0,987,3.52685e+10
"BM_run/16",3084885,225.95,226.928,ns,,,,,,0,0,1597,2.08692e+10
"BM_run/17",2589191,271.512,272.435,ns,,,,,,0,0,2584,1.08228e+10
"BM_run/18",2195379,318.201,319.137,ns,,,,,,0,0,4181,5.67286e+09
"BM_run/19",1666100,419.631,420.333,ns,,,,,,0,0,6765,2.6591e+09
"BM_run/20",1293058,541.696,541.569,ns,,,,,,0,0,10946,1.27625e+09
"BM_run/21",905127,771.787,775.118,ns,,,,,,0,0,17711,5.51222e+08
"BM_run/22",537275,1300.45,1303.68,ns,,,,,,0,0,28657,2.02553e+08
"BM_run/23",354035,1974.21,1977.12,ns,,,,,,0,0,46368,8.21361e+07
"BM_run/24",229411,3053.62,3054.47,ns,,,,,,0,0,75025,3.30352e+07
"BM_run/25",146263,4787.68,4786.91,ns,,,,,,0,0,121393,1.28711e+07
"BM_run/26",95496,7344.41,7341.91,ns,,,,,,0,0,196418,5.25228e+06
"BM_run/27",59725,11726,11721.8,ns,,,,,,0,0,317811,1.97092e+06
"BM_run/28",34381,20360.7,20357.5,ns,,,,,,0,0,514229,722001
"BM_run/29",20350,34398,34383.4,ns,,,,,,0,0,832040,244200
"BM_run/30",11819,59255.7,59212.4,ns,,,,,,0,0,1.34627e+06,94552
"BM_run/31",7249,96679.7,96615.6,ns,,,,,,0,0,2.17831e+06,28996
"BM_run/32",4510,155388,155252,ns,,,,,,0,0,3.52458e+06,13530
"BM_run/33",3431,203953,203758,ns,,,,,,0,0,5.70289e+06,3431
