Data structure size: 91821312512 bits, construction time: 69631890388 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1174.36,1175.39,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,980.957,978.999,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,2507.17,2503.88,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,1369.27,1366.47,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,2008.58,2005.06,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1872.97,1869.07,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,2300.41,2295.76,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,1614.26,1608.96,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,1912.21,1907.14,ns,,,,,,0,1,9,1.25219e+09
"BM_run/10/iterations:10000",10000,2011.15,2005.86,ns,,,,,,0,4,10,1.04853e+09
"BM_run/20/iterations:10000",10000,2335.26,2329.25,ns,,,,,,0,3,20,1.90979e+08
"BM_run/30/iterations:10000",10000,3000.5,2993.43,ns,,,,,,0,5,30,9.022e+07
"BM_run/40/iterations:10000",10000,2906.91,2898.96,ns,,,,,,0,7,40,3.91474e+07
"BM_run/50/iterations:10000",10000,3202.63,3194.18,ns,,,,,,0,2,50,7.70178e+06
"BM_run/60/iterations:10000",10000,3518.98,3510.61,ns,,,,,,0,6,60,2.06057e+06
"BM_run/70/iterations:10000",10000,3440.44,3432.6,ns,,,,,,0,3,70,607224
"BM_run/80/iterations:10000",10000,3591,3582.58,ns,,,,,,0,6,80,428257
"BM_run/90/iterations:10000",10000,3666.09,3657.27,ns,,,,,,0,6,90,269535
"BM_run/100/iterations:10000",10000,3748.73,3740.69,ns,,,,,,0,3,100,100755
"BM_run/200/iterations:10000",10000,4209.32,4200.22,ns,,,,,,0,7,200,10419
"BM_run/300/iterations:10000",10000,4568.6,4559.42,ns,,,,,,0,1,300,10008
"BM_run/400/iterations:10000",10000,4582.44,4573.8,ns,,,,,,0,4,400,10001
"BM_run/500/iterations:10000",10000,4638.41,4630.07,ns,,,,,,0,7,500,10000
"BM_run/600/iterations:10000",10000,5048.29,5038.34,ns,,,,,,0,2,600,10000
"BM_run/700/iterations:10000",10000,5033.76,5024.19,ns,,,,,,0,6,700,10000
"BM_run/800/iterations:10000",10000,5010.12,5000.1,ns,,,,,,0,5,800,10000
"BM_run/900/iterations:10000",10000,5004.72,4995.74,ns,,,,,,0,3,900,10000
"BM_run/1000/iterations:10000",10000,5119.6,5110.27,ns,,,,,,0,6,1000,10000
"BM_run/2000/iterations:10000",10000,5297.39,5287.56,ns,,,,,,0,10,2000,10000
"BM_run/3000/iterations:10000",10000,5540.28,5530.67,ns,,,,,,0,4,3000,10000
"BM_run/4000/iterations:10000",10000,5747.59,5736.55,ns,,,,,,0,2,4000,10000
"BM_run/5000/iterations:10000",10000,5923.29,5913.13,ns,,,,,,0,7,5000,10000
"BM_run/6000/iterations:10000",10000,6221.9,6211.33,ns,,,,,,0,3,6000,10000
"BM_run/7000/iterations:10000",10000,6373.68,6362.05,ns,,,,,,0,3,7000,10000
"BM_run/8000/iterations:10000",10000,6617.87,6606,ns,,,,,,0,5,8000,10000
"BM_run/9000/iterations:10000",10000,6753.78,6742.84,ns,,,,,,0,7,9000,10000
"BM_run/10000/iterations:10000",10000,7026.33,7014.13,ns,,,,,,0,4,10000,10000
"BM_run/20000/iterations:10000",10000,9177.29,9163.23,ns,,,,,,0,5,20000,10000
"BM_run/30000/iterations:10000",10000,11420.7,11406.9,ns,,,,,,0,4,30000,10000
"BM_run/40000/iterations:10000",10000,13541.7,13525.1,ns,,,,,,0,6,40000,10000
"BM_run/50000/iterations:10000",10000,15546.6,15531,ns,,,,,,0,6,50000,10000
"BM_run/60000/iterations:10000",10000,17767.4,17746.2,ns,,,,,,0,7,60000,10000
"BM_run/70000/iterations:10000",10000,19936.5,19913.3,ns,,,,,,0,2,70000,10000
"BM_run/80000/iterations:10000",10000,22058.6,22035,ns,,,,,,0,4,80000,10000
"BM_run/90000/iterations:10000",10000,24190.8,24165.4,ns,,,,,,0,4,90000,10000
"BM_run/100000/iterations:10000",10000,26324.3,26296.9,ns,,,,,,0,5,100000,10000
"BM_run/200000/iterations:10000",10000,47570.1,47522.6,ns,,,,,,0,4,200000,10000
"BM_run/300000/iterations:10000",10000,68908,68838,ns,,,,,,0,5,300000,10000
"BM_run/400000/iterations:10000",10000,90267.4,90173.3,ns,,,,,,0,6,400000,10000
"BM_run/500000/iterations:10000",10000,113068,112943,ns,,,,,,0,2,500000,10000
"BM_run/600000/iterations:10000",10000,135607,135450,ns,,,,,,0,3,600000,10000
"BM_run/700000/iterations:10000",10000,154650,154465,ns,,,,,,0,3,700000,10000
"BM_run/800000/iterations:10000",10000,176020,175807,ns,,,,,,0,4,800000,10000
"BM_run/900000/iterations:10000",10000,197510,197265,ns,,,,,,0,5,900000,10000
"BM_run/1000000/iterations:10000",10000,219059,218770,ns,,,,,,0,5,1e+06,10000
"BM_run/2000000/iterations:10000",10000,435034,434375,ns,,,,,,0,4,2e+06,10000
"BM_run/3000000/iterations:10000",10000,650766,649742,ns,,,,,,0,4,3e+06,10000
"BM_run/4000000/iterations:10000",10000,866767,865381,ns,,,,,,0,3,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1.08227e+06,1.08056e+06,ns,,,,,,0,4,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1.30547e+06,1.3034e+06,ns,,,,,,0,9,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.51491e+06,1.51254e+06,ns,,,,,,0,2,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1.73098e+06,1.72825e+06,ns,,,,,,0,4,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.94847e+06,1.94539e+06,ns,,,,,,0,4,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2.16346e+06,2.16002e+06,ns,,,,,,0,2,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4.32832e+06,4.32129e+06,ns,,,,,,0,6,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6.48965e+06,6.47893e+06,ns,,,,,,0,5,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8.63669e+06,8.62379e+06,ns,,,,,,0,2,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.07848e+07,1.0769e+07,ns,,,,,,0,5,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1.29432e+07,1.29245e+07,ns,,,,,,0,3,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1.50957e+07,1.50738e+07,ns,,,,,,0,3,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1.72453e+07,1.7221e+07,ns,,,,,,0,5,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1.93878e+07,1.93609e+07,ns,,,,,,0,6,9e+07,10000
