Data structure size: 91821312512 bits, construction time: 72764009436 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,918.077,919.534,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,969.593,972.32,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,2252.83,2254.95,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,1527.29,1527.97,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,3178.62,3178.21,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,2326.37,2326.2,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,3064.5,3063.27,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,2856.62,2855.79,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,3064.45,3063.03,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,3093.78,3092.59,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,3296.62,3294.7,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,3549.24,3547.04,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,3504.3,3501.55,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,3645.46,3643.68,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,3714.56,3712.47,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,3743.8,3740.93,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,3733.24,3730.79,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,3852.33,3849.77,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,3808.83,3805.83,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,4029.43,4026.52,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,4234.66,4231.68,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,4323.74,4319.22,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,4449.05,4446.37,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,4599.45,4595.74,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,4669.09,4665.17,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,4672.38,4668.2,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,4691.58,4687.73,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,4752.37,4749.13,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,5145.8,5140.59,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,5514.22,5509.03,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,5575.83,5569.94,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,5912.58,5906.79,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,5974.93,5968.91,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,6122.59,6115.54,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,6156.9,6149.99,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,6540.96,6533.08,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,6598.2,6589.62,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,7740.24,7731.44,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,8636.58,8627.92,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,9738.34,9728.67,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,10616.4,10607.4,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,11499.4,11489.2,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,12370.8,12360.5,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,13220,13207.6,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,14048.4,14035.4,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,14901.6,14886.1,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,23347.8,23323.7,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,31858,31820.5,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,40341.8,40290.3,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,48915,48849.2,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,57546.5,57462.1,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,66113.9,66016.3,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,74682.6,74566.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,83262.8,83131,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,91942,91798.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,179546,179222,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,267841,267347,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,356338,355679,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,444924,444087,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,532384,531394,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,620468,619290,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,709982,708614,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,798943,797441,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,887925,886263,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.79008e+06,1.78672e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.70174e+06,2.69649e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3.58668e+06,3.58045e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4.45521e+06,4.44687e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5.34996e+06,5.33786e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6.26939e+06,6.25567e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,7.1462e+06,7.1309e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,8.04038e+06,8.02338e+06,ns,,,,,,0,0,9e+07,10000
