Data structure size: 91888814016 bits, construction time: 32652737635 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,163.979,164.58,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,167.963,169.036,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,190.259,191.097,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,210.479,211.4,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,315.403,315.56,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,508.037,507.592,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,620.858,619.704,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,648.029,645.387,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,766.261,763.725,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,705.162,701.339,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,921.677,917.255,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,931.992,926.573,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,921.494,917.005,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,917.496,912.837,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,923.375,918.504,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,925.493,920.761,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,928.623,924.07,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,922.539,917.699,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,926.465,922.212,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,945.334,940.344,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,932.836,927.791,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,925.858,921.007,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,924.468,919.824,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,949.652,943.735,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,955.472,950.6,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,950.231,944.909,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,934.801,930.28,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,954.228,949.625,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,962.926,957.294,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,957.426,951.55,ns,,,,,,0,0,3000,10000
