Data structure size: 91811481728 bits, construction time: 85294371173 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,210.768,211.248,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,233.935,234.75,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,826.704,825.821,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,653.571,652.432,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1352.1,1349.48,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,824.369,821.293,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,977.53,974.358,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,963.422,960.757,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,967.94,965.527,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,987.986,985.695,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1102.53,1100.04,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1184.33,1181.45,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1311.45,1308.86,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1391.87,1389.93,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1426.74,1423.63,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1516.7,1514.76,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1561.28,1558.5,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1600.99,1598.39,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1639.6,1637.07,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1907.72,1905.09,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2172.69,2170.13,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2269.82,2267.81,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2359.01,2357.37,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,2664,2661.49,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,2685.23,2682.94,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,2682.12,2679.83,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2714.3,2711.78,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2785.27,2782.21,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3181.92,3178.97,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3421.17,3417.7,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,3480.72,3477.47,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,3918.68,3915.98,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,3930.92,3927.21,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,3972.83,3968.98,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,3977.57,3973.43,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,4894.98,4889.68,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,4940.38,4936.94,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,6870.23,6864.44,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,7028.11,7021.88,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,10701,10692.5,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,10930.5,10919.9,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,11031.2,11020.1,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,11155.8,11145,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,11356,11345.3,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,11440.3,11429.3,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,11566.4,11555.6,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,12956.7,12942.1,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,14480.5,14458.6,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,16252.6,16225.3,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,18052.1,18015.2,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,19998.9,19955.7,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,21988.8,21937.3,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,24050.8,23992.3,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,26097.1,26027.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,28294.9,28218.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,58908.9,58744.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,93258.6,93007.5,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,128979,128640,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,166205,165773,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,203716,203212,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,241948,241358,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,279881,279215,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,319228,318476,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,358887,358060,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,760514,758806,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.17258e+06,1.16989e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.56057e+06,1.55751e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.95587e+06,1.95231e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.35409e+06,2.34968e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.75345e+06,2.74842e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.15017e+06,3.14455e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.54852e+06,3.54222e+06,ns,,,,,,0,0,9e+07,10000
