Data structure size: 1771674432 bits, construction time: 280944326 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4629846,149.801,150.848,ns,,,,,,0,0,1,2.64035e+13
"BM_run/2",4526846,153.531,154.527,ns,,,,,,0,0,2,1.59552e+13
"BM_run/3",4482427,154.543,155.509,ns,,,,,,0,0,3,1.57987e+13
"BM_run/4",4419012,157.64,158.493,ns,,,,,,0,0,5,9.62597e+12
"BM_run/5",4267418,163.951,164.844,ns,,,,,,0,0,8,5.74509e+12
"BM_run/6",4194453,166.744,167.61,ns,,,,,,0,0,13,3.48995e+12
"BM_run/7",4049569,171.794,172.72,ns,,,,,,0,0,21,2.0824e+12
"BM_run/8",3904895,178.45,179.343,ns,,,,,,0,0,34,1.24102e+12
"BM_run/9",3854529,180.237,181.101,ns,,,,,,0,0,55,7.57095e+11
"BM_run/10",3735192,186.489,187.46,ns,,,,,,0,0,89,4.53426e+11
"BM_run/11",3643091,191.534,192.259,ns,,,,,,0,0,144,2.73319e+11
"BM_run/12",3504486,199.161,200.039,ns,,,,,,0,0,233,1.62496e+11
"BM_run/13",3422177,207.518,208.457,ns,,,,,,0,0,377,9.80659e+10
"BM_run/14",3275744,212.604,213.514,ns,,,,,,0,0,610,5.80167e+10
"BM_run/15",3149777,221.604,222.488,ns,,,,,,0,0,987,3.44743e+10
"BM_run/16",3080743,226.428,227.414,ns,,,,,,0,0,1597,2.08412e+10
"BM_run/17",2879219,241.908,242.711,ns,,,,,,0,0,2584,1.20351e+10
"BM_run/18",2597505,268.853,269.664,ns,,,,,,0,0,4181,6.71195e+09
"BM_run/19",2311847,302.554,302.803,ns,,,,,,0,0,6765,3.68971e+09
"BM_run/20",1979201,352.876,353.559,ns,,,,,,0,0,10946,1.95347e+09
"BM_run/21",1621583,432.244,432.013,ns,,,,,,0,0,17711,9.87544e+08
"BM_run/22",1065040,656.64,657.175,ns,,,,,,0,0,28657,4.0152e+08
"BM_run/23",783506,893.204,893.529,ns,,,,,,0,0,46368,1.81773e+08
"BM_run/24",506411,1382.14,1382.2,ns,,,,,,0,0,75025,7.29232e+07
"BM_run/25",332041,2108.49,2108.08,ns,,,,,,0,0,121393,2.92196e+07
"BM_run/26",212521,3295.47,3294.21,ns,,,,,,0,0,196418,1.16887e+07
"BM_run/27",138960,5044.9,5043.06,ns,,,,,,0,0,317811,4.58568e+06
"BM_run/28",97477,7190.33,7186.76,ns,,,,,,0,0,514229,2.04702e+06
"BM_run/29",54638,12813.7,12807,ns,,,,,,0,0,832040,655656
"BM_run/30",26334,26612,26592.1,ns,,,,,,0,0,1.34627e+06,210672
"BM_run/31",15912,44052.8,44018.3,ns,,,,,,0,0,2.17831e+06,63648
"BM_run/32",9395,74607.3,74544,ns,,,,,,0,0,3.52458e+06,28185
"BM_run/33",5765,121531,121411,ns,,,,,,0,0,5.70289e+06,5765
