Data structure size: 91821312512 bits, construction time: 71951091134 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1192.46,1194.93,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1192.38,1191.74,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,3534.26,3531.04,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,1547.44,1543.96,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,3038.95,3034.04,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,2509.56,2504.92,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,3422.76,3415.97,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,1929.03,1923.36,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,2611.68,2604.74,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,2629.96,2622.21,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,3027.14,3018.27,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,3518.56,3510.8,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,3441.35,3434.3,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,3632.5,3623.62,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,3691.69,3681.79,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,3824.8,3815.47,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,3805.33,3796.31,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,3933.78,3923.66,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,3888.65,3879.95,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,4183.36,4172.86,ns,,,,,,0,0,200,554807
