Data structure size: 91821312512 bits, construction time: 85298981920 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1438.25,1440.24,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1097.34,1094.71,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,3173.32,3169.93,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,1458.64,1454.93,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,2622.38,2617.54,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1974.64,1967.26,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,2714.23,2708.89,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,1716.51,1710.52,ns,,,,,,0,12,8,2.70781e+08
"BM_run/9/iterations:10000",10000,2169.86,2163.58,ns,,,,,,0,7,9,2.34843e+08
"BM_run/10/iterations:10000",10000,2178.17,2171.67,ns,,,,,,0,14,10,1.98176e+08
"BM_run/20/iterations:10000",10000,2542.65,2534.36,ns,,,,,,0,10,20,4.59412e+07
"BM_run/30/iterations:10000",10000,2965.81,2957.87,ns,,,,,,0,11,30,1.97348e+07
"BM_run/40/iterations:10000",10000,2971.08,2962.92,ns,,,,,,0,10,40,1.02213e+07
"BM_run/50/iterations:10000",10000,3143.89,3134.64,ns,,,,,,0,8,50,5.004e+06
"BM_run/60/iterations:10000",10000,3262.86,3253.88,ns,,,,,,0,12,60,2.16217e+06
"BM_run/70/iterations:10000",10000,3418.03,3408.77,ns,,,,,,0,6,70,1.08016e+06
"BM_run/80/iterations:10000",10000,3420.52,3411.38,ns,,,,,,0,8,80,635144
"BM_run/90/iterations:10000",10000,3512.52,3503.77,ns,,,,,,0,12,90,624074
"BM_run/100/iterations:10000",10000,3523.11,3514.51,ns,,,,,,0,6,100,599544
"BM_run/200/iterations:10000",10000,3915.58,3906.42,ns,,,,,,0,8,200,554807
"BM_run/300/iterations:10000",10000,4227.34,4217.6,ns,,,,,,0,7,300,491746
"BM_run/400/iterations:10000",10000,4266.88,4256.45,ns,,,,,,0,6,400,447566
"BM_run/500/iterations:10000",10000,4405.42,4395.21,ns,,,,,,0,11,500,447545
"BM_run/600/iterations:10000",10000,4740.7,4730.27,ns,,,,,,0,9,600,388321
"BM_run/700/iterations:10000",10000,4815.86,4805.46,ns,,,,,,0,4,700,375618
"BM_run/800/iterations:10000",10000,4747.23,4735.85,ns,,,,,,0,9,800,290701
"BM_run/900/iterations:10000",10000,4809.7,4799.96,ns,,,,,,0,7,900,255278
"BM_run/1000/iterations:10000",10000,4890.46,4881.85,ns,,,,,,0,6,1000,252013
"BM_run/2000/iterations:10000",10000,5332.46,5322.7,ns,,,,,,0,7,2000,30521
"BM_run/3000/iterations:10000",10000,5617.98,5607.7,ns,,,,,,0,9,3000,48955
"BM_run/4000/iterations:10000",10000,5808.22,5797.61,ns,,,,,,0,14,4000,36404
"BM_run/5000/iterations:10000",10000,6026.94,6016.97,ns,,,,,,0,12,5000,26517
"BM_run/6000/iterations:10000",10000,6293.18,6280.85,ns,,,,,,0,11,6000,27413
"BM_run/7000/iterations:10000",10000,6529.13,6518.05,ns,,,,,,0,16,7000,29470
"BM_run/8000/iterations:10000",10000,6696.18,6684.8,ns,,,,,,0,9,8000,25982
"BM_run/9000/iterations:10000",10000,6968.53,6957.28,ns,,,,,,0,9,9000,36058
"BM_run/10000/iterations:10000",10000,7163.3,7151.35,ns,,,,,,0,7,10000,35401
"BM_run/20000/iterations:10000",10000,9405.82,9391.47,ns,,,,,,0,9,20000,27279
"BM_run/30000/iterations:10000",10000,11622,11607.1,ns,,,,,,0,12,30000,15335
"BM_run/40000/iterations:10000",10000,13841,13826.3,ns,,,,,,0,6,40000,10685
"BM_run/50000/iterations:10000",10000,15934.4,15918.5,ns,,,,,,0,8,50000,14084
"BM_run/60000/iterations:10000",10000,18156.4,18135.2,ns,,,,,,0,10,60000,12024
"BM_run/70000/iterations:10000",10000,20292,20272,ns,,,,,,0,10,70000,10022
"BM_run/80000/iterations:10000",10000,22449.5,22423.4,ns,,,,,,0,2,80000,10645
"BM_run/90000/iterations:10000",10000,24665.7,24638.4,ns,,,,,,0,10,90000,10028
"BM_run/100000/iterations:10000",10000,26798.4,26768.3,ns,,,,,,0,7,100000,10016
"BM_run/200000/iterations:10000",10000,48068.7,48016.4,ns,,,,,,0,10,200000,10005
"BM_run/300000/iterations:10000",10000,69415.1,69340.9,ns,,,,,,0,16,300000,10000
"BM_run/400000/iterations:10000",10000,90967.7,90864.9,ns,,,,,,0,8,400000,10000
"BM_run/500000/iterations:10000",10000,112361,112223,ns,,,,,,0,12,500000,10000
"BM_run/600000/iterations:10000",10000,133988,133824,ns,,,,,,0,10,600000,10000
"BM_run/700000/iterations:10000",10000,155437,155234,ns,,,,,,0,9,700000,10000
"BM_run/800000/iterations:10000",10000,177103,176862,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,198531,198257,ns,,,,,,0,10,900000,10000
"BM_run/1000000/iterations:10000",10000,220028,219712,ns,,,,,,0,9,1e+06,10000
"BM_run/2000000/iterations:10000",10000,436890,436165,ns,,,,,,0,8,2e+06,10000
"BM_run/3000000/iterations:10000",10000,652355,651242,ns,,,,,,0,13,3e+06,10000
"BM_run/4000000/iterations:10000",10000,869082,867635,ns,,,,,,0,2,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1.08426e+06,1.08245e+06,ns,,,,,,0,9,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1.29976e+06,1.29763e+06,ns,,,,,,0,12,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.51526e+06,1.5128e+06,ns,,,,,,0,10,7e+06,10000
