Data structure size: 91818035328 bits, construction time: 42491146977 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,168.598,168.678,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,169.789,170.957,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,195.507,196.458,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,212.872,213.889,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,316.055,316.677,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,502.712,502.104,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,606.453,604.865,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,669.347,667.181,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,771.393,767.981,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,711.924,707.731,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,868.584,863.719,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,861.488,856.621,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,861.406,856.745,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,860.976,856.373,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,874.132,869.247,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,861.64,856.772,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,852.123,848.042,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,863.67,859.788,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,860.854,856.502,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,870.486,866.336,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,860.55,856.063,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,860.896,856.271,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,871.507,867.162,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,878.941,873.782,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,871.889,867.165,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,864.486,860.345,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,872.103,868.057,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,876.222,872.025,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,882.819,877.853,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,916.667,911.314,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,905.824,901.325,ns,,,,,,0,0,4000,10000
