Data structure size: 108985006720 bits, construction time: 37435937462 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,474.353,474.658,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,399.284,396.314,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1959.24,1954.07,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,660.004,653.795,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1416.14,1408.92,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1256.23,1249.15,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1646.44,1638.87,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,858.24,850.471,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1141.11,1131.81,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1283.53,1274.84,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1486.47,1479.5,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1617,1609.81,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1605.52,1598.94,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1670.75,1664.61,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1707.5,1700.57,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1727.88,1721.2,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1760.37,1754.33,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1782.67,1777.24,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1799.32,1793.99,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1951.5,1945.57,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,2121.69,2116.02,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,2152.58,2146.29,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,2161.2,2155.52,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,2361.29,2354.41,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,2389.15,2382.08,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,2401.46,2395.69,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,2403.45,2397.72,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,2411.98,2405.53,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,2677.44,2671.15,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,2968.88,2962.68,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,2981.33,2975.13,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,3301.88,3295.47,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,3315.88,3308.83,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,3340.81,3334.04,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,3326.34,3318.18,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,3739.85,3732.31,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,3752.69,3745.53,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,4435.75,4427.04,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,4527.83,4520.62,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,5589.61,5582.5,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,5709.12,5703.37,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,5832.92,5826.36,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,7786.3,7779.63,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,8031.28,8027.36,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,8152.25,8148.62,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,8257.82,8255.88,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,9449.08,9446.1,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,10876.6,10870.4,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,12578.8,12568.2,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,14377,14360.6,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,16261.3,16243,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,18166.3,18141.3,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,20103,20075.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,22096.3,22058.3,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,24279.8,24235.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,55961.6,55858.4,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,90788.1,90608.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,126630,126372,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,163521,163176,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,200921,200503,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,238421,237927,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,276153,275577,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,315132,314456,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,354467,353705,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,754933,753029,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.16606e+06,1.16296e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.56525e+06,1.56145e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.96374e+06,1.95912e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.36624e+06,2.36045e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.76809e+06,2.76148e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.1677e+06,3.16026e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.56812e+06,3.56008e+06,ns,,,,,,0,0,9e+07,10000
