Data structure size: 108985006720 bits, construction time: 38797180301 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,182.301,182.877,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,179.732,180.621,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,225.307,226.036,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,223.385,224.196,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,367.107,367.344,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,551.661,551.039,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,777.284,775.944,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,670.337,667.506,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1009.2,1004.65,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1154.69,1149.32,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1724.95,1721.6,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1786.09,1783.4,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1902.47,1900.07,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1922.87,1921.18,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1928.63,1926.43,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2067.39,2065.29,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2079.22,2078.61,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2065.66,2064.19,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2063.14,2062.39,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2220.09,2218.85,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2406.21,2405.62,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2410.3,2409.04,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2420.2,2419.16,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2661.33,2660.26,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2646.92,2645.03,ns,,,,,,0,0,700,10098
