Data structure size: 91837696512 bits, construction time: 40492941273 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,240.773,241.275,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,290.455,291.252,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,1098.77,1098.54,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,748.03,746.915,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1656.73,1653.81,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,979.174,976.926,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1164.84,1163.37,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1128.36,1127.6,ns,,,,,,0,9,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1148.29,1146.76,ns,,,,,,0,4,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1155.66,1154.39,ns,,,,,,0,9,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1235.06,1233.86,ns,,,,,,0,9,20,970235
"BM_run/30/iterations:10000",10000,1310.47,1309.06,ns,,,,,,0,2,30,565345
"BM_run/40/iterations:10000",10000,1329.46,1328.3,ns,,,,,,0,4,40,405119
"BM_run/50/iterations:10000",10000,1348.06,1346.48,ns,,,,,,0,4,50,306863
"BM_run/60/iterations:10000",10000,1362.12,1359.46,ns,,,,,,0,6,60,255801
"BM_run/70/iterations:10000",10000,1368.6,1366.63,ns,,,,,,0,7,70,240016
"BM_run/80/iterations:10000",10000,1411.31,1410.39,ns,,,,,,0,8,80,212291
"BM_run/90/iterations:10000",10000,1404.51,1403.28,ns,,,,,,0,2,90,212683
"BM_run/100/iterations:10000",10000,1412.26,1411.34,ns,,,,,,0,5,100,183307
"BM_run/200/iterations:10000",10000,1494.47,1493.04,ns,,,,,,0,4,200,146169
"BM_run/300/iterations:10000",10000,1598.9,1597.95,ns,,,,,,0,5,300,117737
"BM_run/400/iterations:10000",10000,1622.93,1620.46,ns,,,,,,0,2,400,100659
"BM_run/500/iterations:10000",10000,1694.33,1692.18,ns,,,,,,0,2,500,87728
"BM_run/600/iterations:10000",10000,1724.82,1723.57,ns,,,,,,0,8,600,80408
"BM_run/700/iterations:10000",10000,1763.68,1761.93,ns,,,,,,0,5,700,72011
"BM_run/800/iterations:10000",10000,1772.19,1770.29,ns,,,,,,0,4,800,56997
"BM_run/900/iterations:10000",10000,1788.31,1785.18,ns,,,,,,0,4,900,53101
"BM_run/1000/iterations:10000",10000,1808.14,1805.11,ns,,,,,,0,5,1000,45501
"BM_run/2000/iterations:10000",10000,1911.73,1909.2,ns,,,,,,0,3,2000,22349
"BM_run/3000/iterations:10000",10000,1986.97,1984.07,ns,,,,,,0,3,3000,17078
"BM_run/4000/iterations:10000",10000,2039.83,2036.69,ns,,,,,,0,4,4000,16089
"BM_run/5000/iterations:10000",10000,2126.27,2122.59,ns,,,,,,0,5,5000,13966
"BM_run/6000/iterations:10000",10000,2164.26,2161.35,ns,,,,,,0,6,6000,12370
"BM_run/7000/iterations:10000",10000,2204.27,2200.62,ns,,,,,,0,4,7000,12011
"BM_run/8000/iterations:10000",10000,2253.38,2250.33,ns,,,,,,0,2,8000,10971
"BM_run/9000/iterations:10000",10000,2305.63,2300.91,ns,,,,,,0,3,9000,11701
"BM_run/10000/iterations:10000",10000,2348.72,2344.63,ns,,,,,,0,2,10000,11075
"BM_run/20000/iterations:10000",10000,2804.51,2799.73,ns,,,,,,0,12,20000,10161
"BM_run/30000/iterations:10000",10000,3143.74,3140.65,ns,,,,,,0,4,30000,10005
"BM_run/40000/iterations:10000",10000,3558.83,3555.78,ns,,,,,,0,6,40000,10001
"BM_run/50000/iterations:10000",10000,3934.75,3931.4,ns,,,,,,0,1,50000,10000
"BM_run/60000/iterations:10000",10000,4243.25,4239.06,ns,,,,,,0,9,60000,10000
"BM_run/70000/iterations:10000",10000,4592.5,4588.05,ns,,,,,,0,5,70000,10000
"BM_run/80000/iterations:10000",10000,4951.86,4945.67,ns,,,,,,0,8,80000,10000
"BM_run/90000/iterations:10000",10000,5273.94,5267.68,ns,,,,,,0,3,90000,10000
"BM_run/100000/iterations:10000",10000,5598.99,5591.39,ns,,,,,,0,4,100000,10000
"BM_run/200000/iterations:10000",10000,8993.55,8981.77,ns,,,,,,0,5,200000,10000
"BM_run/300000/iterations:10000",10000,12420.5,12399.5,ns,,,,,,0,7,300000,10000
"BM_run/400000/iterations:10000",10000,15835.5,15809.7,ns,,,,,,0,3,400000,10000
"BM_run/500000/iterations:10000",10000,19289.9,19258.3,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,22790.2,22741,ns,,,,,,0,7,600000,10000
"BM_run/700000/iterations:10000",10000,26233.1,26178,ns,,,,,,0,7,700000,10000
"BM_run/800000/iterations:10000",10000,29795.5,29736.1,ns,,,,,,0,5,800000,10000
"BM_run/900000/iterations:10000",10000,33301.5,33231.1,ns,,,,,,0,7,900000,10000
"BM_run/1000000/iterations:10000",10000,36817.7,36735.3,ns,,,,,,0,5,1e+06,10000
"BM_run/2000000/iterations:10000",10000,74397.1,74268.4,ns,,,,,,0,6,2e+06,10000
"BM_run/3000000/iterations:10000",10000,113770,113537,ns,,,,,,0,5,3e+06,10000
"BM_run/4000000/iterations:10000",10000,153992,153674,ns,,,,,,0,9,4e+06,10000
"BM_run/5000000/iterations:10000",10000,195174,194745,ns,,,,,,0,3,5e+06,10000
"BM_run/6000000/iterations:10000",10000,236408,235886,ns,,,,,,0,3,6e+06,10000
"BM_run/7000000/iterations:10000",10000,277975,277359,ns,,,,,,0,9,7e+06,10000
"BM_run/8000000/iterations:10000",10000,320147,319454,ns,,,,,,0,3,8e+06,10000
"BM_run/9000000/iterations:10000",10000,362838,362053,ns,,,,,,0,6,9e+06,10000
"BM_run/10000000/iterations:10000",10000,405988,405100,ns,,,,,,0,5,1e+07,10000
"BM_run/20000000/iterations:10000",10000,844135,842168,ns,,,,,,0,7,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.29507e+06,1.2919e+06,ns,,,,,,0,8,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.71594e+06,1.712e+06,ns,,,,,,0,5,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.13144e+06,2.12668e+06,ns,,,,,,0,3,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.56242e+06,2.55661e+06,ns,,,,,,0,9,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.99779e+06,2.99109e+06,ns,,,,,,0,7,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.42669e+06,3.4192e+06,ns,,,,,,0,12,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.8578e+06,3.84965e+06,ns,,,,,,0,4,9e+07,10000
