Data structure size: 13421773248 bits, construction time: 2789204370 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1.30346e+07,1.30277e+07,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,2.22511e+06,2.22388e+06,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1.07525e+06,1.07464e+06,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,682760,682372,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,521273,520970,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,437145,436892,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,339330,339131,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,275615,275446,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,232891,232749,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,195864,195741,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,38323.4,38288.5,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,19843.6,19821.7,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,10572.7,10559.4,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,4731.79,4723.38,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,3714.16,3707.32,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,3379.33,3373.55,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,3343.63,3336.77,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,3282.87,3275.91,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,3230.37,3223.06,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,3239.86,3233.54,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,3247.21,3240.1,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,3310.15,3303.54,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,3346.07,3338.44,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3393.07,3385.42,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3435.04,3428.59,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3458.5,3449.53,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3491.49,3483.3,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3535.45,3527.08,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3945.73,3937.45,ns,,,,,,0,0,2000,10000
