Data structure size: 91818035328 bits, construction time: 40950409893 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,210.074,211.005,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,228.424,229.169,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,830.087,829.404,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,645.369,643.509,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1347.53,1344.2,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,822.748,819.375,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,853.954,850.113,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,853.521,849.934,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,846.349,842.52,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,849.701,846.191,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,927.696,923.649,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,982.069,978.644,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1018.83,1015.3,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1039.48,1035.99,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1038.13,1035.39,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1074.63,1071.89,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1115.05,1111.85,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1099.97,1097.42,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1100.49,1097.97,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1183.07,1180.2,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1266.53,1264.74,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1292.42,1291.02,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1345.07,1343.44,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1427.26,1425.69,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,1446.21,1443.56,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,1451.82,1449.37,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,1444.54,1442.25,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,1475.83,1473.13,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,1566.37,1563.5,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,1652.67,1649.09,ns,,,,,,0,0,3000,17078
