Data structure size: 91821312512 bits, construction time: 88958565716 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,990.951,991.444,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,686.984,687.472,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,990.003,990.572,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,804.335,806.297,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,1338.58,1341.3,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,1230.38,1232.21,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,1897.31,1898.53,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,1412.46,1412.05,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,2082.57,2082.33,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1714.83,1712.8,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,2893.58,2890.61,ns,,,,,,0,6,20,10001
"BM_run/30/iterations:10000",10000,2922.98,2919.66,ns,,,,,,0,3,30,10000
"BM_run/40/iterations:10000",10000,2924.81,2921.91,ns,,,,,,0,2,40,10000
"BM_run/50/iterations:10000",10000,2928.28,2925.15,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2961.49,2957.9,ns,,,,,,0,4,60,10000
"BM_run/70/iterations:10000",10000,2945.67,2942.24,ns,,,,,,0,9,70,10000
"BM_run/80/iterations:10000",10000,2958.29,2953.97,ns,,,,,,0,4,80,10000
"BM_run/90/iterations:10000",10000,2960.89,2957.19,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2955.8,2953.31,ns,,,,,,0,8,100,10000
"BM_run/200/iterations:10000",10000,2986.56,2982.49,ns,,,,,,0,7,200,10000
"BM_run/300/iterations:10000",10000,3001.17,2997.13,ns,,,,,,0,3,300,10000
"BM_run/400/iterations:10000",10000,3037.71,3033.49,ns,,,,,,0,3,400,10000
"BM_run/500/iterations:10000",10000,3096.66,3092.56,ns,,,,,,0,4,500,10000
"BM_run/600/iterations:10000",10000,3132.69,3127.99,ns,,,,,,0,2,600,10000
"BM_run/700/iterations:10000",10000,3119.85,3115.56,ns,,,,,,0,2,700,10000
"BM_run/800/iterations:10000",10000,3124.36,3120.13,ns,,,,,,0,2,800,10000
"BM_run/900/iterations:10000",10000,3142.18,3137.78,ns,,,,,,0,2,900,10000
