Data structure size: 40265319552 bits, construction time: 9967327583 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,468.501,467.943,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,1602.05,1601.51,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,2753.84,2751.66,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,3206.75,3204.34,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,3576.19,3572.32,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,3743.36,3738.89,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,3935.51,3930.29,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,4073.3,4069.58,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,4166.83,4163.3,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,4392.6,4388.71,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,5195.59,5190.08,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,5463.58,5455.87,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,5612.82,5606.15,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,5636.2,5629.49,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,5689.35,5683.85,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,5754.09,5746.92,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,5765.38,5759.35,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,5761.93,5753.9,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,5762.99,5755.52,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,5826.13,5818.92,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,5799.85,5791.99,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,5796.19,5789.91,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,5800.82,5794.8,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,5782.02,5776.44,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,5791.93,5786.24,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,5790.89,5783.56,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,5846.33,5839.9,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,5813.37,5806,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,5881.84,5875.22,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,5853.79,5847.02,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,5952.15,5945.39,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,5919.05,5910.14,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,5982.06,5974.97,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,5974.73,5965.55,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,6015.49,6007.26,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,6092.81,6085.4,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,6103.23,6095.95,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,6261.05,6252.52,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,6526,6517.78,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,6686.15,6677.29,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,6952.33,6943.02,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,7167.05,7158.28,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,7422.28,7411.24,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,7517.73,7507.63,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,7735.96,7724.99,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,7939.23,7927,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,10044.9,10026.5,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,12489.5,12466.1,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,15050.8,15016.2,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,17597.7,17555.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,20351.8,20298.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,22918.9,22858.5,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,25370.9,25306.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,28172.9,28094.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,31062.4,30972.7,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,65197.2,65024.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,99928.2,99665.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,135922,135587,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,173030,172592,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,210021,209530,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,247919,247344,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,285714,285069,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,323927,323190,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,362787,361958,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,761425,759731,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.17023e+06,1.1676e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.55141e+06,1.5484e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.94064e+06,1.93709e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.33376e+06,2.32942e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.72909e+06,2.72403e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.11999e+06,3.11426e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.51397e+06,3.50752e+06,ns,,,,,,0,0,9e+07,10000
