Data structure size: 53156776064 bits, construction time: 32726579268 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,302.757,303.08,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,518.525,516.295,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3168.07,3162.95,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,666.847,660.76,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,737.289,732.586,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,821.918,817.227,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,821.359,816.924,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,828.145,823.467,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,822.111,816.752,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,811.819,807.25,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,818.795,814.166,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,822.702,816.96,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,820.989,816.503,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,814.836,809.843,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,823.99,818.306,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,822.857,817.371,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,821.389,816.007,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,841.887,837.443,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,827.648,822.411,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,827.364,822.717,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,822.905,818.41,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,828.574,824.074,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,828.586,823.914,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,840,834.214,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,832.378,827.385,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,837.528,832.456,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,829.833,824.626,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,838.114,832.344,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,845.748,840.158,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,858.657,852.705,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,862.651,855.517,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,879.589,873.441,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,883.069,876.9,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,906.648,900.112,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,904.02,897.421,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,918.968,912.255,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,931.545,924.539,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1022.64,1014.45,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1131.35,1124.37,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1291.51,1287.22,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1488.95,1484.97,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1629.45,1624.36,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1768.4,1763.11,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1893.54,1888.67,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2029,2021.79,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2164.17,2158.04,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3559.31,3553.5,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5190.4,5178.74,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7016.71,6998,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8880.12,8854.56,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10913.1,10879.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12911.3,12867.6,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14973.3,14926.6,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,16971.6,16917.5,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,19186.7,19118.7,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50142.8,50004.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,84379.5,84145.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,120058,119732,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,157186,156775,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,194757,194268,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,232863,232256,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,270798,270104,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,310263,309469,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,349954,349057,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,751512,749567,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.16321e+06,1.16013e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.5532e+06,1.54969e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.95017e+06,1.94594e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.34926e+06,2.34408e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.74924e+06,2.74331e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.14639e+06,3.1397e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.54586e+06,3.53848e+06,ns,,,,,,0,0,9e+07,10000
