Data structure size: 91837696512 bits, construction time: 34541493945 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,544.494,545.21,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,412.656,410.539,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1603.11,1598.98,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,684.703,680.956,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,1071.46,1067.52,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,971.51,967.323,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1184.24,1180.53,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,836.632,831.059,ns,,,,,,0,2,8,1.49201e+09
"BM_run/9/iterations:10000",10000,1029.39,1025.17,ns,,,,,,0,5,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1026.84,1021.69,ns,,,,,,0,2,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1211.96,1206.42,ns,,,,,,0,3,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1483.66,1477.47,ns,,,,,,0,3,30,9.022e+07
"BM_run/40/iterations:10000",10000,1369.74,1363.78,ns,,,,,,0,5,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1456.73,1451.33,ns,,,,,,0,4,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1519.94,1514.01,ns,,,,,,0,3,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1453.75,1448.33,ns,,,,,,0,5,70,607224
"BM_run/80/iterations:10000",10000,1495.18,1489.37,ns,,,,,,0,6,80,428257
"BM_run/90/iterations:10000",10000,1525.59,1519.94,ns,,,,,,0,3,90,269535
"BM_run/100/iterations:10000",10000,1532.96,1527.44,ns,,,,,,0,6,100,100755
"BM_run/200/iterations:10000",10000,1609.51,1603.94,ns,,,,,,0,2,200,10419
"BM_run/300/iterations:10000",10000,1728.52,1722.53,ns,,,,,,0,5,300,10008
"BM_run/400/iterations:10000",10000,1715.75,1709.54,ns,,,,,,0,2,400,10001
"BM_run/500/iterations:10000",10000,1713.16,1708.03,ns,,,,,,0,4,500,10000
"BM_run/600/iterations:10000",10000,1836.23,1830.32,ns,,,,,,0,6,600,10000
"BM_run/700/iterations:10000",10000,1855.25,1849.34,ns,,,,,,0,0,700,10000
