Data structure size: 91888814016 bits, construction time: 28343307212 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,557.422,555.582,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,353.139,350.413,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1390.02,1384.55,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,573.447,567.858,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,831.185,825.621,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,754.212,748.299,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,892.762,886.219,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,673.782,667.056,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,779.739,773.449,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,804.202,797.379,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,946.67,937.341,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1157.57,1149.42,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1083.3,1074.7,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1113.52,1104.78,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1180.57,1171.5,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1141.68,1133.92,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1181.88,1174.46,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1187.61,1180.23,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1204.68,1196.94,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1333.58,1325.25,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1427.82,1420.26,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1432.94,1426.11,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1431.22,1423.37,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1583.33,1576.43,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1569.65,1562.71,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1571.96,1565.04,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1577.97,1571.96,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1576.26,1569.29,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1601.23,1593.53,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1618.5,1611.3,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1602.86,1594.92,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1613.13,1605.41,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1632.75,1623.95,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1633.78,1625.62,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1641.89,1633.84,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1659.49,1650.97,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1653.75,1644.44,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1735.38,1726.53,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1838.63,1830.07,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1954.29,1945.64,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2116.02,2108.69,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2227.95,2220.3,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2333.92,2326,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2459.98,2453.06,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2547.93,2540.98,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2653.26,2645.62,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3831.02,3820.03,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5213.67,5197.99,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6874.14,6848.52,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8691.68,8659.88,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10527.3,10486.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12424.3,12370.5,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14348.7,14289.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,16226.6,16154.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,18255.8,18175.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49505.4,49350.9,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83842.4,83601.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,119061,118709,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,155619,155217,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,192691,192218,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,229974,229435,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,267357,266721,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,306336,305621,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,345451,344659,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,743136,741501,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15157e+06,1.14899e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53606e+06,1.5331e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92833e+06,1.92486e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.32235e+06,2.3181e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.7176e+06,2.71271e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10944e+06,3.10399e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.50482e+06,3.49891e+06,ns,,,,,,0,0,9e+07,10000
