Data structure size: 91811481728 bits, construction time: 89232449597 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,168.25,169.265,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,167.526,168.74,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,194.841,195.271,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,218.885,219.595,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,320.121,320.647,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,528.185,527.443,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,626.102,625.147,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,684.118,681.991,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,808.135,804.635,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,740.588,736.874,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1198.92,1197.09,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1189.64,1188.24,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1198.04,1196.36,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1197.73,1196.16,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1227.84,1225.81,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1204.87,1203.48,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1199.47,1198.72,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1194.24,1192.66,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1196.87,1195.13,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1195.45,1193.49,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1196.69,1194.61,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1197.67,1196.45,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1200.89,1198.49,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1196.96,1195.45,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1220.6,1218.99,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1191.84,1189.89,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1207.29,1205.31,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1203.16,1201.59,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1221.63,1219.68,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1223.82,1221.62,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1245.2,1243.02,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1247,1244.86,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1256.65,1254.15,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1268.65,1265.76,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1274.97,1272.16,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1293.2,1290.26,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1296.33,1293.7,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1391.14,1386.14,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1480.58,1475.03,ns,,,,,,0,0,30000,10000
