Data structure size: 53166606848 bits, construction time: 32973019868 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,798.099,799.151,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,1160.39,1159.51,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,4570.63,4568.44,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,1424.88,1421.52,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,2027,2024.32,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,2315.15,2313,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,2322.88,2319.69,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,2316.8,2314.58,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,2312.99,2309.91,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,2319.21,2316.77,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,2322.55,2320.44,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,2380.91,2377.76,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2354,2350.64,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2366.96,2364.72,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2435.24,2432.21,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2408.68,2406.02,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2408.3,2405.56,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,2413.68,2411.49,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2420.78,2417.9,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2455.86,2453.05,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2460.95,2458.33,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2467.19,2465.13,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2548.07,2544.53,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2541.35,2538.15,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2563.94,2560.71,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2526.29,2523.54,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2531.15,2527.34,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2634.11,2630.4,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2816.94,2811.48,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3079.14,3073.09,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3240.04,3233.9,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3466.46,3460.37,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3758.13,3751.56,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3943.16,3936.41,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,4167.51,4160.31,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,4316.95,4309.46,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,4573.41,4565.9,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,6760.53,6751.16,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,9020.34,9009.15,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,11191.9,11180,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,13275.5,13261.4,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,15506.5,15488.7,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,17678.4,17657.7,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,19858.3,19835.9,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,22095.8,22071.9,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,24214.7,24187.2,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,45900.9,45848,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,67668.9,67599.3,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,89491.3,89394.5,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,111335,111209,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,133173,133020,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,155504,155317,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,176986,176759,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,198896,198634,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,221148,220849,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,440787,440080,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,659622,658543,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,878730,877315,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1.09748e+06,1.0957e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1.31639e+06,1.31426e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.53543e+06,1.53295e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1.7551e+06,1.75223e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.97429e+06,1.97102e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2.19397e+06,2.1903e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4.39102e+06,4.38375e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6.58621e+06,6.57517e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8.77584e+06,8.76266e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.09724e+07,1.09563e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1.31615e+07,1.31425e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1.5353e+07,1.53314e+07,ns,,,,,,0,0,7e+07,10000
