Data structureconstruction time: 17356822750 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4614668,150.696,151.516,ns,,,,,,0,0,1,4.83883e+13
"BM_run/2",239798,2915.82,2919.96,ns,,,,,,0,0,2,1.50454e+11
"BM_run/3",138164,5013.17,5013.41,ns,,,,,,0,0,3,5.45469e+09
"BM_run/4",92983,7433.8,7432.34,ns,,,,,,0,0,4,2.81842e+08
"BM_run/5",109431,6408.37,6407.05,ns,,,,,,0,0,5,7.04556e+07
"BM_run/6",81378,8623.24,8620.37,ns,,,,,,0,0,6,3.37326e+07
"BM_run/7",72255,9701.32,9698.3,ns,,,,,,0,0,7,2.54118e+07
"BM_run/8",63321,11025.6,11021.5,ns,,,,,,0,0,8,1.90244e+07
"BM_run/9",66217,10541.8,10537.7,ns,,,,,,0,0,9,1.75958e+07
"BM_run/10",61189,11436.8,11432.3,ns,,,,,,0,0,10,1.44875e+07
"BM_run/20",38781,17975.7,17965.2,ns,,,,,,0,0,20,3.81463e+06
"BM_run/30",27682,25357.2,25339.9,ns,,,,,,0,0,30,1.23922e+06
"BM_run/40",21878,31805.6,31782.6,ns,,,,,,0,0,40,581547
"BM_run/50",18526,38097.8,38069.4,ns,,,,,,0,0,50,326133
"BM_run/60",15653,45102.3,45068.8,ns,,,,,,0,0,60,203078
"BM_run/70",13763,48147.6,48111.4,ns,,,,,,0,0,70,137384
"BM_run/80",11628,57560,57511.8,ns,,,,,,0,0,80,100599
"BM_run/90",10911,63969.5,63916.4,ns,,,,,,0,0,90,83198
"BM_run/100",9388,72134,72073.5,ns,,,,,,0,0,100,65976
"BM_run/200",5105,147792,147668,ns,,,,,,0,0,200,20526
"BM_run/300",3154,231194,231001,ns,,,,,,0,0,300,10541
"BM_run/400",2170,306745,306494,ns,,,,,,0,0,400,6305
"BM_run/500",1719,417483,417131,ns,,,,,,0,0,500,4234
"BM_run/600",1405,496303,495890,ns,,,,,,0,0,600,3197
"BM_run/700",1220,576872,576400,ns,,,,,,0,0,700,2395
"BM_run/800",1041,706104,705546,ns,,,,,,0,0,800,1816
"BM_run/900",931,763577,762972,ns,,,,,,0,0,900,1797
"BM_run/1000",857,858511,857822,ns,,,,,,0,0,1000,1706
"BM_run/2000",424,1.81348e+06,1.81209e+06,ns,,,,,,0,0,2000,727
"BM_run/3000",230,2.50413e+06,2.50214e+06,ns,,,,,,0,0,3000,233
"BM_run/4000",171,3.79727e+06,3.79433e+06,ns,,,,,,0,0,4000,210
"BM_run/5000",105,5.54731e+06,5.54319e+06,ns,,,,,,0,0,5000,105
"BM_run/6000",111,5.47761e+06,5.47339e+06,ns,,,,,,0,0,6000,111
"BM_run/7000",106,6.76004e+06,6.7549e+06,ns,,,,,,0,0,7000,106
"BM_run/8000",96,8.09552e+06,8.08965e+06,ns,,,,,,0,0,8000,128
"BM_run/9000",101,9.35428e+06,9.34721e+06,ns,,,,,,0,0,9000,101
"BM_run/10000",74,1.0523e+07,1.05152e+07,ns,,,,,,0,0,10000,74
"BM_run/20000",37,2.07953e+07,2.07801e+07,ns,,,,,,0,0,20000,37
"BM_run/30000",47,2.67956e+07,2.67755e+07,ns,,,,,,0,0,30000,47
"BM_run/40000",26,3.74398e+07,3.74123e+07,ns,,,,,,0,0,40000,26
"BM_run/50000",17,5.67925e+07,5.67525e+07,ns,,,,,,0,0,50000,17
"BM_run/60000",14,7.02875e+07,7.02396e+07,ns,,,,,,0,0,60000,14
"BM_run/70000",10,5.57626e+07,5.57203e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",16,1.13374e+08,1.13289e+08,ns,,,,,,0,0,80000,16
"BM_run/90000",10,1.20498e+08,1.20398e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",9,1.07557e+08,1.07474e+08,ns,,,,,,0,0,100000,9
"BM_run/200000",10,1.54844e+08,1.54725e+08,ns,,,,,,0,0,200000,10
"BM_run/300000",3,6.87063e+08,6.86619e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",2,3.57059e+08,3.56785e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",6,4.88602e+08,4.8826e+08,ns,,,,,,0,0,500000,6
"BM_run/600000",2,3.65691e+08,3.65405e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",5,4.77717e+08,4.77363e+08,ns,,,,,,0,0,700000,5
"BM_run/800000",1,6.13529e+08,6.13034e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.25052e+09,1.24968e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.16755e+09,1.16674e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.16764e+09,1.1667e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,8.55056e+08,8.5431e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,3.99603e+09,3.99306e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.86e+10,1.85887e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.14317e+10,1.14243e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.44339e+10,1.44247e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,4.48217e+10,4.47955e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,7.86681e+09,7.86083e+09,ns,,,,,,0,0,9e+06,1
