Data structureconstruction time: 13233457806 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4610152,150.624,151.701,ns,,,,,,0,0,1,4.8341e+13
"BM_run/2",197919,3533.51,3535.93,ns,,,,,,0,0,2,7.4204e+10
"BM_run/3",108662,6346.92,6344.51,ns,,,,,,0,0,3,7.94311e+09
"BM_run/4",72975,9652.44,9646.1,ns,,,,,,0,0,4,2.77468e+09
"BM_run/5",77660,9030.2,9025.34,ns,,,,,,0,0,5,1.95594e+09
"BM_run/6",62066,11246.9,11240.6,ns,,,,,,0,0,6,1.25925e+09
"BM_run/7",56592,12279.1,12271.7,ns,,,,,,0,0,7,9.42501e+08
"BM_run/8",50397,13899.8,13891.1,ns,,,,,,0,0,8,6.88555e+08
"BM_run/9",61122,11426.8,11419.3,ns,,,,,,0,0,9,6.70059e+08
"BM_run/10",53099,12974,12964.3,ns,,,,,,0,0,10,5.094e+08
"BM_run/20",31030,22477.8,22459.7,ns,,,,,,0,0,20,7.35981e+07
"BM_run/30",20020,35220.7,35189.8,ns,,,,,,0,0,30,2.12389e+07
"BM_run/40",15647,44781.3,44742.1,ns,,,,,,0,0,40,4.55274e+06
"BM_run/50",12892,54166.3,54117,ns,,,,,,0,0,50,1.59913e+06
"BM_run/60",10660,67321.9,67260,ns,,,,,,0,0,60,469809
"BM_run/70",9601,74877.6,74808.9,ns,,,,,,0,0,70,212041
"BM_run/80",8277,88650.4,88565.1,ns,,,,,,0,0,80,141415
"BM_run/90",7194,99684.7,99589.5,ns,,,,,,0,0,90,69824
"BM_run/100",6389,112940,112833,ns,,,,,,0,0,100,26875
"BM_run/200",2923,256794,256563,ns,,,,,,0,0,200,2923
"BM_run/300",1758,399717,399374,ns,,,,,,0,0,300,1758
"BM_run/400",1000,522422,521978,ns,,,,,,0,0,400,1000
"BM_run/500",1029,680226,679648,ns,,,,,,0,0,500,1029
"BM_run/600",1108,825687,824991,ns,,,,,,0,0,600,1108
"BM_run/700",707,979674,978889,ns,,,,,,0,0,700,707
"BM_run/800",602,1.12034e+06,1.11942e+06,ns,,,,,,0,0,800,602
"BM_run/900",457,1.2288e+06,1.22779e+06,ns,,,,,,0,0,900,457
"BM_run/1000",534,1.37558e+06,1.37447e+06,ns,,,,,,0,0,1000,534
"BM_run/2000",249,2.53613e+06,2.53411e+06,ns,,,,,,0,0,2000,249
"BM_run/3000",172,3.69911e+06,3.69608e+06,ns,,,,,,0,0,3000,172
"BM_run/4000",131,5.99255e+06,5.98801e+06,ns,,,,,,0,0,4000,131
"BM_run/5000",132,6.03135e+06,6.02657e+06,ns,,,,,,0,0,5000,132
"BM_run/6000",98,7.6458e+06,7.63989e+06,ns,,,,,,0,0,6000,98
"BM_run/7000",72,1.24288e+07,1.24202e+07,ns,,,,,,0,0,7000,72
"BM_run/8000",73,1.18869e+07,1.18782e+07,ns,,,,,,0,0,8000,73
"BM_run/9000",79,1.1019e+07,1.10107e+07,ns,,,,,,0,0,9000,79
"BM_run/10000",50,1.07414e+07,1.0733e+07,ns,,,,,,0,0,10000,50
"BM_run/20000",26,3.33136e+07,3.32903e+07,ns,,,,,,0,0,20000,26
"BM_run/30000",20,7.20447e+07,7.19963e+07,ns,,,,,,0,0,30000,20
"BM_run/40000",15,7.61236e+07,7.607e+07,ns,,,,,,0,0,40000,15
"BM_run/50000",10,7.18142e+07,7.17632e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",10,7.22738e+07,7.22198e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,1.0821e+08,1.08132e+08,ns,,,,,,0,0,70000,10
"BM_run/80000",10,8.59297e+07,8.58656e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",10,9.056e+07,9.04895e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",7,1.56198e+08,1.56089e+08,ns,,,,,,0,0,100000,7
"BM_run/200000",5,1.49827e+08,1.49708e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",1,1.65568e+09,1.65472e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",3,5.53981e+08,5.53587e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",2,3.25291e+08,3.25015e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",1,1.74332e+09,1.7422e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.45046e+09,2.44896e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",4,3.20176e+09,3.19979e+09,ns,,,,,,0,0,800000,4
"BM_run/900000",1,8.56165e+08,8.55468e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,6.54815e+08,6.54194e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,4.29558e+09,4.29277e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.66559e+09,3.66287e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.25973e+09,4.25633e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.78334e+09,9.7769e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.91704e+10,1.91588e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.85275e+09,1.85084e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.23424e+10,1.23339e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.28614e+09,2.28376e+09,ns,,,,,,0,0,9e+06,1
