Data structureconstruction time: 12225286518 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4712120,148.015,149.006,ns,,,,,,0,0,1,4.94102e+13
"BM_run/2",135796,5094.6,5099.63,ns,,,,,,0,0,2,2.29669e+10
"BM_run/3",95942,7054.49,7053.58,ns,,,,,,0,0,3,2.61774e+08
"BM_run/4",55536,12510.4,12502.8,ns,,,,,,0,0,4,2.49829e+06
"BM_run/5",44666,15695.6,15685.3,ns,,,,,,0,0,5,76466
"BM_run/6",37195,18719.2,18707.5,ns,,,,,,0,0,6,37604
"BM_run/7",32750,21502.6,21489.6,ns,,,,,,0,0,7,32752
"BM_run/8",30139,23328.7,23312.8,ns,,,,,,0,0,8,30139
"BM_run/9",28101,24973.7,24957.1,ns,,,,,,0,0,9,28101
"BM_run/10",26295,26544.1,26526.8,ns,,,,,,0,0,10,26295
"BM_run/20",16110,42994.2,42962,ns,,,,,,0,0,20,16110
"BM_run/30",11604,59315.8,59269.8,ns,,,,,,0,0,30,11604
"BM_run/40",8973,76249.6,76188.9,ns,,,,,,0,0,40,8973
"BM_run/50",7774,90756.2,90679.6,ns,,,,,,0,0,50,7774
"BM_run/60",6626,106952,106865,ns,,,,,,0,0,60,6626
"BM_run/70",5784,123747,123646,ns,,,,,,0,0,70,5784
"BM_run/80",4992,140560,140443,ns,,,,,,0,0,80,4992
"BM_run/90",4522,153308,153186,ns,,,,,,0,0,90,4522
"BM_run/100",4137,169985,169850,ns,,,,,,0,0,100,4137
"BM_run/200",2159,336841,336580,ns,,,,,,0,0,200,2159
"BM_run/300",1437,470446,470070,ns,,,,,,0,0,300,1437
"BM_run/400",981,620423,619968,ns,,,,,,0,0,400,981
"BM_run/500",770,800970,800369,ns,,,,,,0,0,500,770
"BM_run/600",728,946548,945807,ns,,,,,,0,0,600,728
"BM_run/700",589,1.04156e+06,1.04081e+06,ns,,,,,,0,0,700,589
"BM_run/800",518,1.31665e+06,1.31567e+06,ns,,,,,,0,0,800,518
"BM_run/900",560,1.36652e+06,1.3655e+06,ns,,,,,,0,0,900,560
"BM_run/1000",469,1.57013e+06,1.56895e+06,ns,,,,,,0,0,1000,469
"BM_run/2000",195,3.16253e+06,3.16024e+06,ns,,,,,,0,0,2000,195
"BM_run/3000",121,5.08103e+06,5.07738e+06,ns,,,,,,0,0,3000,121
"BM_run/4000",103,5.52487e+06,5.52061e+06,ns,,,,,,0,0,4000,103
"BM_run/5000",111,7.12205e+06,7.11686e+06,ns,,,,,,0,0,5000,111
"BM_run/6000",86,9.34098e+06,9.33428e+06,ns,,,,,,0,0,6000,86
"BM_run/7000",69,1.09513e+07,1.09432e+07,ns,,,,,,0,0,7000,69
"BM_run/8000",65,1.12737e+07,1.12653e+07,ns,,,,,,0,0,8000,65
"BM_run/9000",50,1.43421e+07,1.43321e+07,ns,,,,,,0,0,9000,50
"BM_run/10000",38,1.57979e+07,1.57867e+07,ns,,,,,,0,0,10000,38
"BM_run/20000",29,3.34034e+07,3.33803e+07,ns,,,,,,0,0,20000,29
"BM_run/30000",21,6.82663e+07,6.82224e+07,ns,,,,,,0,0,30000,21
"BM_run/40000",13,8.207e+07,8.20145e+07,ns,,,,,,0,0,40000,13
"BM_run/50000",10,6.48532e+07,6.4805e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",10,1.10371e+08,1.10296e+08,ns,,,,,,0,0,60000,10
"BM_run/70000",10,1.37122e+08,1.3703e+08,ns,,,,,,0,0,70000,10
"BM_run/80000",10,9.10775e+07,9.10116e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",13,1.08841e+08,1.08758e+08,ns,,,,,,0,0,90000,13
"BM_run/100000",6,1.71832e+08,1.71712e+08,ns,,,,,,0,0,100000,6
"BM_run/200000",10,3.5547e+08,3.55235e+08,ns,,,,,,0,0,200000,10
"BM_run/300000",4,2.77272e+08,2.77044e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",2,4.18577e+08,4.18219e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,2.78555e+09,2.78392e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",2,7.70228e+08,7.69663e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,2.81084e+09,2.80918e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,2.20736e+09,2.20603e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,7.86524e+08,7.85839e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,6.8937e+08,6.88744e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,8.11573e+09,8.11096e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.94127e+09,2.93884e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.662e+10,1.66102e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.1177e+10,4.11536e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.00981e+09,2.00782e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.02451e+10,1.02375e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.78361e+09,3.77991e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.26476e+09,4.26073e+09,ns,,,,,,0,0,9e+06,1
