Data structureconstruction time: 11187370409 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4706685,147.623,148.669,ns,,,,,,0,0,1,4.93532e+13
"BM_run/2",135657,5129.17,5132.75,ns,,,,,,0,0,2,2.29434e+10
"BM_run/3",95187,7090.62,7089.84,ns,,,,,,0,0,3,2.59715e+08
"BM_run/4",54822,12733.1,12724.5,ns,,,,,,0,0,4,2.46536e+06
"BM_run/5",44873,15858.4,15846.7,ns,,,,,,0,0,5,76733
"BM_run/6",37025,18874.1,18861.9,ns,,,,,,0,0,6,37430
"BM_run/7",32525,21655.4,21640,ns,,,,,,0,0,7,32528
"BM_run/8",30213,23494.1,23478.7,ns,,,,,,0,0,8,30213
"BM_run/9",28002,25143.3,25125.8,ns,,,,,,0,0,9,28002
"BM_run/10",26219,26778.8,26760,ns,,,,,,0,0,10,26219
"BM_run/20",16002,42988.4,42953.2,ns,,,,,,0,0,20,16002
"BM_run/30",11293,58874.2,58827.6,ns,,,,,,0,0,30,11293
"BM_run/40",9331,75255.2,75193.5,ns,,,,,,0,0,40,9331
"BM_run/50",7610,91970.3,91891,ns,,,,,,0,0,50,7610
"BM_run/60",6504,106211,106120,ns,,,,,,0,0,60,6504
"BM_run/70",5780,122350,122245,ns,,,,,,0,0,70,5780
"BM_run/80",5063,140183,140065,ns,,,,,,0,0,80,5063
"BM_run/90",4717,155618,155488,ns,,,,,,0,0,90,4717
"BM_run/100",4119,170739,170598,ns,,,,,,0,0,100,4119
"BM_run/200",2175,322214,321956,ns,,,,,,0,0,200,2175
"BM_run/300",1419,476906,476533,ns,,,,,,0,0,300,1419
"BM_run/400",1297,635231,634745,ns,,,,,,0,0,400,1297
"BM_run/500",859,818771,818143,ns,,,,,,0,0,500,859
"BM_run/600",715,973572,972800,ns,,,,,,0,0,600,715
"BM_run/700",666,1.12774e+06,1.12688e+06,ns,,,,,,0,0,700,666
"BM_run/800",546,1.26952e+06,1.26857e+06,ns,,,,,,0,0,800,546
"BM_run/900",473,1.43912e+06,1.43806e+06,ns,,,,,,0,0,900,473
"BM_run/1000",426,1.60616e+06,1.60498e+06,ns,,,,,,0,0,1000,426
"BM_run/2000",235,3.10006e+06,3.09773e+06,ns,,,,,,0,0,2000,235
"BM_run/3000",177,4.57578e+06,4.57224e+06,ns,,,,,,0,0,3000,177
"BM_run/4000",103,6.52083e+06,6.51622e+06,ns,,,,,,0,0,4000,103
"BM_run/5000",116,7.75143e+06,7.74594e+06,ns,,,,,,0,0,5000,116
"BM_run/6000",62,1.18064e+07,1.17986e+07,ns,,,,,,0,0,6000,62
"BM_run/7000",118,1.08705e+07,1.08628e+07,ns,,,,,,0,0,7000,118
"BM_run/8000",60,1.09782e+07,1.09702e+07,ns,,,,,,0,0,8000,60
"BM_run/9000",49,1.2791e+07,1.27816e+07,ns,,,,,,0,0,9000,49
"BM_run/10000",39,1.33042e+07,1.32951e+07,ns,,,,,,0,0,10000,39
"BM_run/20000",28,2.91293e+07,2.91088e+07,ns,,,,,,0,0,20000,28
"BM_run/30000",10,5.62607e+07,5.62248e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",10,5.6141e+07,5.6103e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",10,8.65705e+07,8.65132e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",19,8.13932e+07,8.13348e+07,ns,,,,,,0,0,60000,19
"BM_run/70000",10,6.76348e+07,6.7584e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",6,8.85208e+07,8.84512e+07,ns,,,,,,0,0,80000,6
"BM_run/90000",6,2.18848e+08,2.18712e+08,ns,,,,,,0,0,90000,6
"BM_run/100000",7,2.0997e+08,2.09838e+08,ns,,,,,,0,0,100000,7
"BM_run/200000",6,4.55672e+08,4.55366e+08,ns,,,,,,0,0,200000,6
"BM_run/300000",7,6.23549e+08,6.23156e+08,ns,,,,,,0,0,300000,7
"BM_run/400000",3,3.15949e+08,3.15679e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",3,1.40192e+09,1.40103e+09,ns,,,,,,0,0,500000,3
"BM_run/600000",1,1.53118e+09,1.53022e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,7.0951e+08,7.08928e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,2.71949e+09,2.71791e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,8.03034e+08,8.02342e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,2.16384e+09,2.1625e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,5.77249e+09,5.76907e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.43756e+09,1.43623e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.86076e+09,1.85903e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.66957e+10,1.66861e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.32408e+10,1.32326e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,9.23897e+09,9.23197e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.81833e+09,7.81177e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.98201e+09,2.97908e+09,ns,,,,,,0,0,9e+06,1
