Data structureconstruction time: 10820215520 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4618271,150.646,151.449,ns,,,,,,0,0,1,4.84261e+13
"BM_run/2",257201,2715.95,2721.1,ns,,,,,,0,0,2,6.87383e+11
"BM_run/3",319054,2190.05,2192.88,ns,,,,,,0,0,3,2.27415e+11
"BM_run/4",157177,4453.09,4455.1,ns,,,,,,0,0,4,3.03221e+10
"BM_run/5",193260,3614.05,3615.69,ns,,,,,,0,0,5,1.01737e+10
"BM_run/6",118655,5869.46,5869.53,ns,,,,,,0,0,6,1.72522e+09
"BM_run/7",116643,5961.73,5961.77,ns,,,,,,0,0,7,4.78387e+08
"BM_run/8",92119,7624.24,7623.16,ns,,,,,,0,0,8,1.11641e+08
"BM_run/9",173309,4033.03,4033.59,ns,,,,,,0,0,9,6.83487e+07
"BM_run/10",133423,5237.44,5236.57,ns,,,,,,0,0,10,2.01732e+07
"BM_run/20",66072,10594.1,10590.6,ns,,,,,,0,0,20,413307
"BM_run/30",45763,15346.1,15339,ns,,,,,,0,0,30,81583
"BM_run/40",35127,20007.3,19996.5,ns,,,,,,0,0,40,40295
"BM_run/50",28484,24986.8,24970.4,ns,,,,,,0,0,50,29871
"BM_run/60",23536,29483,29462,ns,,,,,,0,0,60,24259
"BM_run/70",20185,34081.3,34055.9,ns,,,,,,0,0,70,20520
"BM_run/80",18017,38723.5,38694.1,ns,,,,,,0,0,80,18261
"BM_run/90",16013,43305.8,43272.7,ns,,,,,,0,0,90,16168
"BM_run/100",13735,47568.1,47530.8,ns,,,,,,0,0,100,13820
"BM_run/200",7561,93861.8,93781.9,ns,,,,,,0,0,200,7573
"BM_run/300",4959,142091,141972,ns,,,,,,0,0,300,4960
"BM_run/400",3873,184823,184668,ns,,,,,,0,0,400,3879
"BM_run/500",2923,228962,228777,ns,,,,,,0,0,500,2925
"BM_run/600",2565,275566,275330,ns,,,,,,0,0,600,2565
"BM_run/700",2185,325618,325359,ns,,,,,,0,0,700,2185
"BM_run/800",1834,364925,364623,ns,,,,,,0,0,800,1834
"BM_run/900",1622,418712,418380,ns,,,,,,0,0,900,1622
"BM_run/1000",1594,453053,452683,ns,,,,,,0,0,1000,1594
"BM_run/2000",845,849854,849203,ns,,,,,,0,0,2000,845
"BM_run/3000",465,1.35011e+06,1.34907e+06,ns,,,,,,0,0,3000,465
"BM_run/4000",484,1.84129e+06,1.83989e+06,ns,,,,,,0,0,4000,484
"BM_run/5000",304,2.34717e+06,2.34534e+06,ns,,,,,,0,0,5000,304
"BM_run/6000",253,2.21506e+06,2.21326e+06,ns,,,,,,0,0,6000,253
"BM_run/7000",199,3.69302e+06,3.69029e+06,ns,,,,,,0,0,7000,199
"BM_run/8000",202,3.70722e+06,3.7045e+06,ns,,,,,,0,0,8000,202
"BM_run/9000",185,4.25146e+06,4.24825e+06,ns,,,,,,0,0,9000,185
"BM_run/10000",163,4.35951e+06,4.35634e+06,ns,,,,,,0,0,10000,163
"BM_run/20000",99,9.3147e+06,9.30797e+06,ns,,,,,,0,0,20000,99
"BM_run/30000",47,1.35428e+07,1.3533e+07,ns,,,,,,0,0,30000,47
"BM_run/40000",41,2.03121e+07,2.02975e+07,ns,,,,,,0,0,40000,41
"BM_run/50000",28,1.92747e+07,1.92604e+07,ns,,,,,,0,0,50000,28
"BM_run/60000",26,3.1748e+07,3.17256e+07,ns,,,,,,0,0,60000,26
"BM_run/70000",14,5.02001e+07,5.0167e+07,ns,,,,,,0,0,70000,14
"BM_run/80000",30,3.01803e+07,3.0158e+07,ns,,,,,,0,0,80000,30
"BM_run/90000",15,4.63037e+07,4.62718e+07,ns,,,,,,0,0,90000,15
"BM_run/100000",22,5.05211e+07,5.0486e+07,ns,,,,,,0,0,100000,22
"BM_run/200000",8,1.57036e+08,1.56934e+08,ns,,,,,,0,0,200000,8
"BM_run/300000",10,1.08858e+08,1.08781e+08,ns,,,,,,0,0,300000,10
"BM_run/400000",6,3.91495e+08,3.91248e+08,ns,,,,,,0,0,400000,6
"BM_run/500000",3,3.01988e+08,3.01792e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",8,1.88707e+08,1.88566e+08,ns,,,,,,0,0,600000,8
"BM_run/700000",6,1.64622e+08,1.64499e+08,ns,,,,,,0,0,700000,6
"BM_run/800000",1,1.30904e+09,1.30827e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,5.48868e+08,5.48488e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",7,4.62365e+08,4.62059e+08,ns,,,,,,0,0,1e+06,7
"BM_run/2000000",1,5.11626e+08,5.11199e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,5.95843e+08,5.95338e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.26193e+10,1.2612e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.57162e+09,3.56928e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,9.3445e+08,9.33641e+08,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.89391e+09,3.89117e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.47298e+09,1.47171e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,5.58508e+09,5.58125e+09,ns,,,,,,0,0,9e+06,1
