Data structureconstruction time: 19724706701 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4627982,149.731,150.822,ns,,,,,,0,0,1,4.85279e+13
"BM_run/2",240333,2906.95,2913.4,ns,,,,,,0,0,2,1.50784e+11
"BM_run/3",139176,5004.74,5005.97,ns,,,,,,0,0,3,5.49369e+09
"BM_run/4",93639,7402.9,7402.69,ns,,,,,,0,0,4,2.82601e+08
"BM_run/5",108814,6349.14,6348.28,ns,,,,,,0,0,5,6.96386e+07
"BM_run/6",81291,8576.29,8573.49,ns,,,,,,0,0,6,3.38667e+07
"BM_run/7",72450,9638.36,9634.72,ns,,,,,,0,0,7,2.53404e+07
"BM_run/8",64309,10956.5,10952.1,ns,,,,,,0,0,8,1.92022e+07
"BM_run/9",67105,10475.1,10469.9,ns,,,,,,0,0,9,1.77883e+07
"BM_run/10",61911,11411.4,11405.4,ns,,,,,,0,0,10,1.47141e+07
"BM_run/20",39075,17993.8,17983.7,ns,,,,,,0,0,20,3.86477e+06
"BM_run/30",27559,25303.6,25286.5,ns,,,,,,0,0,30,1.25173e+06
"BM_run/40",21725,31653.4,31630.9,ns,,,,,,0,0,40,566841
"BM_run/50",18342,37693.6,37667,ns,,,,,,0,0,50,336074
"BM_run/60",15623,45028.7,44994.6,ns,,,,,,0,0,60,203774
"BM_run/70",13906,49856.7,49821.6,ns,,,,,,0,0,70,141121
"BM_run/80",12033,56956.6,56914.9,ns,,,,,,0,0,80,104202
"BM_run/90",10212,64610.9,64561.1,ns,,,,,,0,0,90,79563
"BM_run/100",9205,72121.8,72065.3,ns,,,,,,0,0,100,63690
"BM_run/200",5029,149602,149484,ns,,,,,,0,0,200,20285
"BM_run/300",3106,228783,228599,ns,,,,,,0,0,300,9798
"BM_run/400",2210,310860,310616,ns,,,,,,0,0,400,6414
"BM_run/500",1616,410346,410009,ns,,,,,,0,0,500,4388
"BM_run/600",1463,499928,499529,ns,,,,,,0,0,600,3604
"BM_run/700",1374,580628,580172,ns,,,,,,0,0,700,2998
"BM_run/800",957,697387,696831,ns,,,,,,0,0,800,1816
"BM_run/900",757,786547,785918,ns,,,,,,0,0,900,1612
"BM_run/1000",747,811495,810848,ns,,,,,,0,0,1000,1483
"BM_run/2000",336,1.93051e+06,1.92907e+06,ns,,,,,,0,0,2000,399
"BM_run/3000",267,2.55229e+06,2.55028e+06,ns,,,,,,0,0,3000,419
"BM_run/4000",198,4.12972e+06,4.12662e+06,ns,,,,,,0,0,4000,224
"BM_run/5000",148,5.09966e+06,5.09596e+06,ns,,,,,,0,0,5000,148
"BM_run/6000",100,5.54725e+06,5.5431e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",101,7.12808e+06,7.12263e+06,ns,,,,,,0,0,7000,101
"BM_run/8000",100,7.55171e+06,7.54619e+06,ns,,,,,,0,0,8000,100
"BM_run/9000",114,9.07393e+06,9.06739e+06,ns,,,,,,0,0,9000,114
"BM_run/10000",79,8.33285e+06,8.32644e+06,ns,,,,,,0,0,10000,79
"BM_run/20000",31,2.11853e+07,2.11703e+07,ns,,,,,,0,0,20000,31
"BM_run/30000",21,2.6482e+07,2.64632e+07,ns,,,,,,0,0,30000,21
"BM_run/40000",16,5.11228e+07,5.10868e+07,ns,,,,,,0,0,40000,16
"BM_run/50000",10,6.09367e+07,6.08939e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",19,7.87733e+07,7.87201e+07,ns,,,,,,0,0,60000,19
"BM_run/70000",13,5.85391e+07,5.84962e+07,ns,,,,,,0,0,70000,13
"BM_run/80000",12,6.87255e+07,6.86764e+07,ns,,,,,,0,0,80000,12
"BM_run/90000",10,9.8041e+07,9.79743e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",10,1.53344e+08,1.53244e+08,ns,,,,,,0,0,100000,10
"BM_run/200000",3,1.74575e+08,1.74443e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",6,1.75816e+08,1.75676e+08,ns,,,,,,0,0,300000,6
"BM_run/400000",8,4.59718e+08,4.594e+08,ns,,,,,,0,0,400000,8
"BM_run/500000",2,6.81533e+08,6.81101e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",1,5.59681e+08,5.59296e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,7.19726e+08,7.19127e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",3,1.11639e+09,1.11563e+09,ns,,,,,,0,0,800000,3
"BM_run/900000",3,5.07697e+08,5.07294e+08,ns,,,,,,0,0,900000,3
"BM_run/1000000",1,3.05109e+09,3.04922e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,6.96437e+09,6.96021e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,8.76636e+09,8.76114e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,7.03673e+08,7.02983e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.55772e+09,4.55426e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,3.82469e+09,3.82168e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.66727e+09,2.6649e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.80534e+09,5.80063e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.82269e+09,3.81935e+09,ns,,,,,,0,0,9e+06,1
