Data structureconstruction time: 20376421545 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4565702,151.634,152.474,ns,,,,,,0,0,1,4.78749e+13
"BM_run/2",166725,4176.56,4179.92,ns,,,,,,0,0,2,6.62817e+10
"BM_run/3",113201,6057.1,6054.34,ns,,,,,,0,0,3,5.66336e+09
"BM_run/4",67441,10248.2,10241.7,ns,,,,,,0,0,4,1.4079e+09
"BM_run/5",70799,9885.63,9879.02,ns,,,,,,0,0,5,9.26173e+08
"BM_run/6",56118,12521.4,12512.8,ns,,,,,,0,0,6,4.479e+08
"BM_run/7",51110,13632.1,13622.3,ns,,,,,,0,0,7,2.98189e+08
"BM_run/8",45346,15472.6,15460.9,ns,,,,,,0,0,8,1.96919e+08
"BM_run/9",50669,13831.6,13821,ns,,,,,,0,0,9,1.63789e+08
"BM_run/10",45548,15424.3,15412.7,ns,,,,,,0,0,10,1.19239e+08
"BM_run/20",28122,24603.8,24582,ns,,,,,,0,0,20,9.83856e+06
"BM_run/30",19590,35563.7,35531.8,ns,,,,,,0,0,30,2.41185e+06
"BM_run/40",15300,45802.8,45762.6,ns,,,,,,0,0,40,1.11179e+06
"BM_run/50",12290,57523,57470.5,ns,,,,,,0,0,50,507930
"BM_run/60",10275,69581.6,69518.1,ns,,,,,,0,0,60,183243
"BM_run/70",9136,78221.7,78150.4,ns,,,,,,0,0,70,33580
"BM_run/80",7482,92056.1,91972.2,ns,,,,,,0,0,80,16842
"BM_run/90",6755,105528,105432,ns,,,,,,0,0,90,14555
"BM_run/100",6156,112475,112373,ns,,,,,,0,0,100,14267
"BM_run/200",3103,237018,236814,ns,,,,,,0,0,200,5844
"BM_run/300",1888,365650,365339,ns,,,,,,0,0,300,3692
"BM_run/400",1383,475356,474953,ns,,,,,,0,0,400,2287
"BM_run/500",1017,631725,631191,ns,,,,,,0,0,500,1545
"BM_run/600",917,770196,769547,ns,,,,,,0,0,600,1441
"BM_run/700",697,858807,858102,ns,,,,,,0,0,700,809
"BM_run/800",735,1.01722e+06,1.01639e+06,ns,,,,,,0,0,800,958
"BM_run/900",510,1.08951e+06,1.08863e+06,ns,,,,,,0,0,900,869
"BM_run/1000",523,1.20792e+06,1.20697e+06,ns,,,,,,0,0,1000,722
"BM_run/2000",267,2.57547e+06,2.57345e+06,ns,,,,,,0,0,2000,270
"BM_run/3000",184,4.39983e+06,4.39653e+06,ns,,,,,,0,0,3000,184
"BM_run/4000",135,5.37067e+06,5.36654e+06,ns,,,,,,0,0,4000,135
"BM_run/5000",76,7.03015e+06,7.02483e+06,ns,,,,,,0,0,5000,76
"BM_run/6000",79,7.9802e+06,7.97395e+06,ns,,,,,,0,0,6000,79
"BM_run/7000",89,9.99581e+06,9.98858e+06,ns,,,,,,0,0,7000,89
"BM_run/8000",79,1.19983e+07,1.19894e+07,ns,,,,,,0,0,8000,80
"BM_run/9000",83,1.14269e+07,1.14181e+07,ns,,,,,,0,0,9000,83
"BM_run/10000",93,1.23738e+07,1.23643e+07,ns,,,,,,0,0,10000,174
"BM_run/20000",36,3.01328e+07,3.0111e+07,ns,,,,,,0,0,20000,36
"BM_run/30000",17,3.44367e+07,3.44112e+07,ns,,,,,,0,0,30000,17
"BM_run/40000",13,4.04835e+07,4.0452e+07,ns,,,,,,0,0,40000,13
"BM_run/50000",13,6.35535e+07,6.35068e+07,ns,,,,,,0,0,50000,13
"BM_run/60000",4,1.55428e+08,1.55326e+08,ns,,,,,,0,0,60000,4
"BM_run/70000",10,8.78482e+07,8.77874e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",15,1.22856e+08,1.2277e+08,ns,,,,,,0,0,80000,15
"BM_run/90000",10,1.62776e+08,1.62666e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",10,1.56791e+08,1.56682e+08,ns,,,,,,0,0,100000,10
"BM_run/200000",5,1.51677e+08,1.5156e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",1,9.94789e+08,9.94178e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,5.50772e+08,5.50375e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.516e+09,1.51502e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",3,7.07362e+08,7.06832e+08,ns,,,,,,0,0,600000,3
"BM_run/700000",4,1.30178e+09,1.3009e+09,ns,,,,,,0,0,700000,4
"BM_run/800000",4,1.70042e+09,1.69931e+09,ns,,,,,,0,0,800000,4
"BM_run/900000",1,5.4828e+08,5.47767e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,2.95376e+09,2.95186e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",2,1.63065e+09,1.62931e+09,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,6.69493e+08,6.68805e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.04376e+09,1.04275e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.66943e+09,1.66784e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.90634e+10,1.90516e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,9.73831e+09,9.73126e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.50571e+09,5.50094e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.88115e+10,1.87992e+10,ns,,,,,,0,0,9e+06,1
