Data structureconstruction time: 13485055435 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4798765,144.878,145.793,ns,,,,,,0,0,1,5.03187e+13
"BM_run/2",344435,2024.47,2029.76,ns,,,,,,0,0,2,1.2931e+11
"BM_run/3",102136,6799.46,6800.62,ns,,,,,,0,0,3,7.43837e+09
"BM_run/4",58540,11918.3,11914.6,ns,,,,,,0,0,4,2.19822e+09
"BM_run/5",44777,15625.5,15619,ns,,,,,,0,0,5,1.13318e+09
"BM_run/6",38031,18411.4,18400,ns,,,,,,0,0,6,7.69677e+08
"BM_run/7",33607,20753.2,20740.6,ns,,,,,,0,0,7,5.66283e+08
"BM_run/8",30584,23004.1,22989.1,ns,,,,,,0,0,8,4.19585e+08
"BM_run/9",28113,25077.8,25060.5,ns,,,,,,0,0,9,3.08497e+08
"BM_run/10",25706,27153.8,27135.6,ns,,,,,,0,0,10,2.4414e+08
"BM_run/20",14523,48245.3,48208.2,ns,,,,,,0,0,20,3.33866e+07
"BM_run/30",10107,68401.9,68345.7,ns,,,,,,0,0,30,1.02976e+07
"BM_run/40",7839,88728,88654.2,ns,,,,,,0,0,40,2.21543e+06
"BM_run/50",6490,107664,107578,ns,,,,,,0,0,50,828525
"BM_run/60",5610,124210,124104,ns,,,,,,0,0,60,260489
"BM_run/70",5057,139053,138937,ns,,,,,,0,0,70,105472
"BM_run/80",4659,153350,153225,ns,,,,,,0,0,80,72307
"BM_run/90",4289,166555,166417,ns,,,,,,0,0,90,40929
"BM_run/100",3850,179798,179646,ns,,,,,,0,0,100,17693
"BM_run/200",2228,317191,316916,ns,,,,,,0,0,200,2230
"BM_run/300",1564,454743,454335,ns,,,,,,0,0,300,1564
"BM_run/400",1240,595100,594595,ns,,,,,,0,0,400,1240
"BM_run/500",860,728466,727864,ns,,,,,,0,0,500,860
"BM_run/600",802,854004,853273,ns,,,,,,0,0,600,802
"BM_run/700",689,958051,957223,ns,,,,,,0,0,700,689
"BM_run/800",716,1.12044e+06,1.11952e+06,ns,,,,,,0,0,800,716
"BM_run/900",535,1.33403e+06,1.33294e+06,ns,,,,,,0,0,900,535
"BM_run/1000",514,1.41623e+06,1.41501e+06,ns,,,,,,0,0,1000,514
"BM_run/2000",243,2.97415e+06,2.97183e+06,ns,,,,,,0,0,2000,243
"BM_run/3000",175,3.76071e+06,3.75766e+06,ns,,,,,,0,0,3000,175
"BM_run/4000",134,5.09046e+06,5.08661e+06,ns,,,,,,0,0,4000,134
"BM_run/5000",100,7.37934e+06,7.37381e+06,ns,,,,,,0,0,5000,100
"BM_run/6000",116,7.82912e+06,7.82324e+06,ns,,,,,,0,0,6000,116
"BM_run/7000",81,8.77644e+06,8.76952e+06,ns,,,,,,0,0,7000,81
"BM_run/8000",138,1.28893e+07,1.288e+07,ns,,,,,,0,0,8000,138
"BM_run/9000",62,1.32412e+07,1.32315e+07,ns,,,,,,0,0,9000,62
"BM_run/10000",54,1.81304e+07,1.81177e+07,ns,,,,,,0,0,10000,54
"BM_run/20000",27,3.08636e+07,3.08414e+07,ns,,,,,,0,0,20000,27
"BM_run/30000",10,6.61828e+07,6.61388e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",14,8.0767e+07,8.07153e+07,ns,,,,,,0,0,40000,14
"BM_run/50000",15,5.0928e+07,5.08878e+07,ns,,,,,,0,0,50000,15
"BM_run/60000",9,6.12194e+07,6.11721e+07,ns,,,,,,0,0,60000,9
"BM_run/70000",10,1.93975e+08,1.93853e+08,ns,,,,,,0,0,70000,10
"BM_run/80000",10,9.41164e+07,9.40485e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",10,8.06117e+07,8.0549e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",14,1.29185e+08,1.29094e+08,ns,,,,,,0,0,100000,14
"BM_run/200000",5,3.02785e+08,3.02576e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",4,5.57486e+08,5.57115e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",5,7.30658e+08,7.30165e+08,ns,,,,,,0,0,400000,5
"BM_run/500000",5,3.84106e+08,3.83787e+08,ns,,,,,,0,0,500000,5
"BM_run/600000",4,5.6619e+08,5.65769e+08,ns,,,,,,0,0,600000,4
"BM_run/700000",3,1.15929e+09,1.1585e+09,ns,,,,,,0,0,700000,3
"BM_run/800000",1,2.60139e+09,2.59978e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.58199e+09,1.58092e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,7.00244e+08,6.9963e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.47397e+09,1.4727e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.83283e+09,2.83056e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,3.32258e+09,3.31979e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,5.98784e+09,5.98337e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.9257e+09,2.92291e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.46252e+10,1.46157e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.93502e+09,1.93294e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.1069e+09,2.10482e+09,ns,,,,,,0,0,9e+06,1
