Data structureconstruction time: 11601853782 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4628346,150.488,151.384,ns,,,,,,0,0,1,4.85317e+13
"BM_run/2",129482,5304.12,5306.93,ns,,,,,,0,0,2,2.18989e+10
"BM_run/3",92188,7275.72,7274.97,ns,,,,,,0,0,3,2.51564e+08
"BM_run/4",54012,12880.4,12872,ns,,,,,,0,0,4,2.43279e+06
"BM_run/5",43323,16077.3,16066.5,ns,,,,,,0,0,5,73708
"BM_run/6",35793,19268,19255.7,ns,,,,,,0,0,6,36199
"BM_run/7",31258,22179.7,22165.4,ns,,,,,,0,0,7,31266
"BM_run/8",28924,24087.9,24070.8,ns,,,,,,0,0,8,28924
"BM_run/9",27108,25989.4,25970.6,ns,,,,,,0,0,9,27108
"BM_run/10",25387,27482.7,27462.5,ns,,,,,,0,0,10,25387
"BM_run/20",15719,45025.5,44986.7,ns,,,,,,0,0,20,15719
"BM_run/30",10864,61261.4,61210.7,ns,,,,,,0,0,30,10864
"BM_run/40",9010,78894.6,78821.8,ns,,,,,,0,0,40,9010
"BM_run/50",7568,95113.3,95029.4,ns,,,,,,0,0,50,7568
"BM_run/60",6414,111712,111611,ns,,,,,,0,0,60,6414
"BM_run/70",5399,128878,128765,ns,,,,,,0,0,70,5399
"BM_run/80",4720,142149,142022,ns,,,,,,0,0,80,4720
"BM_run/90",4390,158919,158769,ns,,,,,,0,0,90,4390
"BM_run/100",4251,176874,176720,ns,,,,,,0,0,100,4251
"BM_run/200",2033,324035,323757,ns,,,,,,0,0,200,2033
"BM_run/300",1291,526255,525818,ns,,,,,,0,0,300,1291
"BM_run/400",944,670034,669474,ns,,,,,,0,0,400,944
"BM_run/500",784,810464,809819,ns,,,,,,0,0,500,784
"BM_run/600",781,1.00745e+06,1.00666e+06,ns,,,,,,0,0,600,781
"BM_run/700",671,1.15628e+06,1.15534e+06,ns,,,,,,0,0,700,671
"BM_run/800",489,1.28649e+06,1.2855e+06,ns,,,,,,0,0,800,489
"BM_run/900",444,1.44434e+06,1.44319e+06,ns,,,,,,0,0,900,444
"BM_run/1000",403,1.65141e+06,1.65012e+06,ns,,,,,,0,0,1000,403
"BM_run/2000",202,3.38115e+06,3.3785e+06,ns,,,,,,0,0,2000,202
"BM_run/3000",152,4.8043e+06,4.80065e+06,ns,,,,,,0,0,3000,152
"BM_run/4000",117,6.00001e+06,5.99522e+06,ns,,,,,,0,0,4000,117
"BM_run/5000",96,7.95491e+06,7.94908e+06,ns,,,,,,0,0,5000,96
"BM_run/6000",89,1.16321e+07,1.16239e+07,ns,,,,,,0,0,6000,89
"BM_run/7000",77,1.27035e+07,1.26943e+07,ns,,,,,,0,0,7000,77
"BM_run/8000",56,1.25856e+07,1.25763e+07,ns,,,,,,0,0,8000,56
"BM_run/9000",73,1.41366e+07,1.41262e+07,ns,,,,,,0,0,9000,73
"BM_run/10000",45,2.03956e+07,2.03811e+07,ns,,,,,,0,0,10000,45
"BM_run/20000",44,3.41728e+07,3.41482e+07,ns,,,,,,0,0,20000,44
"BM_run/30000",10,7.55057e+07,7.54561e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",10,8.55836e+07,8.55248e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",10,1.52711e+08,1.52612e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",10,7.43687e+07,7.43095e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",12,1.17601e+08,1.17517e+08,ns,,,,,,0,0,70000,12
"BM_run/80000",10,7.37988e+07,7.37363e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",9,1.03123e+08,1.03043e+08,ns,,,,,,0,0,90000,9
"BM_run/100000",13,1.3166e+08,1.31559e+08,ns,,,,,,0,0,100000,13
"BM_run/200000",1,9.53172e+08,9.52605e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",3,2.61263e+08,2.61031e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",2,2.51374e+08,2.51125e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,1.72714e+09,1.72609e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,6.60015e+08,6.59444e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,9.05347e+08,9.04628e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.21252e+09,1.2116e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,3.72189e+09,3.71969e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",2,4.72007e+08,4.71518e+08,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,7.19001e+08,7.18222e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.80667e+09,1.80483e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,6.41733e+09,6.41264e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.81154e+09,2.80875e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.0626e+09,2.0604e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.24573e+09,4.24153e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.63497e+10,2.63336e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.47672e+09,4.47216e+09,ns,,,,,,0,0,9e+06,1
