Data structureconstruction time: 13524086203 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4530727,153.741,154.324,ns,,,,,,0,0,1,4.75081e+13
"BM_run/2",196501,3553.94,3557.58,ns,,,,,,0,0,2,7.35448e+10
"BM_run/3",109010,6335.32,6333.45,ns,,,,,,0,0,3,7.97466e+09
"BM_run/4",72216,9587.03,9582.87,ns,,,,,,0,0,4,2.71976e+09
"BM_run/5",77799,8933.38,8929.53,ns,,,,,,0,0,5,1.97963e+09
"BM_run/6",62928,11119.6,11114,ns,,,,,,0,0,6,1.26838e+09
"BM_run/7",57679,12117.6,12110.9,ns,,,,,,0,0,7,9.77211e+08
"BM_run/8",51087,13687.4,13679.9,ns,,,,,,0,0,8,7.00673e+08
"BM_run/9",63329,11236.3,11229.8,ns,,,,,,0,0,9,6.90936e+08
"BM_run/10",54745,12816.9,12809.7,ns,,,,,,0,0,10,5.19971e+08
"BM_run/20",31913,22040.7,22023.5,ns,,,,,,0,0,20,7.54073e+07
"BM_run/30",20188,34289.9,34259.8,ns,,,,,,0,0,30,2.06557e+07
"BM_run/40",15908,44326,44286.5,ns,,,,,,0,0,40,4.68519e+06
"BM_run/50",13083,53741.7,53691.7,ns,,,,,,0,0,50,1.65395e+06
"BM_run/60",10359,65658.1,65597.9,ns,,,,,,0,0,60,448669
"BM_run/70",8984,74449.1,74380.5,ns,,,,,,0,0,70,203783
"BM_run/80",8049,87563.2,87478.8,ns,,,,,,0,0,80,121750
"BM_run/90",6620,99894.3,99800.4,ns,,,,,,0,0,90,62350
"BM_run/100",6348,111687,111585,ns,,,,,,0,0,100,28734
"BM_run/200",2825,242771,242558,ns,,,,,,0,0,200,2825
"BM_run/300",1898,383485,383142,ns,,,,,,0,0,300,1898
"BM_run/400",1305,499492,499061,ns,,,,,,0,0,400,1305
"BM_run/500",1133,658824,658276,ns,,,,,,0,0,500,1133
"BM_run/600",991,775005,774344,ns,,,,,,0,0,600,991
"BM_run/700",881,909229,908462,ns,,,,,,0,0,700,881
"BM_run/800",596,1.06987e+06,1.06896e+06,ns,,,,,,0,0,800,596
"BM_run/900",689,1.14625e+06,1.14531e+06,ns,,,,,,0,0,900,689
"BM_run/1000",538,1.32353e+06,1.32241e+06,ns,,,,,,0,0,1000,538
"BM_run/2000",291,2.40516e+06,2.40318e+06,ns,,,,,,0,0,2000,291
"BM_run/3000",162,4.12864e+06,4.12539e+06,ns,,,,,,0,0,3000,162
"BM_run/4000",118,5.41332e+06,5.40907e+06,ns,,,,,,0,0,4000,118
"BM_run/5000",138,7.09689e+06,7.09149e+06,ns,,,,,,0,0,5000,138
"BM_run/6000",104,8.14563e+06,8.13962e+06,ns,,,,,,0,0,6000,104
"BM_run/7000",78,1.01039e+07,1.00962e+07,ns,,,,,,0,0,7000,78
"BM_run/8000",101,1.01022e+07,1.00945e+07,ns,,,,,,0,0,8000,101
"BM_run/9000",53,1.01769e+07,1.0169e+07,ns,,,,,,0,0,9000,53
"BM_run/10000",89,1.4744e+07,1.47331e+07,ns,,,,,,0,0,10000,89
"BM_run/20000",32,2.63661e+07,2.63466e+07,ns,,,,,,0,0,20000,32
"BM_run/30000",14,5.17403e+07,5.17033e+07,ns,,,,,,0,0,30000,14
"BM_run/40000",15,6.57594e+07,6.57148e+07,ns,,,,,,0,0,40000,15
"BM_run/50000",16,6.52137e+07,6.51661e+07,ns,,,,,,0,0,50000,16
"BM_run/60000",10,5.40736e+07,5.40313e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,6.71179e+07,6.70633e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",10,1.03953e+08,1.0388e+08,ns,,,,,,0,0,80000,10
"BM_run/90000",11,1.00837e+08,1.00763e+08,ns,,,,,,0,0,90000,11
"BM_run/100000",10,1.45889e+08,1.45784e+08,ns,,,,,,0,0,100000,10
"BM_run/200000",10,2.76388e+08,2.76195e+08,ns,,,,,,0,0,200000,10
"BM_run/300000",9,3.48661e+08,3.48394e+08,ns,,,,,,0,0,300000,9
"BM_run/400000",1,1.32437e+09,1.32356e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",1,8.26643e+08,8.26063e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",2,4.81404e+08,4.80992e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,7.71954e+08,7.71357e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.68126e+09,1.68011e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,5.49709e+08,5.49182e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.86446e+09,1.86319e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.94022e+09,2.93803e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.7241e+09,1.72241e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.04909e+10,1.04841e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.25161e+09,4.24798e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.43102e+09,1.42953e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.21743e+09,3.21426e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,9.78481e+09,9.77732e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.01168e+10,1.01089e+10,ns,,,,,,0,0,9e+06,1
