Data structureconstruction time: 10804544134 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4621514,150.362,151.428,ns,,,,,,0,0,1,4.84601e+13
"BM_run/2",256123,2729.78,2733.13,ns,,,,,,0,0,2,6.84502e+11
"BM_run/3",314080,2224.27,2228.16,ns,,,,,,0,0,3,2.23868e+11
"BM_run/4",158090,4424.12,4427.58,ns,,,,,,0,0,4,3.04941e+10
"BM_run/5",194745,3586.46,3588.74,ns,,,,,,0,0,5,1.02507e+10
"BM_run/6",118837,5867.24,5869.85,ns,,,,,,0,0,6,1.72771e+09
"BM_run/7",116645,5934.65,5936.9,ns,,,,,,0,0,7,4.78404e+08
"BM_run/8",91972,7637.66,7638.43,ns,,,,,,0,0,8,1.11538e+08
"BM_run/9",172192,4068.2,4070.18,ns,,,,,,0,0,9,6.79083e+07
"BM_run/10",131392,5327.96,5328.69,ns,,,,,,0,0,10,1.97817e+07
"BM_run/20",64430,10866.9,10863.7,ns,,,,,,0,0,20,404946
"BM_run/30",44743,15629,15622,ns,,,,,,0,0,30,79199
"BM_run/40",34804,20336.6,20325.1,ns,,,,,,0,0,40,39928
"BM_run/50",28148,25197.1,25181.7,ns,,,,,,0,0,50,29505
"BM_run/60",23227,29907.3,29886.2,ns,,,,,,0,0,60,23903
"BM_run/70",20320,34763.4,34740.2,ns,,,,,,0,0,70,20686
"BM_run/80",18046,39166.6,39135.9,ns,,,,,,0,0,80,18288
"BM_run/90",16047,43867.1,43834.5,ns,,,,,,0,0,90,16179
"BM_run/100",14437,47702.8,47666.6,ns,,,,,,0,0,100,14533
"BM_run/200",7440,94005.1,93929,ns,,,,,,0,0,200,7449
"BM_run/300",4970,138527,138413,ns,,,,,,0,0,300,4976
"BM_run/400",3737,188739,188592,ns,,,,,,0,0,400,3741
"BM_run/500",3001,222897,222716,ns,,,,,,0,0,500,3001
"BM_run/600",2506,281784,281563,ns,,,,,,0,0,600,2506
"BM_run/700",2117,328421,328159,ns,,,,,,0,0,700,2117
"BM_run/800",1895,380868,380568,ns,,,,,,0,0,800,1896
"BM_run/900",1656,399072,398760,ns,,,,,,0,0,900,1656
"BM_run/1000",1529,462243,461878,ns,,,,,,0,0,1000,1529
"BM_run/2000",738,926650,925947,ns,,,,,,0,0,2000,738
"BM_run/3000",612,1.39749e+06,1.39645e+06,ns,,,,,,0,0,3000,612
"BM_run/4000",409,1.77735e+06,1.77603e+06,ns,,,,,,0,0,4000,409
"BM_run/5000",302,2.22506e+06,2.22341e+06,ns,,,,,,0,0,5000,302
"BM_run/6000",240,2.90064e+06,2.89856e+06,ns,,,,,,0,0,6000,240
"BM_run/7000",220,3.21422e+06,3.21182e+06,ns,,,,,,0,0,7000,220
"BM_run/8000",235,3.38782e+06,3.38527e+06,ns,,,,,,0,0,8000,235
"BM_run/9000",171,4.22724e+06,4.22415e+06,ns,,,,,,0,0,9000,171
"BM_run/10000",110,4.85284e+06,4.84941e+06,ns,,,,,,0,0,10000,110
"BM_run/20000",69,1.0107e+07,1.00999e+07,ns,,,,,,0,0,20000,69
"BM_run/30000",74,1.51091e+07,1.50986e+07,ns,,,,,,0,0,30000,74
"BM_run/40000",40,1.40504e+07,1.40399e+07,ns,,,,,,0,0,40000,40
"BM_run/50000",40,2.09169e+07,2.09019e+07,ns,,,,,,0,0,50000,40
"BM_run/60000",26,3.04065e+07,3.03858e+07,ns,,,,,,0,0,60000,26
"BM_run/70000",30,3.43682e+07,3.43445e+07,ns,,,,,,0,0,70000,30
"BM_run/80000",17,3.42354e+07,3.42113e+07,ns,,,,,,0,0,80000,17
"BM_run/90000",15,3.88846e+07,3.88572e+07,ns,,,,,,0,0,90000,15
"BM_run/100000",16,3.79889e+07,3.79614e+07,ns,,,,,,0,0,100000,16
"BM_run/200000",10,7.94844e+07,7.94279e+07,ns,,,,,,0,0,200000,10
"BM_run/300000",12,9.0263e+07,9.01958e+07,ns,,,,,,0,0,300000,12
"BM_run/400000",10,3.04859e+08,3.04668e+08,ns,,,,,,0,0,400000,10
"BM_run/500000",3,1.87465e+08,1.87323e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",2,3.33274e+08,3.33061e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",3,5.06428e+08,5.06111e+08,ns,,,,,,0,0,700000,3
"BM_run/800000",7,2.26147e+08,2.25975e+08,ns,,,,,,0,0,800000,7
"BM_run/900000",3,3.95886e+08,3.95603e+08,ns,,,,,,0,0,900000,3
"BM_run/1000000",2,3.95689e+08,3.95411e+08,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",2,7.25254e+08,7.24709e+08,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,1.59016e+09,1.589e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.93557e+09,2.93363e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.18711e+09,1.18613e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,3.63071e+09,3.62822e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.89001e+09,2.88785e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.11809e+10,1.11743e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.32088e+09,2.319e+09,ns,,,,,,0,0,9e+06,1
