Data structureconstruction time: 10382979126 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4681264,148.267,149.372,ns,,,,,,0,0,1,4.90866e+13
"BM_run/2",289953,2409.85,2413.72,ns,,,,,,0,0,2,7.60097e+11
"BM_run/3",289745,2414.72,2420.06,ns,,,,,,0,0,3,1.89889e+11
"BM_run/4",147059,4771.31,4774.41,ns,,,,,,0,0,4,2.40944e+10
"BM_run/5",184601,3800.3,3802.99,ns,,,,,,0,0,5,7.5614e+09
"BM_run/6",117797,5946.03,5947.15,ns,,,,,,0,0,6,1.20637e+09
"BM_run/7",117477,5925.99,5927.6,ns,,,,,,0,0,7,3.00844e+08
"BM_run/8",92088,7494.4,7494.98,ns,,,,,,0,0,8,5.90307e+07
"BM_run/9",176955,3933.57,3935.42,ns,,,,,,0,0,9,2.84988e+07
"BM_run/10",136419,5051.21,5052.02,ns,,,,,,0,0,10,5.59352e+06
"BM_run/20",61016,11355.5,11352.7,ns,,,,,,0,0,20,61020
"BM_run/30",43028,16258.1,16250.6,ns,,,,,,0,0,30,43028
"BM_run/40",32915,21081.7,21070.3,ns,,,,,,0,0,40,32915
"BM_run/50",27528,25819.8,25803,ns,,,,,,0,0,50,27528
"BM_run/60",22757,30453.2,30434.1,ns,,,,,,0,0,60,22757
"BM_run/70",19645,35350.4,35326.8,ns,,,,,,0,0,70,19645
"BM_run/80",17486,40235.8,40205.9,ns,,,,,,0,0,80,17486
"BM_run/90",15503,44076.3,44045.6,ns,,,,,,0,0,90,15503
"BM_run/100",13996,49898.6,49862.5,ns,,,,,,0,0,100,13996
"BM_run/200",7421,96283.4,96209.4,ns,,,,,,0,0,200,7421
"BM_run/300",4846,139756,139648,ns,,,,,,0,0,300,4846
"BM_run/400",3784,193960,193815,ns,,,,,,0,0,400,3784
"BM_run/500",2978,238738,238563,ns,,,,,,0,0,500,2978
"BM_run/600",2578,288613,288402,ns,,,,,,0,0,600,2578
"BM_run/700",2270,323165,322928,ns,,,,,,0,0,700,2270
"BM_run/800",1827,374376,374107,ns,,,,,,0,0,800,1827
"BM_run/900",1575,419212,418912,ns,,,,,,0,0,900,1575
"BM_run/1000",1559,462259,461928,ns,,,,,,0,0,1000,1559
"BM_run/2000",781,928277,927609,ns,,,,,,0,0,2000,781
"BM_run/3000",472,1.46769e+06,1.46667e+06,ns,,,,,,0,0,3000,472
"BM_run/4000",431,1.79508e+06,1.79383e+06,ns,,,,,,0,0,4000,431
"BM_run/5000",347,2.49491e+06,2.49322e+06,ns,,,,,,0,0,5000,347
"BM_run/6000",234,2.97122e+06,2.96922e+06,ns,,,,,,0,0,6000,234
"BM_run/7000",231,3.13164e+06,3.12946e+06,ns,,,,,,0,0,7000,231
"BM_run/8000",173,3.54277e+06,3.54025e+06,ns,,,,,,0,0,8000,173
"BM_run/9000",163,4.26607e+06,4.26319e+06,ns,,,,,,0,0,9000,163
"BM_run/10000",100,5.44005e+06,5.43641e+06,ns,,,,,,0,0,10000,100
"BM_run/20000",82,8.18219e+06,8.17668e+06,ns,,,,,,0,0,20000,82
"BM_run/30000",36,1.47607e+07,1.4751e+07,ns,,,,,,0,0,30000,36
"BM_run/40000",37,1.66357e+07,1.66246e+07,ns,,,,,,0,0,40000,37
"BM_run/50000",44,2.51334e+07,2.51169e+07,ns,,,,,,0,0,50000,44
"BM_run/60000",27,2.10322e+07,2.10171e+07,ns,,,,,,0,0,60000,27
"BM_run/70000",31,4.34715e+07,4.34447e+07,ns,,,,,,0,0,70000,31
"BM_run/80000",30,3.53732e+07,3.53496e+07,ns,,,,,,0,0,80000,30
"BM_run/90000",10,5.36144e+07,5.35814e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",19,3.40316e+07,3.40074e+07,ns,,,,,,0,0,100000,19
"BM_run/200000",19,1.20998e+08,1.20924e+08,ns,,,,,,0,0,200000,19
"BM_run/300000",5,2.07626e+08,2.07497e+08,ns,,,,,,0,0,300000,5
"BM_run/400000",4,1.44151e+08,1.44054e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",3,2.48934e+08,2.48784e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",3,5.78967e+08,5.78632e+08,ns,,,,,,0,0,600000,3
"BM_run/700000",9,4.30077e+08,4.2981e+08,ns,,,,,,0,0,700000,9
"BM_run/800000",9,4.73288e+08,4.72991e+08,ns,,,,,,0,0,800000,9
"BM_run/900000",3,7.33511e+08,7.33068e+08,ns,,,,,,0,0,900000,3
"BM_run/1000000",5,6.57963e+08,6.57558e+08,ns,,,,,,0,0,1e+06,5
"BM_run/2000000",2,8.83875e+08,8.83273e+08,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,1.70337e+09,1.7023e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.10165e+08,5.09751e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,8.52926e+08,8.52235e+08,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.90688e+09,2.90492e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.88001e+09,2.878e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.18677e+09,1.18579e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.65373e+09,2.65175e+09,ns,,,,,,0,0,9e+06,1
