Data structureconstruction time: 11698188005 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4807903,144.918,145.818,ns,,,,,,0,0,1,5.04145e+13
"BM_run/2",360960,1933.28,1937.26,ns,,,,,,0,0,2,6.10478e+10
"BM_run/3",108405,6370.17,6371.86,ns,,,,,,0,0,3,2.9579e+08
"BM_run/4",58023,11957.6,11952.5,ns,,,,,,0,0,4,2.61098e+06
"BM_run/5",39631,17657.7,17645.6,ns,,,,,,0,0,5,67864
"BM_run/6",30068,23191.4,23174.9,ns,,,,,,0,0,6,30398
"BM_run/7",25831,27129.6,27109.1,ns,,,,,,0,0,7,25838
"BM_run/8",24253,29127,29106.3,ns,,,,,,0,0,8,24253
"BM_run/9",22879,30661.4,30639.7,ns,,,,,,0,0,9,22879
"BM_run/10",21528,32549.7,32525.8,ns,,,,,,0,0,10,21528
"BM_run/20",10000,50174.3,50132.6,ns,,,,,,0,0,20,10000
"BM_run/30",10536,66181.6,66129.7,ns,,,,,,0,0,30,10536
"BM_run/40",8721,83626,83556.6,ns,,,,,,0,0,40,8721
"BM_run/50",7048,99918.6,99835.7,ns,,,,,,0,0,50,7048
"BM_run/60",5965,115324,115224,ns,,,,,,0,0,60,5965
"BM_run/70",5368,134055,133943,ns,,,,,,0,0,70,5368
"BM_run/80",4779,147670,147544,ns,,,,,,0,0,80,4779
"BM_run/90",4269,164205,164068,ns,,,,,,0,0,90,4269
"BM_run/100",3985,180412,180259,ns,,,,,,0,0,100,3985
"BM_run/200",2005,347799,347511,ns,,,,,,0,0,200,2005
"BM_run/300",1336,491439,491046,ns,,,,,,0,0,300,1336
"BM_run/400",970,677393,676854,ns,,,,,,0,0,400,970
"BM_run/500",781,778292,777688,ns,,,,,,0,0,500,781
"BM_run/600",740,979654,978893,ns,,,,,,0,0,600,740
"BM_run/700",558,1.24613e+06,1.24519e+06,ns,,,,,,0,0,700,558
"BM_run/800",708,1.35034e+06,1.34933e+06,ns,,,,,,0,0,800,708
"BM_run/900",507,1.45953e+06,1.45843e+06,ns,,,,,,0,0,900,507
"BM_run/1000",414,1.5669e+06,1.56564e+06,ns,,,,,,0,0,1000,414
"BM_run/2000",258,3.30668e+06,3.30416e+06,ns,,,,,,0,0,2000,258
"BM_run/3000",100,5.33144e+06,5.32751e+06,ns,,,,,,0,0,3000,100
"BM_run/4000",90,6.52187e+06,6.51688e+06,ns,,,,,,0,0,4000,90
"BM_run/5000",117,8.21683e+06,8.21083e+06,ns,,,,,,0,0,5000,117
"BM_run/6000",109,1.13819e+07,1.13737e+07,ns,,,,,,0,0,6000,109
"BM_run/7000",48,1.18295e+07,1.18208e+07,ns,,,,,,0,0,7000,48
"BM_run/8000",56,1.15205e+07,1.15112e+07,ns,,,,,,0,0,8000,56
"BM_run/9000",48,1.56515e+07,1.56405e+07,ns,,,,,,0,0,9000,48
"BM_run/10000",53,1.51262e+07,1.51148e+07,ns,,,,,,0,0,10000,53
"BM_run/20000",18,4.46427e+07,4.46128e+07,ns,,,,,,0,0,20000,18
"BM_run/30000",10,5.47727e+07,5.47346e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",17,6.01272e+07,6.0084e+07,ns,,,,,,0,0,40000,17
"BM_run/50000",10,8.09955e+07,8.0935e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",10,5.94301e+07,5.93812e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",9,1.32099e+08,1.32007e+08,ns,,,,,,0,0,70000,9
"BM_run/80000",10,1.86062e+08,1.8594e+08,ns,,,,,,0,0,80000,10
"BM_run/90000",6,1.34619e+08,1.34522e+08,ns,,,,,,0,0,90000,6
"BM_run/100000",11,1.49768e+08,1.4966e+08,ns,,,,,,0,0,100000,11
"BM_run/200000",4,3.06717e+08,3.06504e+08,ns,,,,,,0,0,200000,4
"BM_run/300000",3,9.40944e+08,9.40338e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",1,7.42482e+08,7.41975e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.75162e+09,1.75057e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",3,8.27412e+08,8.2681e+08,ns,,,,,,0,0,600000,3
"BM_run/700000",2,2.19201e+09,2.19064e+09,ns,,,,,,0,0,700000,2
"BM_run/800000",1,8.80804e+08,8.80075e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,2.56249e+09,2.56092e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.8825e+09,1.8812e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,6.89142e+09,6.8873e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,8.90736e+09,8.90191e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.00788e+10,1.00725e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.64516e+09,1.64345e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.30737e+09,2.30502e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.83883e+09,2.83595e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.82002e+10,3.81778e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,5.24974e+09,5.24465e+09,ns,,,,,,0,0,9e+06,1
