Data structureconstruction time: 11949905277 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4739050,148.189,148.92,ns,,,,,,0,0,1,4.96925e+13
"BM_run/2",133265,5245.08,5251.15,ns,,,,,,0,0,2,2.25388e+10
"BM_run/3",93429,7362.57,7360.8,ns,,,,,,0,0,3,2.54908e+08
"BM_run/4",53891,13074,13063.3,ns,,,,,,0,0,4,2.42763e+06
"BM_run/5",43154,16089.9,16077,ns,,,,,,0,0,5,73586
"BM_run/6",36397,19237,19224,ns,,,,,,0,0,6,36812
"BM_run/7",31401,22083.9,22066.7,ns,,,,,,0,0,7,31407
"BM_run/8",29187,23754.5,23736.4,ns,,,,,,0,0,8,29187
"BM_run/9",27464,25504.4,25483.5,ns,,,,,,0,0,9,27464
"BM_run/10",26033,27118.7,27095.1,ns,,,,,,0,0,10,26033
"BM_run/20",16247,43539.4,43507.7,ns,,,,,,0,0,20,16247
"BM_run/30",10994,60125.6,60079.6,ns,,,,,,0,0,30,10994
"BM_run/40",9402,75498.9,75435.5,ns,,,,,,0,0,40,9402
"BM_run/50",7472,91837.2,91764,ns,,,,,,0,0,50,7472
"BM_run/60",6674,108024,107936,ns,,,,,,0,0,60,6674
"BM_run/70",5570,122844,122746,ns,,,,,,0,0,70,5570
"BM_run/80",5115,140346,140226,ns,,,,,,0,0,80,5115
"BM_run/90",4432,156735,156609,ns,,,,,,0,0,90,4432
"BM_run/100",3885,173597,173460,ns,,,,,,0,0,100,3885
"BM_run/200",2106,332832,332575,ns,,,,,,0,0,200,2106
"BM_run/300",1406,501549,501181,ns,,,,,,0,0,300,1406
"BM_run/400",961,649793,649311,ns,,,,,,0,0,400,961
"BM_run/500",863,828579,827955,ns,,,,,,0,0,500,863
"BM_run/600",746,961906,961173,ns,,,,,,0,0,600,746
"BM_run/700",633,1.0681e+06,1.06732e+06,ns,,,,,,0,0,700,633
"BM_run/800",515,1.27631e+06,1.27535e+06,ns,,,,,,0,0,800,515
"BM_run/900",584,1.49608e+06,1.495e+06,ns,,,,,,0,0,900,584
"BM_run/1000",416,1.62487e+06,1.62369e+06,ns,,,,,,0,0,1000,416
"BM_run/2000",213,2.71575e+06,2.71369e+06,ns,,,,,,0,0,2000,213
"BM_run/3000",134,4.78476e+06,4.78134e+06,ns,,,,,,0,0,3000,134
"BM_run/4000",118,6.69273e+06,6.68797e+06,ns,,,,,,0,0,4000,118
"BM_run/5000",75,8.92659e+06,8.92054e+06,ns,,,,,,0,0,5000,75
"BM_run/6000",124,9.75644e+06,9.7495e+06,ns,,,,,,0,0,6000,124
"BM_run/7000",88,1.12754e+07,1.12677e+07,ns,,,,,,0,0,7000,88
"BM_run/8000",55,1.02547e+07,1.02471e+07,ns,,,,,,0,0,8000,55
"BM_run/9000",59,1.49606e+07,1.49504e+07,ns,,,,,,0,0,9000,59
"BM_run/10000",32,1.78366e+07,1.7824e+07,ns,,,,,,0,0,10000,32
"BM_run/20000",21,3.62605e+07,3.62367e+07,ns,,,,,,0,0,20000,21
"BM_run/30000",17,5.08646e+07,5.08291e+07,ns,,,,,,0,0,30000,17
"BM_run/40000",10,8.56954e+07,8.56429e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",10,1.08483e+08,1.08414e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",10,7.17117e+07,7.16577e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",9,1.47432e+08,1.47339e+08,ns,,,,,,0,0,70000,9
"BM_run/80000",10,2.03456e+08,2.03329e+08,ns,,,,,,0,0,80000,10
"BM_run/90000",5,1.86595e+08,1.86476e+08,ns,,,,,,0,0,90000,5
"BM_run/100000",1,6.75376e+08,6.74994e+08,ns,,,,,,0,0,100000,1
"BM_run/200000",3,2.66171e+08,2.65974e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",1,1.06169e+09,1.06108e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",3,3.28986e+08,3.28694e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",1,1.15698e+09,1.15629e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,7.85709e+08,7.85145e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",2,4.94208e+08,4.93788e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",1,3.72353e+09,3.72141e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,8.08935e+08,8.0823e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",2,4.60914e+08,4.60476e+08,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,1.79101e+09,1.78943e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.42149e+09,1.42012e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.04251e+09,2.04054e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,5.71658e+09,5.71214e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.2809e+10,1.28011e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.59073e+10,2.58925e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.70576e+10,1.7047e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.0262e+10,2.02496e+10,ns,,,,,,0,0,9e+06,1
