Data structureconstruction time: 17018403530 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4623254,150.448,151.424,ns,,,,,,0,0,1,4.84783e+13
"BM_run/2",241482,2896.43,2901.41,ns,,,,,,0,0,2,1.5153e+11
"BM_run/3",139392,4998.66,5000.04,ns,,,,,,0,0,3,5.5033e+09
"BM_run/4",93651,7346.61,7346.33,ns,,,,,,0,0,4,2.8282e+08
"BM_run/5",110165,6327.85,6328.49,ns,,,,,,0,0,5,7.07358e+07
"BM_run/6",80559,8564.22,8562.32,ns,,,,,,0,0,6,3.36425e+07
"BM_run/7",71818,9629.36,9626.52,ns,,,,,,0,0,7,2.512e+07
"BM_run/8",63565,10942.4,10938.8,ns,,,,,,0,0,8,1.90162e+07
"BM_run/9",67181,10473.9,10470.1,ns,,,,,,0,0,9,1.779e+07
"BM_run/10",61679,11389.8,11386.1,ns,,,,,,0,0,10,1.46395e+07
"BM_run/20",39452,17927.2,17917.7,ns,,,,,,0,0,20,3.84117e+06
"BM_run/30",28037,25266.6,25250.4,ns,,,,,,0,0,30,1.23963e+06
"BM_run/40",21876,31435.6,31414.1,ns,,,,,,0,0,40,578062
"BM_run/50",18504,37563.6,37537.8,ns,,,,,,0,0,50,334838
"BM_run/60",15718,44362.7,44331,ns,,,,,,0,0,60,203000
"BM_run/70",13215,49741.7,49704.5,ns,,,,,,0,0,70,138278
"BM_run/80",11816,56773.2,56728,ns,,,,,,0,0,80,101043
"BM_run/90",10976,65178.7,65126.3,ns,,,,,,0,0,90,83525
"BM_run/100",9914,71139.7,71080.6,ns,,,,,,0,0,100,70654
"BM_run/200",4511,146887,146766,ns,,,,,,0,0,200,18549
"BM_run/300",3066,226415,226222,ns,,,,,,0,0,300,9948
"BM_run/400",2098,308053,307805,ns,,,,,,0,0,400,5765
"BM_run/500",1720,403824,403492,ns,,,,,,0,0,500,4611
"BM_run/600",1405,497465,497055,ns,,,,,,0,0,600,3185
"BM_run/700",1182,575221,574747,ns,,,,,,0,0,700,2784
"BM_run/800",1025,649394,648859,ns,,,,,,0,0,800,2445
"BM_run/900",983,802409,801793,ns,,,,,,0,0,900,1917
"BM_run/1000",1023,882544,881848,ns,,,,,,0,0,1000,1940
"BM_run/2000",380,1.7382e+06,1.73684e+06,ns,,,,,,0,0,2000,565
"BM_run/3000",276,3.00228e+06,2.99996e+06,ns,,,,,,0,0,3000,279
"BM_run/4000",139,3.95681e+06,3.95379e+06,ns,,,,,,0,0,4000,161
"BM_run/5000",127,5.09914e+06,5.09536e+06,ns,,,,,,0,0,5000,143
"BM_run/6000",100,5.63337e+06,5.62905e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",117,7.12661e+06,7.12138e+06,ns,,,,,,0,0,7000,151
"BM_run/8000",101,7.40701e+06,7.40152e+06,ns,,,,,,0,0,8000,101
"BM_run/9000",75,8.41875e+06,8.4124e+06,ns,,,,,,0,0,9000,75
"BM_run/10000",62,8.48165e+06,8.47536e+06,ns,,,,,,0,0,10000,96
"BM_run/20000",45,1.95754e+07,1.95615e+07,ns,,,,,,0,0,20000,45
"BM_run/30000",15,4.18474e+07,4.18202e+07,ns,,,,,,0,0,30000,15
"BM_run/40000",10,7.13691e+07,7.13242e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",10,5.82055e+07,5.81647e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",10,6.83997e+07,6.83555e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,8.14979e+07,8.14424e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",12,8.0406e+07,8.03496e+07,ns,,,,,,0,0,80000,12
"BM_run/90000",10,9.05644e+07,9.04998e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",10,7.89141e+07,7.88582e+07,ns,,,,,,0,0,100000,10
"BM_run/200000",3,3.54313e+08,3.54085e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",3,1.99037e+08,1.98868e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",8,1.434e+08,1.43273e+08,ns,,,,,,0,0,400000,8
"BM_run/500000",4,8.11966e+08,8.11455e+08,ns,,,,,,0,0,500000,4
"BM_run/600000",2,5.18684e+08,5.18309e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,5.64636e+08,5.6421e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",2,1.05624e+09,1.05554e+09,ns,,,,,,0,0,800000,2
"BM_run/900000",1,7.34758e+08,7.34179e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",2,1.20908e+09,1.20826e+09,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,2.91892e+09,2.91694e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,8.92536e+08,8.91758e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.10298e+09,1.10204e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.07398e+10,2.07278e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.4967e+09,5.49251e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.74791e+09,2.74553e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.10782e+09,2.10592e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.20819e+09,3.20532e+09,ns,,,,,,0,0,9e+06,1
