Data structureconstruction time: 22220809448 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4657074,149.585,150.524,ns,,,,,,0,0,1,4.8833e+13
"BM_run/2",164081,4272.77,4277.64,ns,,,,,,0,0,2,6.51927e+10
"BM_run/3",110712,6184.18,6182.03,ns,,,,,,0,0,3,5.56524e+09
"BM_run/4",66132,10610,10604.6,ns,,,,,,0,0,4,1.40828e+09
"BM_run/5",68851,10140.1,10135.1,ns,,,,,,0,0,5,8.38395e+08
"BM_run/6",54194,12908.8,12900.9,ns,,,,,,0,0,6,4.51653e+08
"BM_run/7",50068,13984.1,13974.7,ns,,,,,,0,0,7,2.91012e+08
"BM_run/8",43780,16058,16047.7,ns,,,,,,0,0,8,1.88644e+08
"BM_run/9",49111,14134.9,14126.5,ns,,,,,,0,0,9,1.70222e+08
"BM_run/10",44162,15891.9,15881.3,ns,,,,,,0,0,10,1.11355e+08
"BM_run/20",27468,25569.6,25550.9,ns,,,,,,0,0,20,1.12682e+07
"BM_run/30",19207,36669.6,36638.4,ns,,,,,,0,0,30,2.59753e+06
"BM_run/40",14886,47310.1,47269.9,ns,,,,,,0,0,40,832439
"BM_run/50",12019,58364.3,58316.4,ns,,,,,,0,0,50,473724
"BM_run/60",9986,71000.8,70938.5,ns,,,,,,0,0,60,82084
"BM_run/70",8818,81975.7,81901.1,ns,,,,,,0,0,70,28848
"BM_run/80",7566,91306.7,91226.7,ns,,,,,,0,0,80,16426
"BM_run/90",6663,105652,105554,ns,,,,,,0,0,90,14196
"BM_run/100",6102,116835,116732,ns,,,,,,0,0,100,13965
"BM_run/200",2800,242129,241912,ns,,,,,,0,0,200,4862
"BM_run/300",1875,365799,365481,ns,,,,,,0,0,300,3379
"BM_run/400",1396,472767,472365,ns,,,,,,0,0,400,2446
"BM_run/500",1144,628405,627871,ns,,,,,,0,0,500,1590
"BM_run/600",949,744887,744280,ns,,,,,,0,0,600,1674
"BM_run/700",823,848644,847955,ns,,,,,,0,0,700,1390
"BM_run/800",758,1.08198e+06,1.08112e+06,ns,,,,,,0,0,800,1556
"BM_run/900",627,1.13686e+06,1.13597e+06,ns,,,,,,0,0,900,1500
"BM_run/1000",603,1.26772e+06,1.26673e+06,ns,,,,,,0,0,1000,955
"BM_run/2000",292,2.74093e+06,2.73886e+06,ns,,,,,,0,0,2000,293
"BM_run/3000",219,3.50466e+06,3.50199e+06,ns,,,,,,0,0,3000,222
"BM_run/4000",131,5.90551e+06,5.90115e+06,ns,,,,,,0,0,4000,131
"BM_run/5000",118,6.21792e+06,6.21325e+06,ns,,,,,,0,0,5000,119
"BM_run/6000",95,7.85865e+06,7.85297e+06,ns,,,,,,0,0,6000,95
"BM_run/7000",113,9.45936e+06,9.4525e+06,ns,,,,,,0,0,7000,113
"BM_run/8000",94,1.05716e+07,1.05637e+07,ns,,,,,,0,0,8000,94
"BM_run/9000",49,1.13559e+07,1.13476e+07,ns,,,,,,0,0,9000,49
"BM_run/10000",77,1.24072e+07,1.2398e+07,ns,,,,,,0,0,10000,77
"BM_run/20000",29,2.691e+07,2.68906e+07,ns,,,,,,0,0,20000,29
"BM_run/30000",15,4.29181e+07,4.28882e+07,ns,,,,,,0,0,30000,15
"BM_run/40000",22,6.45785e+07,6.45334e+07,ns,,,,,,0,0,40000,22
"BM_run/50000",26,7.01343e+07,7.00846e+07,ns,,,,,,0,0,50000,26
"BM_run/60000",10,8.29897e+07,8.29315e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,7.76223e+07,7.75662e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",9,7.74454e+07,7.73877e+07,ns,,,,,,0,0,80000,9
"BM_run/90000",17,7.17694e+07,7.17117e+07,ns,,,,,,0,0,90000,17
"BM_run/100000",10,8.65591e+07,8.64941e+07,ns,,,,,,0,0,100000,10
"BM_run/200000",5,1.40426e+08,1.40312e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",3,3.02131e+08,3.01912e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",1,7.22707e+08,7.22229e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",3,1.02808e+09,1.0274e+09,ns,,,,,,0,0,500000,3
"BM_run/600000",1,2.50168e+09,2.50015e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.18838e+09,1.18759e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",2,3.07771e+09,3.07586e+09,ns,,,,,,0,0,800000,2
"BM_run/900000",1,2.71232e+09,2.71065e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.25251e+09,1.25158e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,7.39317e+08,7.38641e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.27652e+09,2.27468e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.87574e+09,1.87402e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.59299e+09,1.59145e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.23193e+09,4.22831e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.00465e+10,1.00394e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,6.37947e+09,6.37424e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.75354e+10,1.75237e+10,ns,,,,,,0,0,9e+06,1
