Data structureconstruction time: 20729835453 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4760416,145.148,146.033,ns,,,,,,0,0,1,4.99166e+13
"BM_run/2",336876,2069.7,2075.74,ns,,,,,,0,0,2,1.33765e+11
"BM_run/3",98897,7002.25,7002.31,ns,,,,,,0,0,3,4.94153e+09
"BM_run/4",54533,12881.1,12871.9,ns,,,,,,0,0,4,1.10889e+09
"BM_run/5",39476,17674.5,17659.2,ns,,,,,,0,0,5,5.11586e+08
"BM_run/6",32569,21583.8,21563,ns,,,,,,0,0,6,2.69855e+08
"BM_run/7",28113,24907.2,24882.7,ns,,,,,,0,0,7,1.73931e+08
"BM_run/8",25084,27928.5,27902.2,ns,,,,,,0,0,8,1.10283e+08
"BM_run/9",22893,30672.5,30645.5,ns,,,,,,0,0,9,7.72506e+07
"BM_run/10",21099,33086,33053.8,ns,,,,,,0,0,10,5.23869e+07
"BM_run/20",13434,51261.6,51204.6,ns,,,,,,0,0,20,5.53417e+06
"BM_run/30",10745,64679.3,64592.7,ns,,,,,,0,0,30,1.26054e+06
"BM_run/40",9206,77959.1,77874.5,ns,,,,,,0,0,40,643128
"BM_run/50",7593,90509.5,90402.1,ns,,,,,,0,0,50,197267
"BM_run/60",6635,102977,102864,ns,,,,,,0,0,60,87538
"BM_run/70",6150,116164,116054,ns,,,,,,0,0,70,26958
"BM_run/80",5387,129498,129362,ns,,,,,,0,0,80,13138
"BM_run/90",4752,141957,141811,ns,,,,,,0,0,90,10069
"BM_run/100",4527,154973,154783,ns,,,,,,0,0,100,9915
"BM_run/200",2550,283306,282994,ns,,,,,,0,0,200,4668
"BM_run/300",1649,394040,393608,ns,,,,,,0,0,300,3706
"BM_run/400",1337,536992,536384,ns,,,,,,0,0,400,2682
"BM_run/500",1056,668728,668020,ns,,,,,,0,0,500,1964
"BM_run/600",800,812245,811424,ns,,,,,,0,0,600,1245
"BM_run/700",772,896465,895569,ns,,,,,,0,0,700,1119
"BM_run/800",624,1.041e+06,1.04006e+06,ns,,,,,,0,0,800,1077
"BM_run/900",587,1.14825e+06,1.14725e+06,ns,,,,,,0,0,900,892
"BM_run/1000",459,1.3455e+06,1.34427e+06,ns,,,,,,0,0,1000,616
"BM_run/2000",251,2.7904e+06,2.78786e+06,ns,,,,,,0,0,2000,254
"BM_run/3000",194,4.00833e+06,4.00476e+06,ns,,,,,,0,0,3000,195
"BM_run/4000",147,5.12062e+06,5.1166e+06,ns,,,,,,0,0,4000,148
"BM_run/5000",90,6.33016e+06,6.32525e+06,ns,,,,,,0,0,5000,90
"BM_run/6000",105,8.25284e+06,8.24658e+06,ns,,,,,,0,0,6000,105
"BM_run/7000",74,9.62708e+06,9.61918e+06,ns,,,,,,0,0,7000,74
"BM_run/8000",84,1.04863e+07,1.04774e+07,ns,,,,,,0,0,8000,84
"BM_run/9000",67,1.20357e+07,1.2026e+07,ns,,,,,,0,0,9000,67
"BM_run/10000",61,1.29289e+07,1.29181e+07,ns,,,,,,0,0,10000,61
"BM_run/20000",41,2.05237e+07,2.05064e+07,ns,,,,,,0,0,20000,41
"BM_run/30000",15,5.31768e+07,5.31364e+07,ns,,,,,,0,0,30000,15
"BM_run/40000",10,7.60833e+07,7.60275e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",14,6.55237e+07,6.54707e+07,ns,,,,,,0,0,50000,14
"BM_run/60000",10,6.45947e+07,6.45371e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,8.52176e+07,8.51446e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",16,1.53635e+08,1.53503e+08,ns,,,,,,0,0,80000,16
"BM_run/90000",7,1.32681e+08,1.32576e+08,ns,,,,,,0,0,90000,7
"BM_run/100000",5,1.25191e+08,1.25098e+08,ns,,,,,,0,0,100000,5
"BM_run/200000",2,3.59199e+08,3.58954e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",1,1.08413e+09,1.08344e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",5,8.36345e+08,8.3575e+08,ns,,,,,,0,0,400000,5
"BM_run/500000",2,3.37066e+08,3.36741e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",1,7.46046e+08,7.45441e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",3,1.8023e+09,1.8011e+09,ns,,,,,,0,0,700000,3
"BM_run/800000",1,6.17363e+08,6.16763e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,2.08676e+09,2.08534e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.50671e+09,1.5057e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.2064e+09,2.20451e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,6.09127e+08,6.08421e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,8.85021e+08,8.83952e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.58759e+09,2.58496e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.5274e+10,2.52577e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.34662e+10,2.34504e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.43121e+09,5.42601e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.89313e+10,1.89184e+10,ns,,,,,,0,0,9e+06,1
