Data structureconstruction time: 12548754910 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4662086,149.56,150.414,ns,,,,,,0,0,1,4.88855e+13
"BM_run/2",245941,2837.08,2844.2,ns,,,,,,0,0,2,6.57374e+11
"BM_run/3",301944,2314.26,2316.74,ns,,,,,,0,0,3,2.15174e+11
"BM_run/4",151507,4613.99,4616.26,ns,,,,,,0,0,4,2.92284e+10
"BM_run/5",189418,3686.61,3688.21,ns,,,,,,0,0,5,9.9695e+09
"BM_run/6",114405,6095.17,6096.15,ns,,,,,,0,0,6,1.66426e+09
"BM_run/7",111934,6174.45,6175.65,ns,,,,,,0,0,7,4.59441e+08
"BM_run/8",87706,7997.77,7997.25,ns,,,,,,0,0,8,1.06084e+08
"BM_run/9",166696,4202.78,4204.64,ns,,,,,,0,0,9,6.5552e+07
"BM_run/10",125434,5564.81,5565.07,ns,,,,,,0,0,10,1.89789e+07
"BM_run/20",61310,11312.7,11309.5,ns,,,,,,0,0,20,388356
"BM_run/30",43230,16112.9,16105.3,ns,,,,,,0,0,30,75329
"BM_run/40",33321,20875.4,20863.8,ns,,,,,,0,0,40,38254
"BM_run/50",27175,25459.1,25442.7,ns,,,,,,0,0,50,28599
"BM_run/60",22931,30726.4,30703.8,ns,,,,,,0,0,60,23487
"BM_run/70",19750,35147.1,35121.4,ns,,,,,,0,0,70,20100
"BM_run/80",17393,40077.6,40047.7,ns,,,,,,0,0,80,17617
"BM_run/90",15745,44406.4,44373.3,ns,,,,,,0,0,90,15911
"BM_run/100",14249,49430.3,49392.2,ns,,,,,,0,0,100,14345
"BM_run/200",7457,96267.4,96189.8,ns,,,,,,0,0,200,7474
"BM_run/300",4906,141908,141792,ns,,,,,,0,0,300,4915
"BM_run/400",3702,185917,185768,ns,,,,,,0,0,400,3703
"BM_run/500",2917,238096,237910,ns,,,,,,0,0,500,2917
"BM_run/600",2457,275988,275773,ns,,,,,,0,0,600,2457
"BM_run/700",2171,320802,320547,ns,,,,,,0,0,700,2171
"BM_run/800",1897,359651,359375,ns,,,,,,0,0,800,1897
"BM_run/900",1689,413430,413115,ns,,,,,,0,0,900,1689
"BM_run/1000",1470,451137,450791,ns,,,,,,0,0,1000,1470
"BM_run/2000",677,936864,936176,ns,,,,,,0,0,2000,677
"BM_run/3000",580,1.363e+06,1.36201e+06,ns,,,,,,0,0,3000,580
"BM_run/4000",354,1.70584e+06,1.70454e+06,ns,,,,,,0,0,4000,354
"BM_run/5000",304,2.19189e+06,2.19025e+06,ns,,,,,,0,0,5000,304
"BM_run/6000",235,2.73156e+06,2.72954e+06,ns,,,,,,0,0,6000,235
"BM_run/7000",210,3.12796e+06,3.12565e+06,ns,,,,,,0,0,7000,210
"BM_run/8000",204,3.43215e+06,3.4296e+06,ns,,,,,,0,0,8000,204
"BM_run/9000",163,4.12591e+06,4.12292e+06,ns,,,,,,0,0,9000,163
"BM_run/10000",166,5.37555e+06,5.3718e+06,ns,,,,,,0,0,10000,166
"BM_run/20000",53,1.10312e+07,1.10236e+07,ns,,,,,,0,0,20000,53
"BM_run/30000",64,1.42956e+07,1.42856e+07,ns,,,,,,0,0,30000,64
"BM_run/40000",63,1.77366e+07,1.7724e+07,ns,,,,,,0,0,40000,63
"BM_run/50000",31,2.85619e+07,2.85428e+07,ns,,,,,,0,0,50000,31
"BM_run/60000",21,3.55019e+07,3.5478e+07,ns,,,,,,0,0,60000,21
"BM_run/70000",11,6.26332e+07,6.25943e+07,ns,,,,,,0,0,70000,11
"BM_run/80000",16,3.74396e+07,3.74148e+07,ns,,,,,,0,0,80000,16
"BM_run/90000",13,4.13313e+07,4.13031e+07,ns,,,,,,0,0,90000,13
"BM_run/100000",25,4.51073e+07,4.50757e+07,ns,,,,,,0,0,100000,25
"BM_run/200000",12,4.95597e+07,4.95205e+07,ns,,,,,,0,0,200000,12
"BM_run/300000",10,1.34463e+08,1.34371e+08,ns,,,,,,0,0,300000,10
"BM_run/400000",5,3.72895e+08,3.72664e+08,ns,,,,,,0,0,400000,5
"BM_run/500000",9,2.38384e+08,2.38223e+08,ns,,,,,,0,0,500000,9
"BM_run/600000",3,3.16967e+08,3.16745e+08,ns,,,,,,0,0,600000,3
"BM_run/700000",5,2.00267e+08,2.0011e+08,ns,,,,,,0,0,700000,5
"BM_run/800000",2,2.80433e+08,2.80228e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",1,7.62653e+08,7.62182e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,7.67687e+08,7.67192e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.29861e+09,2.29725e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.97035e+09,2.96856e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.20021e+09,1.19923e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.31385e+09,3.31169e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.91523e+08,5.91001e+08,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,9.12447e+09,9.11918e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.89642e+08,7.8894e+08,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.92529e+09,2.92294e+09,ns,,,,,,0,0,9e+06,1
