Data structureconstruction time: 20138352076 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4824786,144.28,145.234,ns,,,,,,0,0,1,5.05916e+13
"BM_run/2",4515561,155.255,154.856,ns,,,,,,0,0,2,1.79434e+12
"BM_run/3",2548727,277.556,274.685,ns,,,,,,0,0,3,1.28231e+11
"BM_run/4",1459593,483.519,479.009,ns,,,,,,0,0,4,3.05669e+10
"BM_run/5",913319,771.001,765.668,ns,,,,,,0,0,5,1.15378e+10
"BM_run/6",671318,1042.29,1036.48,ns,,,,,,0,0,6,5.62914e+09
"BM_run/7",544063,1294.42,1288.33,ns,,,,,,0,0,7,3.2855e+09
"BM_run/8",464474,1519.49,1513.56,ns,,,,,,0,0,8,2.08807e+09
"BM_run/9",405171,1728.02,1722.21,ns,,,,,,0,0,9,1.37753e+09
"BM_run/10",365462,1920.84,1915.21,ns,,,,,,0,0,10,9.33532e+08
"BM_run/20",209774,3332.62,3328.56,ns,,,,,,0,0,20,8.04469e+07
"BM_run/30",160359,4375.69,4371.35,ns,,,,,,0,0,30,1.97716e+07
"BM_run/40",131459,5296,5291.34,ns,,,,,,0,0,40,8.18992e+06
"BM_run/50",113883,6167.52,6162.86,ns,,,,,,0,0,50,4.04116e+06
"BM_run/60",99843,7011.33,7006.46,ns,,,,,,0,0,60,1.31288e+06
"BM_run/70",89832,7825.59,7819.57,ns,,,,,,0,0,70,316930
"BM_run/80",81450,8634.17,8627.92,ns,,,,,,0,0,80,190328
"BM_run/90",74491,9410.24,9403.67,ns,,,,,,0,0,90,167468
"BM_run/100",68685,10217,10210.1,ns,,,,,,0,0,100,155381
"BM_run/200",38983,17894,17882.3,ns,,,,,,0,0,200,75921
"BM_run/300",27712,25229.6,25215.1,ns,,,,,,0,0,300,52323
"BM_run/400",21593,32403.5,32385.4,ns,,,,,,0,0,400,38891
"BM_run/500",17766,39516.2,39494.3,ns,,,,,,0,0,500,30305
"BM_run/600",15144,46315.9,46289.9,ns,,,,,,0,0,600,25429
"BM_run/700",13179,53092.2,53059.6,ns,,,,,,0,0,700,20698
"BM_run/800",11614,59924.6,59888.4,ns,,,,,,0,0,800,18014
"BM_run/900",10545,66639,66594.7,ns,,,,,,0,0,900,15323
"BM_run/1000",9583,72986.5,72942.9,ns,,,,,,0,0,1000,14729
"BM_run/2000",5091,138079,137991,ns,,,,,,0,0,2000,6380
"BM_run/3000",3464,200352,200225,ns,,,,,,0,0,3000,4479
"BM_run/4000",2649,263894,263706,ns,,,,,,0,0,4000,2969
"BM_run/5000",2143,325657,325417,ns,,,,,,0,0,5000,2431
"BM_run/6000",1816,388321,388029,ns,,,,,,0,0,6000,1949
"BM_run/7000",1571,450105,449735,ns,,,,,,0,0,7000,1688
"BM_run/8000",1386,511560,511123,ns,,,,,,0,0,8000,1596
"BM_run/9000",1202,574724,574234,ns,,,,,,0,0,9000,1295
"BM_run/10000",1089,632802,632236,ns,,,,,,0,0,10000,1251
"BM_run/20000",555,1.23826e+06,1.23703e+06,ns,,,,,,0,0,20000,555
"BM_run/30000",375,1.85495e+06,1.85307e+06,ns,,,,,,0,0,30000,375
"BM_run/40000",279,2.5015e+06,2.49891e+06,ns,,,,,,0,0,40000,279
"BM_run/50000",224,3.13004e+06,3.12681e+06,ns,,,,,,0,0,50000,224
"BM_run/60000",188,3.7708e+06,3.7668e+06,ns,,,,,,0,0,60000,188
"BM_run/70000",160,4.36194e+06,4.35743e+06,ns,,,,,,0,0,70000,160
"BM_run/80000",100,5.03972e+06,5.03435e+06,ns,,,,,,0,0,80000,100
"BM_run/90000",127,5.63832e+06,5.63236e+06,ns,,,,,,0,0,90000,127
"BM_run/100000",113,6.21889e+06,6.21246e+06,ns,,,,,,0,0,100000,113
"BM_run/200000",56,1.23088e+07,1.22961e+07,ns,,,,,,0,0,200000,56
"BM_run/300000",38,1.79002e+07,1.78817e+07,ns,,,,,,0,0,300000,38
"BM_run/400000",28,2.49307e+07,2.49047e+07,ns,,,,,,0,0,400000,28
"BM_run/500000",23,3.08415e+07,3.08096e+07,ns,,,,,,0,0,500000,23
"BM_run/600000",19,3.61834e+07,3.61454e+07,ns,,,,,,0,0,600000,19
"BM_run/700000",17,4.30263e+07,4.29817e+07,ns,,,,,,0,0,700000,17
"BM_run/800000",10,5.10076e+07,5.09531e+07,ns,,,,,,0,0,800000,10
"BM_run/900000",13,5.5623e+07,5.55658e+07,ns,,,,,,0,0,900000,13
"BM_run/1000000",12,6.16117e+07,6.15477e+07,ns,,,,,,0,0,1e+06,12
"BM_run/2000000",6,1.19429e+08,1.19307e+08,ns,,,,,,0,0,2e+06,6
"BM_run/3000000",4,1.84526e+08,1.84335e+08,ns,,,,,,0,0,3e+06,4
"BM_run/4000000",3,2.49522e+08,2.49258e+08,ns,,,,,,0,0,4e+06,3
"BM_run/5000000",2,2.98519e+08,2.98216e+08,ns,,,,,,0,0,5e+06,2
"BM_run/6000000",2,3.65207e+08,3.64831e+08,ns,,,,,,0,0,6e+06,2
"BM_run/7000000",2,4.27002e+08,4.26548e+08,ns,,,,,,0,0,7e+06,2
"BM_run/8000000",2,4.88586e+08,4.88079e+08,ns,,,,,,0,0,8e+06,2
"BM_run/9000000",1,5.51641e+08,5.5107e+08,ns,,,,,,0,0,9e+06,1
