Data structureconstruction time: 15181244654 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4651394,149.349,150.337,ns,,,,,,0,0,1,4.87734e+13
"BM_run/2",192499,3627.02,3632.57,ns,,,,,,0,0,2,7.21674e+10
"BM_run/3",104275,6593.97,6592.23,ns,,,,,,0,0,3,7.60734e+09
"BM_run/4",70528,9995.63,9991.7,ns,,,,,,0,0,4,2.66127e+09
"BM_run/5",75444,9205.49,9202.94,ns,,,,,,0,0,5,1.89694e+09
"BM_run/6",60146,11555.7,11550.7,ns,,,,,,0,0,6,1.22042e+09
"BM_run/7",55683,12550.8,12544.5,ns,,,,,,0,0,7,9.28834e+08
"BM_run/8",49791,14189.5,14181.8,ns,,,,,,0,0,8,6.77344e+08
"BM_run/9",59837,11685.3,11679.3,ns,,,,,,0,0,9,6.5342e+08
"BM_run/10",52753,13247.6,13237.9,ns,,,,,,0,0,10,5.05626e+08
"BM_run/20",30444,22713.8,22691.5,ns,,,,,,0,0,20,7.21365e+07
"BM_run/30",19417,35507,35471.3,ns,,,,,,0,0,30,1.95277e+07
"BM_run/40",15208,45813.2,45765.9,ns,,,,,,0,0,40,4.17876e+06
"BM_run/50",12515,55513.3,55457.4,ns,,,,,,0,0,50,1.5228e+06
"BM_run/60",10010,67930.3,67853.4,ns,,,,,,0,0,60,480866
"BM_run/70",9121,75438.2,75352.9,ns,,,,,,0,0,70,213033
"BM_run/80",7993,89847.6,89750.6,ns,,,,,,0,0,80,122367
"BM_run/90",6650,105699,105582,ns,,,,,,0,0,90,53581
"BM_run/100",6039,115450,115312,ns,,,,,,0,0,100,26955
"BM_run/200",2719,259910,259643,ns,,,,,,0,0,200,2719
"BM_run/300",1810,406569,406157,ns,,,,,,0,0,300,1810
"BM_run/400",1252,535519,535059,ns,,,,,,0,0,400,1252
"BM_run/500",1061,687252,686668,ns,,,,,,0,0,500,1061
"BM_run/600",880,771426,770748,ns,,,,,,0,0,600,880
"BM_run/700",812,920597,919787,ns,,,,,,0,0,700,812
"BM_run/800",662,1.0907e+06,1.08975e+06,ns,,,,,,0,0,800,662
"BM_run/900",578,1.18985e+06,1.18864e+06,ns,,,,,,0,0,900,578
"BM_run/1000",549,1.24898e+06,1.24778e+06,ns,,,,,,0,0,1000,549
"BM_run/2000",250,2.73501e+06,2.73237e+06,ns,,,,,,0,0,2000,250
"BM_run/3000",215,4.54738e+06,4.54337e+06,ns,,,,,,0,0,3000,215
"BM_run/4000",149,6.23365e+06,6.22892e+06,ns,,,,,,0,0,4000,149
"BM_run/5000",98,7.48107e+06,7.47517e+06,ns,,,,,,0,0,5000,98
"BM_run/6000",61,8.71586e+06,8.70893e+06,ns,,,,,,0,0,6000,61
"BM_run/7000",70,9.79351e+06,9.78577e+06,ns,,,,,,0,0,7000,70
"BM_run/8000",68,1.07003e+07,1.06916e+07,ns,,,,,,0,0,8000,68
"BM_run/9000",70,1.31082e+07,1.30977e+07,ns,,,,,,0,0,9000,70
"BM_run/10000",47,1.42657e+07,1.4254e+07,ns,,,,,,0,0,10000,47
"BM_run/20000",27,2.09653e+07,2.09463e+07,ns,,,,,,0,0,20000,27
"BM_run/30000",10,5.63696e+07,5.63234e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",22,6.4265e+07,6.42167e+07,ns,,,,,,0,0,40000,22
"BM_run/50000",14,6.60898e+07,6.60369e+07,ns,,,,,,0,0,50000,14
"BM_run/60000",10,9.01934e+07,9.01283e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",15,7.57547e+07,7.56939e+07,ns,,,,,,0,0,70000,15
"BM_run/80000",10,9.61397e+07,9.60616e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",10,1.05073e+08,1.04991e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",7,9.55304e+07,9.54546e+07,ns,,,,,,0,0,100000,7
"BM_run/200000",9,3.12105e+08,3.11867e+08,ns,,,,,,0,0,200000,9
"BM_run/300000",1,1.48598e+09,1.48505e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",1,5.07437e+08,5.07045e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,5.64395e+08,5.63925e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",2,5.9696e+08,5.96425e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",4,1.09964e+09,1.09877e+09,ns,,,,,,0,0,700000,4
"BM_run/800000",1,5.93213e+08,5.92691e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.67567e+09,1.67445e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.44485e+09,1.44375e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.92073e+09,1.91903e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.14514e+09,3.14235e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,3.73451e+09,3.73119e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,7.97366e+09,7.96768e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.93567e+10,2.93374e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.85397e+09,4.84911e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.21738e+09,5.21207e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.98173e+10,1.98036e+10,ns,,,,,,0,0,9e+06,1
