Data structureconstruction time: 16965258460 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4708694,147.823,148.808,ns,,,,,,0,0,1,4.93742e+13
"BM_run/2",242799,2880.36,2882.78,ns,,,,,,0,0,2,1.52295e+11
"BM_run/3",142685,4914.8,4916.17,ns,,,,,,0,0,3,5.63193e+09
"BM_run/4",93666,7332.41,7331.28,ns,,,,,,0,0,4,2.81451e+08
"BM_run/5",108751,6274,6272.29,ns,,,,,,0,0,5,7.03129e+07
"BM_run/6",82610,8481.4,8476.99,ns,,,,,,0,0,6,3.41627e+07
"BM_run/7",72954,9648.37,9643.7,ns,,,,,,0,0,7,2.53579e+07
"BM_run/8",63415,11043.7,11037.7,ns,,,,,,0,0,8,1.92863e+07
"BM_run/9",67119,10511,10505.2,ns,,,,,,0,0,9,1.75006e+07
"BM_run/10",61067,11537.6,11531.8,ns,,,,,,0,0,10,1.47083e+07
"BM_run/20",39303,17998.9,17987.4,ns,,,,,,0,0,20,3.73692e+06
"BM_run/30",27941,24839.1,24822.2,ns,,,,,,0,0,30,1.24375e+06
"BM_run/40",22059,31337.7,31312.2,ns,,,,,,0,0,40,585983
"BM_run/50",18765,37205.6,37175.5,ns,,,,,,0,0,50,331906
"BM_run/60",15528,44664.3,44628,ns,,,,,,0,0,60,205751
"BM_run/70",13665,48886,48844.7,ns,,,,,,0,0,70,140874
"BM_run/80",12027,56471,56424.8,ns,,,,,,0,0,80,105384
"BM_run/90",11598,63336.6,63288,ns,,,,,,0,0,90,90187
"BM_run/100",9416,71275.1,71220.7,ns,,,,,,0,0,100,65066
"BM_run/200",4768,148168,148054,ns,,,,,,0,0,200,20567
"BM_run/300",3170,229670,229488,ns,,,,,,0,0,300,10106
"BM_run/400",2281,307745,307504,ns,,,,,,0,0,400,6193
"BM_run/500",1725,406256,405930,ns,,,,,,0,0,500,4213
"BM_run/600",1000,517895,517507,ns,,,,,,0,0,600,2529
"BM_run/700",1283,566401,565962,ns,,,,,,0,0,700,3082
"BM_run/800",1122,630093,629573,ns,,,,,,0,0,800,2370
"BM_run/900",810,763179,762571,ns,,,,,,0,0,900,1451
"BM_run/1000",776,855929,855221,ns,,,,,,0,0,1000,1470
"BM_run/2000",388,1.73099e+06,1.72962e+06,ns,,,,,,0,0,2000,665
"BM_run/3000",295,2.90391e+06,2.90167e+06,ns,,,,,,0,0,3000,367
"BM_run/4000",166,3.91523e+06,3.91236e+06,ns,,,,,,0,0,4000,167
"BM_run/5000",100,5.27488e+06,5.27113e+06,ns,,,,,,0,0,5000,100
"BM_run/6000",117,5.61748e+06,5.61332e+06,ns,,,,,,0,0,6000,117
"BM_run/7000",91,6.26408e+06,6.2593e+06,ns,,,,,,0,0,7000,98
"BM_run/8000",100,8.12891e+06,8.12297e+06,ns,,,,,,0,0,8000,132
"BM_run/9000",104,9.12409e+06,9.11733e+06,ns,,,,,,0,0,9000,104
"BM_run/10000",76,9.87652e+06,9.86912e+06,ns,,,,,,0,0,10000,76
"BM_run/20000",29,1.87211e+07,1.87081e+07,ns,,,,,,0,0,20000,38
"BM_run/30000",14,3.73645e+07,3.73401e+07,ns,,,,,,0,0,30000,14
"BM_run/40000",10,5.56067e+07,5.55684e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",15,7.26655e+07,7.26185e+07,ns,,,,,,0,0,50000,15
"BM_run/60000",10,7.09011e+07,7.0854e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,5.11568e+07,5.11203e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",10,7.74735e+07,7.74204e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",10,1.30328e+08,1.30243e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",9,1.02502e+08,1.02432e+08,ns,,,,,,0,0,100000,9
"BM_run/200000",7,2.04828e+08,2.04685e+08,ns,,,,,,0,0,200000,7
"BM_run/300000",11,5.08174e+08,5.07854e+08,ns,,,,,,0,0,300000,11
"BM_run/400000",4,3.18733e+08,3.18504e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",1,9.9416e+08,9.93536e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",2,8.45559e+08,8.44989e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,6.36044e+08,6.35553e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,6.2372e+08,6.23277e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",2,5.3951e+08,5.39108e+08,ns,,,,,,0,0,900000,2
"BM_run/1000000",3,1.54228e+09,1.5413e+09,ns,,,,,,0,0,1e+06,3
"BM_run/2000000",1,1.20519e+09,1.20431e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,5.99211e+09,5.98845e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,9.9915e+08,9.98251e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.58033e+09,1.57895e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.35089e+10,2.34954e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.21925e+09,4.21594e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.48324e+09,1.48175e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.12695e+10,2.12568e+10,ns,,,,,,0,0,9e+06,1
