Data structureconstruction time: 17320147506 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4815385,144.668,145.578,ns,,,,,,0,0,1,5.0493e+13
"BM_run/2",498367,1397.47,1402.22,ns,,,,,,0,0,2,3.12837e+11
"BM_run/3",171935,4069.17,4073.68,ns,,,,,,0,0,3,6.80105e+09
"BM_run/4",81984,8510.06,8510.53,ns,,,,,,0,0,4,2.48721e+08
"BM_run/5",53663,12957.6,12954.3,ns,,,,,,0,0,5,3.42556e+07
"BM_run/6",41254,16942.3,16934.5,ns,,,,,,0,0,6,1.74305e+07
"BM_run/7",35768,19568.3,19558.6,ns,,,,,,0,0,7,1.24292e+07
"BM_run/8",32462,21471,21458.5,ns,,,,,,0,0,8,9.61988e+06
"BM_run/9",30766,22838.4,22825.3,ns,,,,,,0,0,9,8.39212e+06
"BM_run/10",29179,24095.3,24081.2,ns,,,,,,0,0,10,6.90788e+06
"BM_run/20",19546,35579.7,35555.4,ns,,,,,,0,0,20,1.84967e+06
"BM_run/30",15002,46703.6,46669.5,ns,,,,,,0,0,30,726566
"BM_run/40",12510,56658.1,56615.7,ns,,,,,,0,0,40,308266
"BM_run/50",10058,67516.5,67465.1,ns,,,,,,0,0,50,185244
"BM_run/60",9454,75863.9,75806.2,ns,,,,,,0,0,60,121343
"BM_run/70",8350,85605.9,85541.7,ns,,,,,,0,0,70,86273
"BM_run/80",7644,92146.7,92074.9,ns,,,,,,0,0,80,67732
"BM_run/90",6864,101065,100987,ns,,,,,,0,0,90,52037
"BM_run/100",6435,110022,109936,ns,,,,,,0,0,100,45420
"BM_run/200",3682,190685,190531,ns,,,,,,0,0,200,15454
"BM_run/300",2428,280732,280503,ns,,,,,,0,0,300,7618
"BM_run/400",1841,379902,379596,ns,,,,,,0,0,400,5212
"BM_run/500",1573,458424,458041,ns,,,,,,0,0,500,4230
"BM_run/600",1066,554791,554357,ns,,,,,,0,0,600,2500
"BM_run/700",1188,689850,689287,ns,,,,,,0,0,700,2587
"BM_run/800",954,711127,710549,ns,,,,,,0,0,800,1845
"BM_run/900",887,813403,812751,ns,,,,,,0,0,900,1674
"BM_run/1000",742,895861,895124,ns,,,,,,0,0,1000,1358
"BM_run/2000",435,1.8561e+06,1.85458e+06,ns,,,,,,0,0,2000,596
"BM_run/3000",280,3.35179e+06,3.34923e+06,ns,,,,,,0,0,3000,346
"BM_run/4000",146,3.91576e+06,3.91272e+06,ns,,,,,,0,0,4000,171
"BM_run/5000",151,5.27773e+06,5.27388e+06,ns,,,,,,0,0,5000,151
"BM_run/6000",100,5.97276e+06,5.9684e+06,ns,,,,,,0,0,6000,100
"BM_run/7000",67,8.27969e+06,8.27376e+06,ns,,,,,,0,0,7000,100
"BM_run/8000",128,8.59553e+06,8.58953e+06,ns,,,,,,0,0,8000,128
"BM_run/9000",100,1.03875e+07,1.03801e+07,ns,,,,,,0,0,9000,100
"BM_run/10000",60,1.06214e+07,1.0614e+07,ns,,,,,,0,0,10000,60
"BM_run/20000",43,2.04959e+07,2.04813e+07,ns,,,,,,0,0,20000,43
"BM_run/30000",30,2.99692e+07,2.99483e+07,ns,,,,,,0,0,30000,30
"BM_run/40000",11,4.67622e+07,4.67308e+07,ns,,,,,,0,0,40000,11
"BM_run/50000",14,5.95791e+07,5.95383e+07,ns,,,,,,0,0,50000,14
"BM_run/60000",10,7.88168e+07,7.87625e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",17,8.17277e+07,8.16717e+07,ns,,,,,,0,0,70000,17
"BM_run/80000",10,1.44128e+08,1.44039e+08,ns,,,,,,0,0,80000,10
"BM_run/90000",10,1.28619e+08,1.28533e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",13,1.72704e+08,1.72594e+08,ns,,,,,,0,0,100000,13
"BM_run/200000",5,2.00073e+08,1.99929e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",4,4.72591e+08,4.72284e+08,ns,,,,,,0,0,300000,4
"BM_run/400000",9,2.12702e+08,2.12531e+08,ns,,,,,,0,0,400000,9
"BM_run/500000",7,7.00966e+08,7.005e+08,ns,,,,,,0,0,500000,7
"BM_run/600000",5,3.48242e+08,3.47953e+08,ns,,,,,,0,0,600000,5
"BM_run/700000",2,5.7396e+08,5.73556e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",3,1.57712e+09,1.57614e+09,ns,,,,,,0,0,800000,3
"BM_run/900000",3,6.92947e+08,6.92424e+08,ns,,,,,,0,0,900000,3
"BM_run/1000000",1,7.76786e+08,7.76245e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.74844e+09,3.74612e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.05155e+09,1.05065e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.0088e+09,1.00791e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.35431e+09,2.35245e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.81279e+09,1.81116e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.37235e+10,2.37096e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,8.85127e+09,8.84499e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,5.69573e+10,5.69247e+10,ns,,,,,,0,0,9e+06,1
