Data structureconstruction time: 16942073826 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4929692,141.32,142.164,ns,,,,,,0,0,1,5.16916e+13
"BM_run/2",4653807,149.276,149.994,ns,,,,,,0,0,2,2.92075e+12
"BM_run/3",3440036,202.815,203.546,ns,,,,,,0,0,3,1.35676e+11
"BM_run/4",2411756,290.667,290.389,ns,,,,,,0,0,4,7.30288e+09
"BM_run/5",1465663,480.628,478.706,ns,,,,,,0,0,5,9.41821e+08
"BM_run/6",1037344,675.454,672.582,ns,,,,,,0,0,6,4.3339e+08
"BM_run/7",872691,803.765,800.846,ns,,,,,,0,0,7,3.04491e+08
"BM_run/8",775463,903.688,900.709,ns,,,,,,0,0,8,2.3434e+08
"BM_run/9",705957,993.901,991.309,ns,,,,,,0,0,9,1.88207e+08
"BM_run/10",653542,1076.48,1074.28,ns,,,,,,0,0,10,1.55596e+08
"BM_run/20",393055,1789.8,1790.97,ns,,,,,,0,0,20,3.84924e+07
"BM_run/30",285052,2456.77,2458.29,ns,,,,,,0,0,30,1.28147e+07
"BM_run/40",223882,3120.26,3121.97,ns,,,,,,0,0,40,5.81683e+06
"BM_run/50",184860,3786.73,3788.49,ns,,,,,,0,0,50,3.27661e+06
"BM_run/60",157250,4449.26,4450.82,ns,,,,,,0,0,60,2.00507e+06
"BM_run/70",137115,5121.68,5123.16,ns,,,,,,0,0,70,1.40159e+06
"BM_run/80",120352,5762.93,5764.21,ns,,,,,,0,0,80,1.05418e+06
"BM_run/90",108758,6420.72,6421.65,ns,,,,,,0,0,90,848605
"BM_run/100",98217,7074.98,7075.99,ns,,,,,,0,0,100,695410
"BM_run/200",52039,13489.6,13484.6,ns,,,,,,0,0,200,220562
"BM_run/300",35952,19532.8,19525.3,ns,,,,,,0,0,300,121146
"BM_run/400",27688,25358.9,25347.2,ns,,,,,,0,0,400,80393
"BM_run/500",22797,30720.4,30703.6,ns,,,,,,0,0,500,59493
"BM_run/600",19392,36085.2,36063.3,ns,,,,,,0,0,600,46575
"BM_run/700",16925,41420.8,41396.1,ns,,,,,,0,0,700,36176
"BM_run/800",15020,46656.8,46630.1,ns,,,,,,0,0,800,30109
"BM_run/900",13513,51922,51889,ns,,,,,,0,0,900,27561
"BM_run/1000",12267,56971.4,56936.9,ns,,,,,,0,0,1000,22842
"BM_run/2000",6468,108158,108097,ns,,,,,,0,0,2000,8849
"BM_run/3000",4396,158878,158777,ns,,,,,,0,0,3000,5512
"BM_run/4000",3329,208476,208335,ns,,,,,,0,0,4000,3745
"BM_run/5000",2718,259246,259052,ns,,,,,,0,0,5000,3008
"BM_run/6000",2263,311031,310790,ns,,,,,,0,0,6000,2428
"BM_run/7000",1954,359644,359351,ns,,,,,,0,0,7000,2365
"BM_run/8000",1714,410767,410431,ns,,,,,,0,0,8000,1846
"BM_run/9000",1537,459642,459252,ns,,,,,,0,0,9000,1567
"BM_run/10000",1390,505529,505108,ns,,,,,,0,0,10000,1446
"BM_run/20000",713,998301,997396,ns,,,,,,0,0,20000,722
"BM_run/30000",463,1.51774e+06,1.51636e+06,ns,,,,,,0,0,30000,463
"BM_run/40000",350,2.00396e+06,2.00212e+06,ns,,,,,,0,0,40000,350
"BM_run/50000",285,2.51699e+06,2.51471e+06,ns,,,,,,0,0,50000,285
"BM_run/60000",228,3.01003e+06,3.0072e+06,ns,,,,,,0,0,60000,228
"BM_run/70000",198,3.49365e+06,3.49039e+06,ns,,,,,,0,0,70000,198
"BM_run/80000",172,3.93061e+06,3.92705e+06,ns,,,,,,0,0,80000,172
"BM_run/90000",156,4.45466e+06,4.45051e+06,ns,,,,,,0,0,90000,156
"BM_run/100000",100,5.11689e+06,5.11226e+06,ns,,,,,,0,0,100000,100
"BM_run/200000",71,9.97711e+06,9.96823e+06,ns,,,,,,0,0,200000,71
"BM_run/300000",47,1.49527e+07,1.4939e+07,ns,,,,,,0,0,300000,47
"BM_run/400000",36,2.03196e+07,2.03011e+07,ns,,,,,,0,0,400000,36
"BM_run/500000",26,2.55898e+07,2.55665e+07,ns,,,,,,0,0,500000,26
"BM_run/600000",22,2.88429e+07,2.88165e+07,ns,,,,,,0,0,600000,22
"BM_run/700000",20,3.59868e+07,3.59536e+07,ns,,,,,,0,0,700000,20
"BM_run/800000",17,3.97165e+07,3.96813e+07,ns,,,,,,0,0,800000,17
"BM_run/900000",16,4.59784e+07,4.59368e+07,ns,,,,,,0,0,900000,16
"BM_run/1000000",14,5.22827e+07,5.22358e+07,ns,,,,,,0,0,1e+06,14
"BM_run/2000000",8,1.03602e+08,1.03507e+08,ns,,,,,,0,0,2e+06,8
"BM_run/3000000",5,1.52288e+08,1.52146e+08,ns,,,,,,0,0,3e+06,5
"BM_run/4000000",4,1.90232e+08,1.90058e+08,ns,,,,,,0,0,4e+06,4
"BM_run/5000000",3,2.53615e+08,2.53391e+08,ns,,,,,,0,0,5e+06,3
"BM_run/6000000",2,3.06974e+08,3.06696e+08,ns,,,,,,0,0,6e+06,2
"BM_run/7000000",2,3.39061e+08,3.38747e+08,ns,,,,,,0,0,7e+06,2
"BM_run/8000000",2,3.98414e+08,3.98052e+08,ns,,,,,,0,0,8e+06,2
"BM_run/9000000",2,4.52098e+08,4.51687e+08,ns,,,,,,0,0,9e+06,2
