Data structureconstruction time: 10584962826 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4812882,144.467,145.368,ns,,,,,,0,0,1,5.04667e+13
"BM_run/2",4693053,148.45,149.303,ns,,,,,,0,0,2,1.23026e+13
"BM_run/3",4049716,171.719,172.731,ns,,,,,,0,0,3,2.65403e+12
"BM_run/4",3597106,193.46,194.535,ns,,,,,,0,0,4,5.89355e+11
"BM_run/5",3235024,215.107,216.371,ns,,,,,,0,0,5,1.3251e+11
"BM_run/6",2883801,241.265,242.273,ns,,,,,,0,0,6,2.95329e+10
"BM_run/7",2441630,286.056,286.695,ns,,,,,,0,0,7,6.25294e+09
"BM_run/8",2063122,339.296,339.345,ns,,,,,,0,0,8,1.32254e+09
"BM_run/9",1768078,396.908,396.372,ns,,,,,,0,0,9,2.84671e+08
"BM_run/10",1588935,441.809,440.611,ns,,,,,,0,0,10,6.51377e+07
"BM_run/20",859323,815.385,815.232,ns,,,,,,0,0,20,859351
"BM_run/30",605558,1153.85,1155.05,ns,,,,,,0,0,30,605558
"BM_run/40",468983,1490.63,1491.94,ns,,,,,,0,0,40,468983
"BM_run/50",383670,1823.46,1824.9,ns,,,,,,0,0,50,383670
"BM_run/60",324893,2154.09,2155.62,ns,,,,,,0,0,60,324893
"BM_run/70",282035,2480.97,2482.08,ns,,,,,,0,0,70,282035
"BM_run/80",249339,2806.11,2807.27,ns,,,,,,0,0,80,249339
"BM_run/90",223838,3129.57,3130.78,ns,,,,,,0,0,90,223838
"BM_run/100",202614,3452.77,3453.83,ns,,,,,,0,0,100,202614
"BM_run/200",105089,6649.69,6650.4,ns,,,,,,0,0,200,105089
"BM_run/300",71447,9815,9813.01,ns,,,,,,0,0,300,71447
"BM_run/400",54088,12967.3,12960.1,ns,,,,,,0,0,400,54088
"BM_run/500",43441,16121.2,16113.9,ns,,,,,,0,0,500,43441
"BM_run/600",36351,19268.9,19259,ns,,,,,,0,0,600,36351
"BM_run/700",31270,22410.2,22397.6,ns,,,,,,0,0,700,31270
"BM_run/800",27316,25543.5,25527.6,ns,,,,,,0,0,800,27316
"BM_run/900",24426,28687.5,28668.7,ns,,,,,,0,0,900,24426
"BM_run/1000",22014,31813.4,31792.9,ns,,,,,,0,0,1000,22014
"BM_run/2000",11105,63206.7,63158.5,ns,,,,,,0,0,2000,11105
"BM_run/3000",7416,94566.3,94499.6,ns,,,,,,0,0,3000,7416
"BM_run/4000",5556,125884,125802,ns,,,,,,0,0,4000,5556
"BM_run/5000",4459,157253,157150,ns,,,,,,0,0,5000,4459
"BM_run/6000",3714,188563,188442,ns,,,,,,0,0,6000,3714
"BM_run/7000",3185,219853,219715,ns,,,,,,0,0,7000,3185
"BM_run/8000",2789,251249,251085,ns,,,,,,0,0,8000,2789
"BM_run/9000",2479,282578,282393,ns,,,,,,0,0,9000,2479
"BM_run/10000",2232,313821,313612,ns,,,,,,0,0,10000,2232
"BM_run/20000",1119,627018,626541,ns,,,,,,0,0,20000,1119
"BM_run/30000",745,939965,939219,ns,,,,,,0,0,30000,745
"BM_run/40000",559,1.25293e+06,1.25193e+06,ns,,,,,,0,0,40000,559
"BM_run/50000",447,1.56874e+06,1.56745e+06,ns,,,,,,0,0,50000,447
"BM_run/60000",372,1.88272e+06,1.88114e+06,ns,,,,,,0,0,60000,372
"BM_run/70000",319,2.19856e+06,2.19677e+06,ns,,,,,,0,0,70000,319
"BM_run/80000",278,2.51663e+06,2.51458e+06,ns,,,,,,0,0,80000,278
"BM_run/90000",247,2.83135e+06,2.82895e+06,ns,,,,,,0,0,90000,247
"BM_run/100000",222,3.15224e+06,3.14961e+06,ns,,,,,,0,0,100000,222
"BM_run/200000",112,6.29005e+06,6.28472e+06,ns,,,,,,0,0,200000,112
"BM_run/300000",75,9.41441e+06,9.40627e+06,ns,,,,,,0,0,300000,75
"BM_run/400000",56,1.25408e+07,1.253e+07,ns,,,,,,0,0,400000,56
"BM_run/500000",45,1.5666e+07,1.56527e+07,ns,,,,,,0,0,500000,45
"BM_run/600000",37,1.87956e+07,1.87796e+07,ns,,,,,,0,0,600000,37
"BM_run/700000",32,2.19138e+07,2.18948e+07,ns,,,,,,0,0,700000,32
"BM_run/800000",28,2.50471e+07,2.5026e+07,ns,,,,,,0,0,800000,28
"BM_run/900000",25,2.8172e+07,2.81479e+07,ns,,,,,,0,0,900000,25
"BM_run/1000000",22,3.13035e+07,3.12765e+07,ns,,,,,,0,0,1e+06,22
"BM_run/2000000",11,6.25336e+07,6.24812e+07,ns,,,,,,0,0,2e+06,11
"BM_run/3000000",7,9.37775e+07,9.36996e+07,ns,,,,,,0,0,3e+06,7
"BM_run/4000000",6,1.25072e+08,1.24967e+08,ns,,,,,,0,0,4e+06,6
"BM_run/5000000",4,1.56234e+08,1.56098e+08,ns,,,,,,0,0,5e+06,4
"BM_run/6000000",4,1.87564e+08,1.87403e+08,ns,,,,,,0,0,6e+06,4
"BM_run/7000000",3,2.1884e+08,2.18654e+08,ns,,,,,,0,0,7e+06,3
"BM_run/8000000",3,2.50098e+08,2.49883e+08,ns,,,,,,0,0,8e+06,3
"BM_run/9000000",2,2.81433e+08,2.81193e+08,ns,,,,,,0,0,9e+06,2
