Data structureconstruction time: 22502721463 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4580716,151.26,152.316,ns,,,,,,0,0,1,4.80323e+13
"BM_run/2",169211,4122.83,4128.17,ns,,,,,,0,0,2,6.72291e+10
"BM_run/3",113556,6015.45,6013.61,ns,,,,,,0,0,3,5.64831e+09
"BM_run/4",68584,10200.2,10194.7,ns,,,,,,0,0,4,1.46005e+09
"BM_run/5",71119,9880.85,9875.02,ns,,,,,,0,0,5,9.05059e+08
"BM_run/6",55786,12546.6,12538.5,ns,,,,,,0,0,6,4.41759e+08
"BM_run/7",50872,13632.3,13623,ns,,,,,,0,0,7,3.05967e+08
"BM_run/8",45339,15550,15539.3,ns,,,,,,0,0,8,1.96726e+08
"BM_run/9",50650,13862.5,13852.4,ns,,,,,,0,0,9,1.60207e+08
"BM_run/10",45155,15404,15392.4,ns,,,,,,0,0,10,1.18374e+08
"BM_run/20",28485,24789.6,24768.2,ns,,,,,,0,0,20,1.00826e+07
"BM_run/30",19601,35554.1,35523.3,ns,,,,,,0,0,30,2.4139e+06
"BM_run/40",15196,46377.2,46332.4,ns,,,,,,0,0,40,1.18417e+06
"BM_run/50",12418,58010.9,57958.1,ns,,,,,,0,0,50,533596
"BM_run/60",10176,69644.6,69580,ns,,,,,,0,0,60,165846
"BM_run/70",8925,81750.9,81677.8,ns,,,,,,0,0,70,40260
"BM_run/80",7371,90317.3,90229.7,ns,,,,,,0,0,80,17394
"BM_run/90",6393,104624,104527,ns,,,,,,0,0,90,13843
"BM_run/100",5794,115447,115340,ns,,,,,,0,0,100,12075
"BM_run/200",2896,245021,244805,ns,,,,,,0,0,200,6127
"BM_run/300",2112,356637,356328,ns,,,,,,0,0,300,3572
"BM_run/400",1000,503178,502755,ns,,,,,,0,0,400,1681
"BM_run/500",1166,620587,620066,ns,,,,,,0,0,500,1478
"BM_run/600",1013,759228,758605,ns,,,,,,0,0,600,1561
"BM_run/700",835,890371,889654,ns,,,,,,0,0,700,1059
"BM_run/800",764,1.07184e+06,1.07096e+06,ns,,,,,,0,0,800,1430
"BM_run/900",572,1.10606e+06,1.10514e+06,ns,,,,,,0,0,900,945
"BM_run/1000",555,1.31309e+06,1.31206e+06,ns,,,,,,0,0,1000,1484
"BM_run/2000",277,2.30688e+06,2.30503e+06,ns,,,,,,0,0,2000,278
"BM_run/3000",188,3.33569e+06,3.333e+06,ns,,,,,,0,0,3000,188
"BM_run/4000",100,5.51571e+06,5.51132e+06,ns,,,,,,0,0,4000,100
"BM_run/5000",100,5.73725e+06,5.7329e+06,ns,,,,,,0,0,5000,100
"BM_run/6000",89,8.14435e+06,8.13843e+06,ns,,,,,,0,0,6000,89
"BM_run/7000",95,9.15981e+06,9.15282e+06,ns,,,,,,0,0,7000,95
"BM_run/8000",66,1.02994e+07,1.0292e+07,ns,,,,,,0,0,8000,66
"BM_run/9000",130,1.08268e+07,1.08185e+07,ns,,,,,,0,0,9000,130
"BM_run/10000",77,1.36117e+07,1.36016e+07,ns,,,,,,0,0,10000,77
"BM_run/20000",23,2.33075e+07,2.32901e+07,ns,,,,,,0,0,20000,23
"BM_run/30000",10,6.79798e+07,6.79348e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",10,6.02742e+07,6.02318e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",10,7.03343e+07,7.02829e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",15,1.02433e+08,1.02364e+08,ns,,,,,,0,0,60000,15
"BM_run/70000",10,8.72359e+07,8.71724e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",14,1.14866e+08,1.14786e+08,ns,,,,,,0,0,80000,14
"BM_run/90000",7,8.37054e+07,8.36415e+07,ns,,,,,,0,0,90000,7
"BM_run/100000",8,1.13343e+08,1.13258e+08,ns,,,,,,0,0,100000,8
"BM_run/200000",10,2.63367e+08,2.63177e+08,ns,,,,,,0,0,200000,10
"BM_run/300000",10,2.19123e+08,2.18946e+08,ns,,,,,,0,0,300000,10
"BM_run/400000",4,4.45101e+08,4.4478e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",1,9.07805e+08,9.07207e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",3,6.61568e+08,6.61062e+08,ns,,,,,,0,0,600000,3
"BM_run/700000",2,5.90994e+08,5.90517e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",2,3.90969e+08,3.90595e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",1,1.10094e+09,1.10013e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,7.57347e+08,7.56671e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.746e+09,1.74461e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,6.75462e+08,6.74758e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.98811e+09,5.98384e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.75732e+09,1.75562e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.28029e+10,1.27944e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.98679e+09,2.98392e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.11185e+09,3.10882e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.22266e+10,3.22068e+10,ns,,,,,,0,0,9e+06,1
