Data structureconstruction time: 11075952583 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4822199,144.005,144.947,ns,,,,,,0,0,1,5.05644e+13
"BM_run/2",736771,949.458,950.233,ns,,,,,,0,0,2,1.96902e+12
"BM_run/3",328861,2127.23,2128.47,ns,,,,,,0,0,3,2.34363e+11
"BM_run/4",211995,3301.61,3303.82,ns,,,,,,0,0,4,4.09018e+10
"BM_run/5",135458,5146.54,5147.96,ns,,,,,,0,0,5,7.12805e+09
"BM_run/6",95765,7298.17,7297.24,ns,,,,,,0,0,6,1.38723e+09
"BM_run/7",73741,9461.51,9458.78,ns,,,,,,0,0,7,3.02557e+08
"BM_run/8",60791,11514.5,11510.1,ns,,,,,,0,0,8,7.33104e+07
"BM_run/9",51507,13514.4,13508.2,ns,,,,,,0,0,9,2.01197e+07
"BM_run/10",44995,15534,15524.9,ns,,,,,,0,0,10,6.88533e+06
"BM_run/20",25934,27039.4,27023.1,ns,,,,,,0,0,20,153243
"BM_run/30",21453,32501.9,32477.4,ns,,,,,,0,0,30,37483
"BM_run/40",18640,37497.2,37466.1,ns,,,,,,0,0,40,21357
"BM_run/50",16555,42437.9,42401,ns,,,,,,0,0,50,17383
"BM_run/60",14875,46918,46874.4,ns,,,,,,0,0,60,15261
"BM_run/70",12985,51433.2,51383.3,ns,,,,,,0,0,70,13213
"BM_run/80",12279,56054.7,56000.5,ns,,,,,,0,0,80,12444
"BM_run/90",11817,61087.9,61030.4,ns,,,,,,0,0,90,11919
"BM_run/100",10692,65387.2,65331,ns,,,,,,0,0,100,10789
"BM_run/200",6228,114368,114266,ns,,,,,,0,0,200,6238
"BM_run/300",4372,158169,158025,ns,,,,,,0,0,300,4375
"BM_run/400",3484,203553,203375,ns,,,,,,0,0,400,3485
"BM_run/500",2872,248196,247971,ns,,,,,,0,0,500,2874
"BM_run/600",2345,304292,304011,ns,,,,,,0,0,600,2346
"BM_run/700",2145,342619,342297,ns,,,,,,0,0,700,2145
"BM_run/800",1830,402618,402265,ns,,,,,,0,0,800,1830
"BM_run/900",1571,441551,441165,ns,,,,,,0,0,900,1572
"BM_run/1000",1326,483991,483566,ns,,,,,,0,0,1000,1326
"BM_run/2000",825,989360,988522,ns,,,,,,0,0,2000,825
"BM_run/3000",520,1.49177e+06,1.49018e+06,ns,,,,,,0,0,3000,520
"BM_run/4000",363,1.82084e+06,1.81888e+06,ns,,,,,,0,0,4000,363
"BM_run/5000",338,2.28623e+06,2.28404e+06,ns,,,,,,0,0,5000,338
"BM_run/6000",300,2.53438e+06,2.53192e+06,ns,,,,,,0,0,6000,300
"BM_run/7000",229,3.16332e+06,3.16e+06,ns,,,,,,0,0,7000,229
"BM_run/8000",211,3.99471e+06,3.99096e+06,ns,,,,,,0,0,8000,211
"BM_run/9000",158,3.89937e+06,3.89564e+06,ns,,,,,,0,0,9000,158
"BM_run/10000",154,4.64403e+06,4.6398e+06,ns,,,,,,0,0,10000,154
"BM_run/20000",76,1.04946e+07,1.04854e+07,ns,,,,,,0,0,20000,76
"BM_run/30000",35,1.44045e+07,1.43927e+07,ns,,,,,,0,0,30000,35
"BM_run/40000",30,1.9934e+07,1.99163e+07,ns,,,,,,0,0,40000,30
"BM_run/50000",27,2.53145e+07,2.52934e+07,ns,,,,,,0,0,50000,27
"BM_run/60000",39,3.22344e+07,3.22059e+07,ns,,,,,,0,0,60000,39
"BM_run/70000",22,3.90456e+07,3.90125e+07,ns,,,,,,0,0,70000,22
"BM_run/80000",17,4.05791e+07,4.05459e+07,ns,,,,,,0,0,80000,17
"BM_run/90000",20,5.7162e+07,5.71183e+07,ns,,,,,,0,0,90000,20
"BM_run/100000",21,5.25949e+07,5.25551e+07,ns,,,,,,0,0,100000,21
"BM_run/200000",4,1.73363e+08,1.73222e+08,ns,,,,,,0,0,200000,4
"BM_run/300000",10,1.46001e+08,1.45888e+08,ns,,,,,,0,0,300000,10
"BM_run/400000",8,2.21369e+08,2.212e+08,ns,,,,,,0,0,400000,8
"BM_run/500000",3,2.26281e+08,2.2606e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",11,3.08025e+08,3.07768e+08,ns,,,,,,0,0,600000,11
"BM_run/700000",8,2.99353e+08,2.99131e+08,ns,,,,,,0,0,700000,8
"BM_run/800000",2,2.80003e+08,2.79771e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",4,6.36393e+08,6.35943e+08,ns,,,,,,0,0,900000,4
"BM_run/1000000",6,3.57962e+08,3.57673e+08,ns,,,,,,0,0,1e+06,6
"BM_run/2000000",1,1.67514e+09,1.67391e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",2,1.37697e+09,1.37584e+09,ns,,,,,,0,0,3e+06,2
"BM_run/4000000",1,6.08301e+08,6.07708e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.57318e+09,1.57171e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.57213e+09,5.56823e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.85995e+09,1.85818e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.68461e+09,1.68297e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.6013e+09,2.59899e+09,ns,,,,,,0,0,9e+06,1
