Data structureconstruction time: 10614260792 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4624266,150.468,151.265,ns,,,,,,0,0,1,4.84889e+13
"BM_run/2",288340,2421.88,2425.66,ns,,,,,,0,0,2,7.55868e+11
"BM_run/3",287559,2430.51,2433.1,ns,,,,,,0,0,3,1.88456e+11
"BM_run/4",143907,4855.14,4856.59,ns,,,,,,0,0,4,2.35781e+10
"BM_run/5",180625,3874.01,3875.54,ns,,,,,,0,0,5,7.39861e+09
"BM_run/6",115106,6044.4,6044.8,ns,,,,,,0,0,6,1.17878e+09
"BM_run/7",114778,6025.06,6025.34,ns,,,,,,0,0,7,2.93963e+08
"BM_run/8",90828,7599.36,7597.19,ns,,,,,,0,0,8,5.82176e+07
"BM_run/9",176659,3959.87,3960.08,ns,,,,,,0,0,9,2.84537e+07
"BM_run/10",137240,5079.67,5079.16,ns,,,,,,0,0,10,5.62665e+06
"BM_run/20",61741,11281.4,11276.7,ns,,,,,,0,0,20,61743
"BM_run/30",42544,16315.8,16306.4,ns,,,,,,0,0,30,42544
"BM_run/40",32698,21405.3,21390.6,ns,,,,,,0,0,40,32698
"BM_run/50",26346,26354.4,26336,ns,,,,,,0,0,50,26346
"BM_run/60",22267,31235.5,31212.4,ns,,,,,,0,0,60,22267
"BM_run/70",19482,35809.1,35782.4,ns,,,,,,0,0,70,19482
"BM_run/80",17132,41344.3,41311.3,ns,,,,,,0,0,80,17132
"BM_run/90",15329,45958.2,45921.5,ns,,,,,,0,0,90,15329
"BM_run/100",13324,50180.2,50139.2,ns,,,,,,0,0,100,13324
"BM_run/200",7308,97965.3,97886.1,ns,,,,,,0,0,200,7308
"BM_run/300",4852,143908,143791,ns,,,,,,0,0,300,4852
"BM_run/400",3683,193540,193384,ns,,,,,,0,0,400,3683
"BM_run/500",2955,243953,243761,ns,,,,,,0,0,500,2955
"BM_run/600",2448,292263,292037,ns,,,,,,0,0,600,2448
"BM_run/700",2034,333625,333363,ns,,,,,,0,0,700,2034
"BM_run/800",1799,380417,380132,ns,,,,,,0,0,800,1799
"BM_run/900",1526,407963,407641,ns,,,,,,0,0,900,1526
"BM_run/1000",1406,473263,472913,ns,,,,,,0,0,1000,1406
"BM_run/2000",794,874963,874323,ns,,,,,,0,0,2000,794
"BM_run/3000",454,1.35481e+06,1.35384e+06,ns,,,,,,0,0,3000,454
"BM_run/4000",420,1.91561e+06,1.91424e+06,ns,,,,,,0,0,4000,420
"BM_run/5000",277,2.41345e+06,2.41178e+06,ns,,,,,,0,0,5000,277
"BM_run/6000",245,2.77292e+06,2.77095e+06,ns,,,,,,0,0,6000,245
"BM_run/7000",211,3.11933e+06,3.11711e+06,ns,,,,,,0,0,7000,211
"BM_run/8000",188,3.9296e+06,3.92683e+06,ns,,,,,,0,0,8000,188
"BM_run/9000",190,4.73586e+06,4.73245e+06,ns,,,,,,0,0,9000,190
"BM_run/10000",139,4.69179e+06,4.68846e+06,ns,,,,,,0,0,10000,139
"BM_run/20000",83,1.01748e+07,1.01678e+07,ns,,,,,,0,0,20000,83
"BM_run/30000",61,1.16349e+07,1.16265e+07,ns,,,,,,0,0,30000,61
"BM_run/40000",47,1.84023e+07,1.83901e+07,ns,,,,,,0,0,40000,47
"BM_run/50000",35,2.12944e+07,2.12796e+07,ns,,,,,,0,0,50000,35
"BM_run/60000",23,2.61709e+07,2.6153e+07,ns,,,,,,0,0,60000,23
"BM_run/70000",29,2.81981e+07,2.81783e+07,ns,,,,,,0,0,70000,29
"BM_run/80000",31,3.55785e+07,3.55544e+07,ns,,,,,,0,0,80000,31
"BM_run/90000",18,4.22502e+07,4.22208e+07,ns,,,,,,0,0,90000,18
"BM_run/100000",18,5.49324e+07,5.48965e+07,ns,,,,,,0,0,100000,18
"BM_run/200000",10,8.4525e+07,8.44654e+07,ns,,,,,,0,0,200000,10
"BM_run/300000",10,1.171e+08,1.17019e+08,ns,,,,,,0,0,300000,10
"BM_run/400000",12,2.25223e+08,2.25077e+08,ns,,,,,,0,0,400000,12
"BM_run/500000",13,2.18431e+08,2.18287e+08,ns,,,,,,0,0,500000,13
"BM_run/600000",9,1.95273e+08,1.9513e+08,ns,,,,,,0,0,600000,9
"BM_run/700000",1,6.17983e+08,6.17613e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",7,4.71011e+08,4.70705e+08,ns,,,,,,0,0,800000,7
"BM_run/900000",3,6.21067e+08,6.20668e+08,ns,,,,,,0,0,900000,3
"BM_run/1000000",7,5.3704e+08,5.36684e+08,ns,,,,,,0,0,1e+06,7
"BM_run/2000000",1,5.16731e+08,5.16324e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,6.73089e+08,6.72549e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,7.16121e+08,7.15513e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.57858e+09,2.57686e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.26549e+09,4.26281e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.02823e+10,1.02763e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.72521e+09,3.7226e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.107e+09,1.10602e+09,ns,,,,,,0,0,9e+06,1
