Data structureconstruction time: 18665502375 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4739242,146.5,147.477,ns,,,,,,0,0,1,4.96946e+13
"BM_run/2",234176,2982.57,2988.71,ns,,,,,,0,0,2,1.46965e+11
"BM_run/3",138302,4995.59,4996.28,ns,,,,,,0,0,3,5.46589e+09
"BM_run/4",91260,7544.52,7545.04,ns,,,,,,0,0,4,2.74945e+08
"BM_run/5",108883,6479.49,6480.07,ns,,,,,,0,0,5,6.99815e+07
"BM_run/6",79829,8817.31,8816.99,ns,,,,,,0,0,6,3.3599e+07
"BM_run/7",69630,9946.28,9943.92,ns,,,,,,0,0,7,2.39216e+07
"BM_run/8",61460,11326.8,11323.1,ns,,,,,,0,0,8,1.85246e+07
"BM_run/9",64325,10845.6,10842.2,ns,,,,,,0,0,9,1.71837e+07
"BM_run/10",58383,11829.5,11825.6,ns,,,,,,0,0,10,1.37783e+07
"BM_run/20",37794,18411.8,18402.3,ns,,,,,,0,0,20,3.66475e+06
"BM_run/30",27550,25519.4,25504.3,ns,,,,,,0,0,30,1.19288e+06
"BM_run/40",21787,32085.9,32063.8,ns,,,,,,0,0,40,540217
"BM_run/50",18199,37636.9,37611.3,ns,,,,,,0,0,50,315943
"BM_run/60",15390,45025.5,44992.3,ns,,,,,,0,0,60,203990
"BM_run/70",14195,50301.5,50264.8,ns,,,,,,0,0,70,143646
"BM_run/80",12310,56445.4,56405.4,ns,,,,,,0,0,80,105039
"BM_run/90",11070,64711.6,64661.4,ns,,,,,,0,0,90,88408
"BM_run/100",9640,71515.9,71462.5,ns,,,,,,0,0,100,67663
"BM_run/200",4705,141117,141011,ns,,,,,,0,0,200,19656
"BM_run/300",3123,230473,230287,ns,,,,,,0,0,300,10456
"BM_run/400",2179,302866,302643,ns,,,,,,0,0,400,6233
"BM_run/500",1710,402924,402616,ns,,,,,,0,0,500,4431
"BM_run/600",1263,482001,481635,ns,,,,,,0,0,600,3058
"BM_run/700",925,614093,613623,ns,,,,,,0,0,700,2058
"BM_run/800",1007,631196,630707,ns,,,,,,0,0,800,2376
"BM_run/900",993,774711,774129,ns,,,,,,0,0,900,2236
"BM_run/1000",940,810797,810153,ns,,,,,,0,0,1000,2015
"BM_run/2000",344,1.80226e+06,1.80093e+06,ns,,,,,,0,0,2000,684
"BM_run/3000",235,2.8245e+06,2.82239e+06,ns,,,,,,0,0,3000,284
"BM_run/4000",239,3.98858e+06,3.98573e+06,ns,,,,,,0,0,4000,239
"BM_run/5000",148,4.84549e+06,4.84197e+06,ns,,,,,,0,0,5000,186
"BM_run/6000",113,5.64132e+06,5.63733e+06,ns,,,,,,0,0,6000,130
"BM_run/7000",71,7.74922e+06,7.74387e+06,ns,,,,,,0,0,7000,71
"BM_run/8000",66,8.25144e+06,8.24536e+06,ns,,,,,,0,0,8000,66
"BM_run/9000",72,8.7066e+06,8.70038e+06,ns,,,,,,0,0,9000,72
"BM_run/10000",48,1.05735e+07,1.05662e+07,ns,,,,,,0,0,10000,48
"BM_run/20000",30,2.33943e+07,2.33787e+07,ns,,,,,,0,0,20000,30
"BM_run/30000",25,2.38784e+07,2.38609e+07,ns,,,,,,0,0,30000,25
"BM_run/40000",17,5.43327e+07,5.42971e+07,ns,,,,,,0,0,40000,17
"BM_run/50000",19,4.44155e+07,4.43839e+07,ns,,,,,,0,0,50000,19
"BM_run/60000",16,1.06303e+08,1.06236e+08,ns,,,,,,0,0,60000,16
"BM_run/70000",10,9.44198e+07,9.43563e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",10,1.44241e+08,1.44152e+08,ns,,,,,,0,0,80000,10
"BM_run/90000",14,5.98383e+07,5.97895e+07,ns,,,,,,0,0,90000,14
"BM_run/100000",7,7.59916e+07,7.59365e+07,ns,,,,,,0,0,100000,7
"BM_run/200000",5,1.83975e+08,1.83841e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",2,6.13989e+08,6.13606e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",4,1.25317e+08,1.25211e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",1,1.3473e+09,1.34651e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",2,5.29286e+08,5.28937e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,8.44127e+08,8.43532e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",4,1.14518e+09,1.14445e+09,ns,,,,,,0,0,800000,4
"BM_run/900000",3,1.9007e+09,1.89956e+09,ns,,,,,,0,0,900000,3
"BM_run/1000000",2,4.12723e+08,4.12388e+08,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,8.7346e+08,8.72748e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,6.63408e+09,6.63002e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,3.98372e+09,3.98093e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.0959e+09,4.09281e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.10292e+09,1.10187e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.03508e+09,4.03183e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.24922e+09,5.24514e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,9.04623e+09,9.03975e+09,ns,,,,,,0,0,9e+06,1
