Data structureconstruction time: 13741085911 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4874116,143.461,144.358,ns,,,,,,0,0,1,5.11088e+13
"BM_run/2",4449576,157.703,157.275,ns,,,,,,0,0,2,1.66976e+12
"BM_run/3",2729389,259.063,256.289,ns,,,,,,0,0,3,1.99757e+11
"BM_run/4",1753721,402.351,398.346,ns,,,,,,0,0,4,6.61601e+10
"BM_run/5",1292427,548.015,543.43,ns,,,,,,0,0,5,3.26543e+10
"BM_run/6",1036092,679.898,675.342,ns,,,,,,0,0,6,2.08637e+10
"BM_run/7",873507,805.664,801.001,ns,,,,,,0,0,7,1.46268e+10
"BM_run/8",755214,930.072,925.451,ns,,,,,,0,0,8,1.03471e+10
"BM_run/9",668854,1053.43,1048.52,ns,,,,,,0,0,9,7.29129e+09
"BM_run/10",599666,1178.17,1172.77,ns,,,,,,0,0,10,5.70561e+09
"BM_run/20",290907,2410.94,2404.87,ns,,,,,,0,0,20,6.79118e+08
"BM_run/30",198659,3538.84,3532.23,ns,,,,,,0,0,30,2.05234e+08
"BM_run/40",151934,4609.9,4603.27,ns,,,,,,0,0,40,4.38012e+07
"BM_run/50",124619,5630.32,5622.39,ns,,,,,,0,0,50,1.55047e+07
"BM_run/60",104521,6655.13,6648.33,ns,,,,,,0,0,60,4.98935e+06
"BM_run/70",92036,7639.58,7632.57,ns,,,,,,0,0,70,2.04079e+06
"BM_run/80",81474,8619.65,8609.81,ns,,,,,,0,0,80,1.26749e+06
"BM_run/90",73010,9617.09,9605.03,ns,,,,,,0,0,90,680635
"BM_run/100",66340,10554.6,10542.4,ns,,,,,,0,0,100,328094
"BM_run/200",34870,20116.3,20102.4,ns,,,,,,0,0,200,34874
"BM_run/300",23652,29711.9,29691.5,ns,,,,,,0,0,300,23652
"BM_run/400",18013,38877.9,38853.9,ns,,,,,,0,0,400,18013
"BM_run/500",14804,47274.2,47230.3,ns,,,,,,0,0,500,14804
"BM_run/600",12682,55261.6,55214.5,ns,,,,,,0,0,600,12682
"BM_run/700",11158,63105.2,63054.3,ns,,,,,,0,0,700,11158
"BM_run/800",9890,70873.6,70821.4,ns,,,,,,0,0,800,9890
"BM_run/900",8805,78602.8,78546.6,ns,,,,,,0,0,900,8805
"BM_run/1000",8109,86181.2,86108.9,ns,,,,,,0,0,1000,8109
"BM_run/2000",4364,160660,160537,ns,,,,,,0,0,2000,4364
"BM_run/3000",3013,233508,233353,ns,,,,,,0,0,3000,3013
"BM_run/4000",2305,304979,304762,ns,,,,,,0,0,4000,2305
"BM_run/5000",1866,376676,376371,ns,,,,,,0,0,5000,1866
"BM_run/6000",1561,446333,445945,ns,,,,,,0,0,6000,1561
"BM_run/7000",1339,520266,519796,ns,,,,,,0,0,7000,1339
"BM_run/8000",1200,591384,590808,ns,,,,,,0,0,8000,1200
"BM_run/9000",1061,659763,659099,ns,,,,,,0,0,9000,1061
"BM_run/10000",952,735345,734596,ns,,,,,,0,0,10000,952
"BM_run/20000",482,1.4349e+06,1.43325e+06,ns,,,,,,0,0,20000,482
"BM_run/30000",323,2.16034e+06,2.15787e+06,ns,,,,,,0,0,30000,323
"BM_run/40000",245,2.87384e+06,2.87043e+06,ns,,,,,,0,0,40000,245
"BM_run/50000",195,3.56598e+06,3.56165e+06,ns,,,,,,0,0,50000,195
"BM_run/60000",162,4.30686e+06,4.30167e+06,ns,,,,,,0,0,60000,162
"BM_run/70000",135,4.99959e+06,4.99313e+06,ns,,,,,,0,0,70000,135
"BM_run/80000",118,5.69604e+06,5.68918e+06,ns,,,,,,0,0,80000,118
"BM_run/90000",112,6.48434e+06,6.47641e+06,ns,,,,,,0,0,90000,112
"BM_run/100000",99,7.18444e+06,7.17565e+06,ns,,,,,,0,0,100000,99
"BM_run/200000",50,1.40579e+07,1.40424e+07,ns,,,,,,0,0,200000,50
"BM_run/300000",33,2.15956e+07,2.15718e+07,ns,,,,,,0,0,300000,33
"BM_run/400000",24,2.83366e+07,2.83047e+07,ns,,,,,,0,0,400000,24
"BM_run/500000",20,3.53168e+07,3.52772e+07,ns,,,,,,0,0,500000,20
"BM_run/600000",17,4.28603e+07,4.28088e+07,ns,,,,,,0,0,600000,17
"BM_run/700000",14,5.0074e+07,5.00159e+07,ns,,,,,,0,0,700000,14
"BM_run/800000",13,5.66939e+07,5.66284e+07,ns,,,,,,0,0,800000,13
"BM_run/900000",11,6.23915e+07,6.23146e+07,ns,,,,,,0,0,900000,11
"BM_run/1000000",11,7.27216e+07,7.2642e+07,ns,,,,,,0,0,1e+06,11
"BM_run/2000000",5,1.42772e+08,1.42613e+08,ns,,,,,,0,0,2e+06,5
"BM_run/3000000",3,2.15936e+08,2.15683e+08,ns,,,,,,0,0,3e+06,3
"BM_run/4000000",2,2.81842e+08,2.81495e+08,ns,,,,,,0,0,4e+06,2
"BM_run/5000000",2,3.52014e+08,3.5157e+08,ns,,,,,,0,0,5e+06,2
"BM_run/6000000",2,4.24752e+08,4.24234e+08,ns,,,,,,0,0,6e+06,2
"BM_run/7000000",2,4.96136e+08,4.95549e+08,ns,,,,,,0,0,7e+06,2
"BM_run/8000000",1,5.62817e+08,5.62142e+08,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,6.36643e+08,6.35872e+08,ns,,,,,,0,0,9e+06,1
