Data structureconstruction time: 19985835225 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4906183,141.676,142.544,ns,,,,,,0,0,1,5.14451e+13
"BM_run/2",4582444,152.259,152.581,ns,,,,,,0,0,2,3.21282e+12
"BM_run/3",3172537,221.919,220.413,ns,,,,,,0,0,3,2.50629e+11
"BM_run/4",2110636,334.105,330.721,ns,,,,,,0,0,4,4.32024e+10
"BM_run/5",1411648,500.25,495.584,ns,,,,,,0,0,5,1.11196e+10
"BM_run/6",1009836,697.341,692.023,ns,,,,,,0,0,6,3.04997e+09
"BM_run/7",789785,894.064,888.239,ns,,,,,,0,0,7,6.9715e+08
"BM_run/8",652495,1084.02,1077.74,ns,,,,,,0,0,8,2.66356e+08
"BM_run/9",561791,1254.74,1248.52,ns,,,,,,0,0,9,1.27286e+08
"BM_run/10",499564,1408.01,1401.89,ns,,,,,,0,0,10,6.91855e+07
"BM_run/20",289567,2428.41,2424.96,ns,,,,,,0,0,20,5.14183e+06
"BM_run/30",218777,3195.86,3192.59,ns,,,,,,0,0,30,1.80325e+06
"BM_run/40",177747,3940.87,3937.58,ns,,,,,,0,0,40,889617
"BM_run/50",149897,4678.17,4675,ns,,,,,,0,0,50,528176
"BM_run/60",129824,5415.78,5412.35,ns,,,,,,0,0,60,317136
"BM_run/70",114292,6127.8,6123.93,ns,,,,,,0,0,70,206992
"BM_run/80",102457,6852.05,6847.48,ns,,,,,,0,0,80,174014
"BM_run/90",92322,7576.68,7571.59,ns,,,,,,0,0,90,152543
"BM_run/100",84447,8300.18,8294.76,ns,,,,,,0,0,100,137978
"BM_run/200",44979,15568.7,15558.2,ns,,,,,,0,0,200,72061
"BM_run/300",30829,22691.1,22675.8,ns,,,,,,0,0,300,48464
"BM_run/400",23552,29756.4,29737.1,ns,,,,,,0,0,400,36533
"BM_run/500",19050,36799.2,36773.8,ns,,,,,,0,0,500,29276
"BM_run/600",16011,43747.6,43720.9,ns,,,,,,0,0,600,24421
"BM_run/700",13844,50754.3,50720.5,ns,,,,,,0,0,700,20998
"BM_run/800",12157,57558.8,57521.6,ns,,,,,,0,0,800,18256
"BM_run/900",10902,64278.2,64232.5,ns,,,,,,0,0,900,16316
"BM_run/1000",9863,71085.3,71036.3,ns,,,,,,0,0,1000,14648
"BM_run/2000",5055,138483,138404,ns,,,,,,0,0,2000,7163
"BM_run/3000",3423,204867,204732,ns,,,,,,0,0,3000,4650
"BM_run/4000",2585,270779,270581,ns,,,,,,0,0,4000,3393
"BM_run/5000",2077,337826,337562,ns,,,,,,0,0,5000,2673
"BM_run/6000",1734,404530,404194,ns,,,,,,0,0,6000,2163
"BM_run/7000",1490,470042,469639,ns,,,,,,0,0,7000,1816
"BM_run/8000",1309,536019,535544,ns,,,,,,0,0,8000,1557
"BM_run/9000",1169,602230,601694,ns,,,,,,0,0,9000,1355
"BM_run/10000",1049,667488,666903,ns,,,,,,0,0,10000,1206
"BM_run/20000",526,1.329e+06,1.32777e+06,ns,,,,,,0,0,20000,549
"BM_run/30000",348,2.00213e+06,2.00024e+06,ns,,,,,,0,0,30000,357
"BM_run/40000",263,2.66061e+06,2.65815e+06,ns,,,,,,0,0,40000,267
"BM_run/50000",211,3.32565e+06,3.3226e+06,ns,,,,,,0,0,50000,213
"BM_run/60000",175,3.98247e+06,3.97877e+06,ns,,,,,,0,0,60000,175
"BM_run/70000",151,4.63641e+06,4.63213e+06,ns,,,,,,0,0,70000,151
"BM_run/80000",133,5.31665e+06,5.31178e+06,ns,,,,,,0,0,80000,133
"BM_run/90000",118,5.95721e+06,5.95169e+06,ns,,,,,,0,0,90000,118
"BM_run/100000",106,6.61112e+06,6.60497e+06,ns,,,,,,0,0,100000,106
"BM_run/200000",53,1.31823e+07,1.31699e+07,ns,,,,,,0,0,200000,53
"BM_run/300000",35,1.97553e+07,1.97371e+07,ns,,,,,,0,0,300000,35
"BM_run/400000",27,2.64636e+07,2.64391e+07,ns,,,,,,0,0,400000,27
"BM_run/500000",21,3.31145e+07,3.30843e+07,ns,,,,,,0,0,500000,21
"BM_run/600000",18,3.99802e+07,3.99439e+07,ns,,,,,,0,0,600000,18
"BM_run/700000",15,4.64091e+07,4.63666e+07,ns,,,,,,0,0,700000,15
"BM_run/800000",13,5.24847e+07,5.24383e+07,ns,,,,,,0,0,800000,13
"BM_run/900000",12,5.9484e+07,5.94269e+07,ns,,,,,,0,0,900000,12
"BM_run/1000000",11,6.58506e+07,6.57893e+07,ns,,,,,,0,0,1e+06,11
"BM_run/2000000",5,1.31791e+08,1.31674e+08,ns,,,,,,0,0,2e+06,5
"BM_run/3000000",4,1.98923e+08,1.98742e+08,ns,,,,,,0,0,3e+06,4
"BM_run/4000000",3,2.65501e+08,2.65261e+08,ns,,,,,,0,0,4e+06,3
"BM_run/5000000",2,3.31765e+08,3.31466e+08,ns,,,,,,0,0,5e+06,2
"BM_run/6000000",2,4.00277e+08,3.99898e+08,ns,,,,,,0,0,6e+06,2
"BM_run/7000000",2,4.64597e+08,4.64159e+08,ns,,,,,,0,0,7e+06,2
"BM_run/8000000",1,5.3321e+08,5.32711e+08,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,5.99081e+08,5.98501e+08,ns,,,,,,0,0,9e+06,1
