Data structureconstruction time: 11621802209 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4597760,151.065,151.875,ns,,,,,,0,0,1,4.8211e+13
"BM_run/2",129277,5319.16,5321.94,ns,,,,,,0,0,2,2.1864e+10
"BM_run/3",93808,7237.17,7235.14,ns,,,,,,0,0,3,2.55993e+08
"BM_run/4",55116,12822.3,12813,ns,,,,,,0,0,4,2.48145e+06
"BM_run/5",44037,15806.4,15794.9,ns,,,,,,0,0,5,75171
"BM_run/6",36928,18851,18838.4,ns,,,,,,0,0,6,37323
"BM_run/7",32420,21735.9,21721.1,ns,,,,,,0,0,7,32427
"BM_run/8",29873,23488.6,23472.6,ns,,,,,,0,0,8,29873
"BM_run/9",27741,25219.7,25200.8,ns,,,,,,0,0,9,27741
"BM_run/10",25990,27151.8,27131.6,ns,,,,,,0,0,10,25990
"BM_run/20",16164,43725.9,43691.8,ns,,,,,,0,0,20,16164
"BM_run/30",11257,60900.8,60849.1,ns,,,,,,0,0,30,11257
"BM_run/40",9212,77205.2,77136.4,ns,,,,,,0,0,40,9212
"BM_run/50",7259,93413.6,93336,ns,,,,,,0,0,50,7259
"BM_run/60",6348,110990,110894,ns,,,,,,0,0,60,6348
"BM_run/70",5674,126551,126443,ns,,,,,,0,0,70,5674
"BM_run/80",4845,140293,140172,ns,,,,,,0,0,80,4845
"BM_run/90",4533,159562,159427,ns,,,,,,0,0,90,4533
"BM_run/100",4001,173100,172951,ns,,,,,,0,0,100,4001
"BM_run/200",2114,337760,337485,ns,,,,,,0,0,200,2114
"BM_run/300",1000,506862,506451,ns,,,,,,0,0,300,1000
"BM_run/400",951,674714,674180,ns,,,,,,0,0,400,951
"BM_run/500",840,765708,765105,ns,,,,,,0,0,500,840
"BM_run/600",678,1.03504e+06,1.03424e+06,ns,,,,,,0,0,600,678
"BM_run/700",759,1.15143e+06,1.15055e+06,ns,,,,,,0,0,700,759
"BM_run/800",508,1.31678e+06,1.31575e+06,ns,,,,,,0,0,800,508
"BM_run/900",549,1.38117e+06,1.38007e+06,ns,,,,,,0,0,900,549
"BM_run/1000",477,1.67472e+06,1.67347e+06,ns,,,,,,0,0,1000,477
"BM_run/2000",218,3.23632e+06,3.2339e+06,ns,,,,,,0,0,2000,218
"BM_run/3000",100,5.60853e+06,5.60453e+06,ns,,,,,,0,0,3000,100
"BM_run/4000",75,7.15725e+06,7.15206e+06,ns,,,,,,0,0,4000,75
"BM_run/5000",111,9.03327e+06,9.02687e+06,ns,,,,,,0,0,5000,111
"BM_run/6000",72,1.08475e+07,1.08396e+07,ns,,,,,,0,0,6000,72
"BM_run/7000",77,1.11295e+07,1.11216e+07,ns,,,,,,0,0,7000,77
"BM_run/8000",67,1.61802e+07,1.6169e+07,ns,,,,,,0,0,8000,67
"BM_run/9000",73,1.10767e+07,1.10679e+07,ns,,,,,,0,0,9000,73
"BM_run/10000",45,1.67851e+07,1.67732e+07,ns,,,,,,0,0,10000,45
"BM_run/20000",30,3.34928e+07,3.34695e+07,ns,,,,,,0,0,20000,30
"BM_run/30000",10,7.90274e+07,7.8976e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",10,5.74689e+07,5.7427e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",19,6.98138e+07,6.97626e+07,ns,,,,,,0,0,50000,19
"BM_run/60000",10,1.11097e+08,1.11019e+08,ns,,,,,,0,0,60000,10
"BM_run/70000",14,1.41635e+08,1.41538e+08,ns,,,,,,0,0,70000,14
"BM_run/80000",3,2.24829e+08,2.2468e+08,ns,,,,,,0,0,80000,3
"BM_run/90000",10,1.56222e+08,1.56113e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",10,1.89873e+08,1.89744e+08,ns,,,,,,0,0,100000,10
"BM_run/200000",1,6.71009e+08,6.70602e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",7,8.85594e+08,8.85045e+08,ns,,,,,,0,0,300000,7
"BM_run/400000",1,8.09055e+08,8.08523e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",2,6.76248e+08,6.75739e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",2,8.60521e+08,8.59885e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,1.27931e+09,1.27843e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.63491e+09,1.63383e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.54315e+09,1.54207e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,7.75896e+08,7.7519e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.65249e+09,3.65e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,5.99899e+09,5.99498e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.64728e+10,1.64631e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,6.57942e+09,6.5743e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,3.36749e+09,3.36424e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.07292e+10,1.07211e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,9.72507e+09,9.71722e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.08213e+09,3.07909e+09,ns,,,,,,0,0,9e+06,1
